,Wolves,Sheep,Grass
0,10,50,198
1,10,50,182
2,10,54,179
3,10,55,176
4,10,54,162
5,10,52,155
6,10,52,148
7,10,54,147
8,10,53,140
9,10,53,139
10,10,53,133
11,10,53,130
12,10,53,130
13,10,56,125
14,10,58,120
15,10,59,117
16,10,58,110
17,10,61,109
18,10,62,108
19,10,60,106
20,10,60,108
21,10,54,122
22,12,53,111
23,12,53,123
24,12,54,141
25,12,53,130
26,12,56,133
27,12,57,136
28,12,59,129
29,12,61,139
30,12,59,126
31,12,60,133
32,12,59,135
33,13,62,155
34,14,64,142
35,14,63,158
36,14,61,142
37,14,60,152
38,14,60,152
39,14,63,142
40,14,64,139
41,14,63,148
42,14,63,137
43,14,63,133
44,14,64,127
45,14,58,129
46,16,58,140
47,16,59,124
48,16,60,151
49,16,62,144
50,17,59,143
51,17,58,129
52,17,55,135
53,17,53,139
54,17,54,128
55,17,53,141
56,17,52,130
57,17,51,134
58,17,52,143
59,17,50,153
60,17,48,144
61,17,51,158
62,17,51,159
63,17,53,148
64,17,55,164
65,17,56,147
66,17,54,160
67,17,52,161
68,17,52,149
69,17,54,141
70,17,53,150
71,17,50,163
72,17,48,149
73,17,51,159
74,17,52,150
75,17,53,148
76,17,54,135
77,17,55,132
78,17,53,138
79,17,54,135
80,17,50,137
81,17,50,137
82,17,50,132
83,17,48,130
84,17,51,116
85,19,53,130
86,19,52,135
87,19,52,128
88,20,53,141
89,20,55,127
90,20,54,136
91,21,48,135
92,22,48,142
93,22,51,139
94,22,52,127
95,22,52,131
96,22,50,142
97,22,49,147
98,22,49,150
99,22,48,160
100,22,47,144
101,22,48,157
102,24,48,164
103,24,48,154
104,24,43,160
105,25,47,164
106,25,45,166
107,25,42,160
108,25,42,171
109,25,44,158
110,25,43,165
111,25,41,173
112,25,40,181
113,25,41,184
114,25,41,186
115,26,44,182
116,26,42,180
117,27,41,180
118,28,44,180
119,28,40,168
120,28,39,175
121,28,39,163
122,28,37,171
123,28,35,169
124,28,35,166
125,29,35,157
126,29,34,176
127,29,36,180
128,29,36,170
129,29,36,171
130,29,38,179
131,29,39,177
132,29,38,179
133,29,38,181
134,30,38,172
135,31,37,177
136,32,35,189
137,31,33,188
138,31,26,190
139,31,26,209
140,32,27,212
141,32,26,212
142,32,28,200
143,33,29,205
144,35,29,210
145,35,29,222
146,36,26,214
147,36,25,211
148,36,25,222
149,36,22,225
150,38,21,228
151,39,20,232
152,39,21,230
153,39,20,224
154,39,18,241
155,39,15,234
156,37,14,239
157,37,13,240
158,37,11,254
159,37,12,262
160,37,11,265
161,37,11,272
162,37,11,280
163,37,10,287
164,37,10,291
165,37,10,294
166,37,11,299
167,37,11,298
168,37,11,309
169,38,12,305
170,38,12,304
171,40,12,316
172,40,13,310
173,41,12,319
174,41,12,315
175,41,10,315
176,42,9,318
177,43,9,313
178,45,11,312
179,46,11,313
180,46,9,310
181,46,8,308
182,47,7,314
183,47,7,313
184,47,6,314
185,48,6,312
186,48,6,313
187,47,7,312
188,48,7,313
189,47,8,308
190,47,7,316
191,47,8,312
192,47,8,318
193,48,8,319
194,49,9,316
195,47,9,321
196,46,9,321
197,46,9,322
198,46,8,317
199,45,8,328
200,46,7,328
201,46,7,330
202,46,6,327
203,46,6,329
204,46,6,334
205,47,7,335
206,47,7,334
207,48,6,333
208,49,6,339
209,49,5,336
210,48,5,340
211,48,5,340
212,44,5,341
213,45,5,338
214,43,5,339
215,43,5,340
216,45,3,341
217,45,2,348
218,45,2,352
219,45,3,353
220,47,3,352
221,45,3,354
222,42,3,357
223,42,3,356
224,42,3,357
225,42,2,357
226,43,2,356
227,43,2,360
228,42,3,359
229,41,3,361
230,40,3,362
231,42,3,369
232,40,3,367
233,40,2,373
234,40,2,376
235,41,2,376
236,41,1,375
237,40,1,377
238,40,1,379
239,40,1,378
240,40,1,377
241,38,1,378
242,37,1,380
243,38,1,380
244,38,0,380
245,40,0,381
246,41,0,383
247,41,0,383
248,41,0,384
249,41,0,385
250,43,0,386
251,43,0,388
252,44,0,391
253,42,0,392
254,43,0,392
255,43,0,394
256,42,0,394
257,42,0,395
258,41,0,395
259,37,0,396
260,38,0,396
261,38,0,398
262,38,0,399
263,33,0,399
264,31,0,400
265,32,0,400
266,33,0,400
267,33,0,400
268,33,0,400
269,33,0,400
270,32,0,400
271,33,0,400
272,32,0,400
273,30,0,400
274,28,0,400
275,29,0,400
276,29,0,400
277,28,0,400
278,29,0,400
279,29,0,400
280,28,0,400
281,27,0,400
282,27,0,400
283,27,0,400
284,27,0,400
285,25,0,400
286,23,0,400
287,21,0,400
288,21,0,400
289,22,0,400
290,22,0,400
291,20,0,400
292,20,0,400
293,19,0,400
294,20,0,400
295,20,0,400
296,20,0,400
297,20,0,400
298,21,0,400
299,20,0,400
300,21,0,400
301,21,0,400
302,22,0,400
303,22,0,400
304,22,0,400
305,20,0,400
306,20,0,400
307,20,0,400
308,20,0,400
309,19,0,400
310,19,0,400
311,19,0,400
312,20,0,400
313,20,0,400
314,19,0,400
315,17,0,400
316,18,0,400
317,18,0,400
318,17,0,400
319,17,0,400
320,17,0,400
321,17,0,400
322,15,0,400
323,15,0,400
324,15,0,400
325,15,0,400
326,15,0,400
327,14,0,400
328,14,0,400
329,15,0,400
330,15,0,400
331,15,0,400
332,15,0,400
333,15,0,400
334,16,0,400
335,14,0,400
336,12,0,400
337,12,0,400
338,12,0,400
339,12,0,400
340,13,0,400
341,13,0,400
342,13,0,400
343,13,0,400
344,13,0,400
345,13,0,400
346,13,0,400
347,13,0,400
348,13,0,400
349,12,0,400
350,12,0,400
351,12,0,400
352,12,0,400
353,12,0,400
354,12,0,400
355,12,0,400
356,12,0,400
357,12,0,400
358,11,0,400
359,11,0,400
360,11,0,400
361,11,0,400
362,9,0,400
363,9,0,400
364,7,0,400
365,7,0,400
366,7,0,400
367,7,0,400
368,7,0,400
369,7,0,400
370,7,0,400
371,7,0,400
372,7,0,400
373,8,0,400
374,8,0,400
375,8,0,400
376,8,0,400
377,8,0,400
378,8,0,400
379,8,0,400
380,8,0,400
381,8,0,400
382,8,0,400
383,8,0,400
384,8,0,400
385,8,0,400
386,8,0,400
387,8,0,400
388,8,0,400
389,8,0,400
390,8,0,400
391,8,0,400
392,8,0,400
393,8,0,400
394,8,0,400
395,8,0,400
396,8,0,400
397,9,0,400
398,9,0,400
399,9,0,400
400,9,0,400
401,9,0,400
402,9,0,400
403,10,0,400
404,10,0,400
405,10,0,400
406,10,0,400
407,10,0,400
408,10,0,400
409,10,0,400
410,10,0,400
411,10,0,400
412,10,0,400
413,10,0,400
414,10,0,400
415,10,0,400
416,10,0,400
417,10,0,400
418,8,0,400
419,8,0,400
420,8,0,400
421,8,0,400
422,8,0,400
423,8,0,400
424,8,0,400
425,8,0,400
426,6,0,400
427,6,0,400
428,6,0,400
429,6,0,400
430,7,0,400
431,7,0,400
432,6,0,400
433,6,0,400
434,6,0,400
435,6,0,400
436,6,0,400
437,6,0,400
438,4,0,400
439,4,0,400
440,4,0,400
441,4,0,400
442,4,0,400
443,4,0,400
444,4,0,400
445,4,0,400
446,3,0,400
447,3,0,400
448,3,0,400
449,3,0,400
450,3,0,400
451,3,0,400
452,3,0,400
453,3,0,400
454,3,0,400
455,3,0,400
456,3,0,400
457,3,0,400
458,3,0,400
459,3,0,400
460,3,0,400
461,3,0,400
462,3,0,400
463,3,0,400
464,3,0,400
465,3,0,400
466,3,0,400
467,3,0,400
468,3,0,400
469,3,0,400
470,3,0,400
471,1,0,400
472,1,0,400
473,1,0,400
474,1,0,400
475,1,0,400
476,1,0,400
477,1,0,400
478,1,0,400
479,1,0,400
480,1,0,400
481,1,0,400
482,1,0,400
483,1,0,400
484,1,0,400
485,1,0,400
486,1,0,400
487,1,0,400
488,1,0,400
489,1,0,400
490,1,0,400
491,1,0,400
492,1,0,400
493,1,0,400
494,1,0,400
495,1,0,400
496,1,0,400
497,1,0,400
498,1,0,400
499,1,0,400
500,1,0,400
501,1,0,400
