,Wolves,Sheep,Grass
0,10,50,198
1,10,50,182
2,10,54,179
3,10,55,176
4,10,54,162
5,10,52,155
6,10,52,148
7,10,53,147
8,10,52,140
9,10,51,135
10,10,50,132
11,10,52,132
12,10,51,132
13,10,51,137
14,10,51,129
15,10,49,122
16,10,46,119
17,10,47,113
18,10,48,112
19,10,47,115
20,10,47,116
21,10,49,134
22,10,52,123
23,10,51,129
24,11,50,154
25,11,49,142
26,11,48,145
27,11,53,149
28,11,54,148
29,11,54,158
30,11,53,142
31,11,55,150
32,11,53,146
33,11,54,155
34,11,55,153
35,11,58,155
36,12,58,138
37,12,55,142
38,12,56,138
39,12,53,138
40,12,53,130
41,12,51,129
42,12,52,126
43,12,53,122
44,12,50,127
45,12,51,127
46,12,54,137
47,12,54,122
48,12,53,137
49,13,52,139
50,14,51,140
51,14,54,137
52,14,53,127
53,14,52,134
54,14,50,140
55,14,50,144
56,14,48,159
57,15,48,152
58,15,53,139
59,16,53,151
60,16,50,146
61,16,48,147
62,16,45,155
63,17,44,153
64,17,42,153
65,17,43,142
66,17,43,159
67,17,44,161
68,18,43,144
69,18,43,159
70,18,42,152
71,19,41,155
72,19,41,165
73,20,41,160
74,20,40,151
75,20,39,151
76,21,38,159
77,21,39,184
78,22,38,188
79,23,36,184
80,23,34,186
81,23,33,174
82,24,33,192
83,24,33,187
84,24,34,193
85,24,34,200
86,24,30,199
87,24,28,199
88,24,27,207
89,24,28,198
90,24,27,214
91,24,27,215
92,25,25,208
93,25,26,224
94,23,27,212
95,25,25,214
96,25,25,219
97,27,23,217
98,27,24,223
99,27,27,216
100,27,27,214
101,27,24,229
102,27,26,227
103,27,24,220
104,27,25,213
105,27,26,216
106,27,25,227
107,27,22,222
108,28,21,239
109,28,20,241
110,28,21,239
111,28,20,243
112,28,18,242
113,28,19,242
114,29,18,247
115,29,18,243
116,29,18,241
117,29,17,254
118,29,16,249
119,29,17,251
120,30,18,248
121,30,19,255
122,30,20,270
123,30,18,273
124,30,18,265
125,31,18,277
126,31,19,270
127,31,20,273
128,31,21,269
129,29,20,276
130,29,19,270
131,29,18,273
132,29,19,269
133,29,19,279
134,29,17,278
135,29,16,272
136,29,15,277
137,30,16,269
138,31,17,265
139,31,16,268
140,31,16,273
141,31,17,267
142,31,17,270
143,31,16,275
144,31,13,279
145,30,13,279
146,30,12,273
147,30,12,280
148,30,13,283
149,30,11,285
150,30,8,289
151,29,6,286
152,30,6,294
153,30,6,301
154,30,6,300
155,30,5,312
156,30,4,311
157,30,4,326
158,31,4,332
159,31,4,336
160,31,4,333
161,31,4,333
162,31,3,339
163,31,2,344
164,31,2,350
165,30,2,351
166,30,3,349
167,30,4,358
168,29,4,354
169,29,4,360
170,29,3,359
171,29,3,363
172,29,2,360
173,29,3,361
174,30,4,362
175,30,3,362
176,30,3,364
177,31,3,364
178,31,3,365
179,31,3,366
180,31,2,368
181,32,2,371
182,32,2,371
183,32,2,373
184,32,2,372
185,32,2,375
186,32,2,377
187,32,2,376
188,32,2,381
189,31,3,384
190,31,3,382
191,29,3,383
192,32,3,382
193,33,3,383
194,33,3,383
195,33,3,382
196,34,2,382
197,34,2,381
198,34,2,380
199,36,2,380
200,36,2,380
201,36,2,379
202,36,2,377
203,37,0,377
204,35,0,377
205,33,0,378
206,31,0,379
207,31,0,379
208,31,0,380
209,31,0,381
210,30,0,383
211,30,0,384
212,29,0,385
213,29,0,385
214,29,0,389
215,29,0,390
216,29,0,392
217,29,0,392
218,29,0,393
219,30,0,394
220,30,0,394
221,30,0,396
222,30,0,400
223,30,0,400
224,30,0,400
225,31,0,400
226,31,0,400
227,29,0,400
228,29,0,400
229,28,0,400
230,28,0,400
231,28,0,400
232,26,0,400
233,26,0,400
234,26,0,400
235,26,0,400
236,26,0,400
237,26,0,400
238,23,0,400
239,23,0,400
240,24,0,400
241,25,0,400
242,25,0,400
243,25,0,400
244,25,0,400
245,26,0,400
246,23,0,400
247,23,0,400
248,23,0,400
249,23,0,400
250,23,0,400
251,22,0,400
252,22,0,400
253,22,0,400
254,22,0,400
255,21,0,400
256,19,0,400
257,17,0,400
258,15,0,400
259,13,0,400
260,13,0,400
261,13,0,400
262,13,0,400
263,13,0,400
264,13,0,400
265,13,0,400
266,13,0,400
267,13,0,400
268,13,0,400
269,13,0,400
270,14,0,400
271,14,0,400
272,11,0,400
273,11,0,400
274,11,0,400
275,11,0,400
276,11,0,400
277,10,0,400
278,10,0,400
279,10,0,400
280,10,0,400
281,10,0,400
282,10,0,400
283,10,0,400
284,10,0,400
285,10,0,400
286,8,0,400
287,6,0,400
288,4,0,400
289,4,0,400
290,4,0,400
291,4,0,400
292,4,0,400
293,4,0,400
294,4,0,400
295,4,0,400
296,4,0,400
297,4,0,400
298,4,0,400
299,4,0,400
300,4,0,400
301,4,0,400
302,3,0,400
303,3,0,400
304,3,0,400
305,2,0,400
306,2,0,400
307,2,0,400
308,2,0,400
309,2,0,400
310,3,0,400
311,3,0,400
312,3,0,400
313,3,0,400
314,3,0,400
315,3,0,400
316,3,0,400
317,3,0,400
318,3,0,400
319,3,0,400
320,3,0,400
321,3,0,400
322,3,0,400
323,3,0,400
324,3,0,400
325,3,0,400
326,3,0,400
327,3,0,400
328,3,0,400
329,3,0,400
330,3,0,400
331,3,0,400
332,1,0,400
333,1,0,400
334,1,0,400
335,1,0,400
336,1,0,400
337,1,0,400
338,1,0,400
339,1,0,400
340,1,0,400
341,1,0,400
342,1,0,400
343,1,0,400
344,0,0,400
345,0,0,400
346,0,0,400
347,0,0,400
348,0,0,400
349,0,0,400
350,0,0,400
351,0,0,400
352,0,0,400
353,0,0,400
354,0,0,400
355,0,0,400
356,0,0,400
357,0,0,400
358,0,0,400
359,0,0,400
360,0,0,400
361,0,0,400
362,0,0,400
363,0,0,400
364,0,0,400
365,0,0,400
366,0,0,400
367,0,0,400
368,0,0,400
369,0,0,400
370,0,0,400
371,0,0,400
372,0,0,400
373,0,0,400
374,0,0,400
375,0,0,400
376,0,0,400
377,0,0,400
378,0,0,400
379,0,0,400
380,0,0,400
381,0,0,400
382,0,0,400
383,0,0,400
384,0,0,400
385,0,0,400
386,0,0,400
387,0,0,400
388,0,0,400
389,0,0,400
390,0,0,400
391,0,0,400
392,0,0,400
393,0,0,400
394,0,0,400
395,0,0,400
396,0,0,400
397,0,0,400
398,0,0,400
399,0,0,400
400,0,0,400
401,0,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
