,Wolves,Sheep,Grass
0,10,50,191
1,10,50,182
2,10,51,173
3,10,54,171
4,10,53,163
5,10,56,156
6,11,56,154
7,11,56,157
8,11,58,151
9,11,56,149
10,11,57,143
11,11,56,144
12,11,55,138
13,11,56,138
14,11,61,134
15,11,60,137
16,11,60,136
17,11,60,135
18,11,59,132
19,11,58,126
20,11,59,122
21,11,59,135
22,12,63,125
23,12,64,129
24,12,68,126
25,13,69,127
26,13,66,140
27,13,66,127
28,13,66,129
29,13,65,128
30,14,62,136
31,14,62,128
32,14,61,114
33,14,62,126
34,14,61,113
35,14,60,124
36,14,63,125
37,14,62,106
38,14,61,114
39,14,60,103
40,14,60,111
41,14,62,109
42,15,63,94
43,15,62,96
44,15,63,97
45,15,62,99
46,16,64,102
47,15,63,125
48,17,59,113
49,17,58,133
50,18,57,118
51,18,55,128
52,18,55,126
53,18,54,118
54,18,53,127
55,18,54,138
56,19,53,137
57,19,49,123
58,19,49,133
59,19,51,142
60,19,51,132
61,19,52,156
62,19,52,143
63,21,51,145
64,21,52,152
65,22,50,140
66,22,49,138
67,22,48,149
68,22,45,153
69,22,41,158
70,22,41,148
71,22,42,155
72,22,40,159
73,22,39,169
74,22,40,163
75,22,42,165
76,22,42,150
77,23,41,163
78,23,41,164
79,23,40,157
80,23,37,175
81,24,39,167
82,24,37,162
83,25,37,165
84,27,39,180
85,27,42,184
86,26,43,168
87,26,44,183
88,26,45,173
89,26,45,164
90,26,44,179
91,26,45,176
92,26,46,182
93,26,45,170
94,26,44,174
95,26,42,172
96,26,41,177
97,26,40,181
98,26,38,182
99,26,37,183
100,26,37,174
101,26,35,191
102,26,35,183
103,26,34,189
104,26,36,189
105,26,37,188
106,26,36,197
107,26,35,186
108,26,33,188
109,26,32,202
110,26,31,211
111,26,32,203
112,27,31,213
113,27,34,216
114,27,33,219
115,27,35,213
116,27,37,227
117,27,36,230
118,27,37,221
119,27,36,228
120,27,35,242
121,27,34,232
122,27,34,233
123,27,32,234
124,28,35,223
125,28,38,232
126,29,38,224
127,29,35,235
128,29,36,221
129,30,36,227
130,29,36,225
131,29,35,224
132,30,35,228
133,30,34,217
134,31,33,222
135,31,33,214
136,29,33,218
137,29,31,206
138,29,34,204
139,29,31,202
140,29,28,212
141,30,26,203
142,30,26,204
143,30,26,208
144,31,26,207
145,30,26,211
146,30,25,217
147,30,27,213
148,30,24,213
149,31,25,220
150,32,24,223
151,32,22,220
152,32,22,215
153,32,18,206
154,33,18,222
155,33,19,222
156,33,17,226
157,33,16,218
158,33,15,235
159,33,15,240
160,33,13,235
161,34,11,245
162,34,12,240
163,34,13,241
164,34,12,244
165,34,9,247
166,34,10,248
167,34,8,248
168,34,10,256
169,34,10,258
170,34,10,273
171,34,11,266
172,34,12,270
173,35,12,281
174,35,13,281
175,36,13,286
176,36,13,283
177,36,13,293
178,37,13,292
179,36,11,291
180,36,10,288
181,36,8,287
182,36,7,295
183,36,5,299
184,37,5,305
185,37,4,303
186,37,4,307
187,37,4,311
188,37,5,314
189,37,5,321
190,40,4,323
191,41,2,329
192,42,1,337
193,41,1,337
194,41,1,343
195,42,1,351
196,42,1,354
197,42,1,358
198,42,1,358
199,43,1,363
200,43,1,372
201,43,1,371
202,46,1,376
203,43,1,376
204,43,1,379
205,43,2,379
206,43,2,379
207,44,2,380
208,44,2,380
209,43,1,383
210,43,1,383
211,43,1,382
212,44,1,382
213,44,1,381
214,44,0,380
215,43,0,381
216,44,0,381
217,46,0,381
218,46,0,381
219,46,0,382
220,47,0,383
221,47,0,383
222,47,0,385
223,47,0,386
224,47,0,387
225,47,0,387
226,45,0,388
227,45,0,391
228,45,0,393
229,45,0,395
230,46,0,395
231,46,0,397
232,45,0,398
233,43,0,399
234,44,0,400
235,42,0,400
236,40,0,400
237,39,0,400
238,36,0,400
239,37,0,400
240,37,0,400
241,38,0,400
242,38,0,400
243,38,0,400
244,40,0,400
245,39,0,400
246,39,0,400
247,39,0,400
248,37,0,400
249,37,0,400
250,36,0,400
251,36,0,400
252,35,0,400
253,33,0,400
254,33,0,400
255,33,0,400
256,32,0,400
257,32,0,400
258,30,0,400
259,30,0,400
260,27,0,400
261,26,0,400
262,24,0,400
263,24,0,400
264,24,0,400
265,22,0,400
266,22,0,400
267,21,0,400
268,21,0,400
269,21,0,400
270,21,0,400
271,21,0,400
272,21,0,400
273,22,0,400
274,22,0,400
275,22,0,400
276,22,0,400
277,21,0,400
278,22,0,400
279,22,0,400
280,22,0,400
281,22,0,400
282,18,0,400
283,18,0,400
284,18,0,400
285,18,0,400
286,18,0,400
287,18,0,400
288,19,0,400
289,19,0,400
290,18,0,400
291,18,0,400
292,19,0,400
293,19,0,400
294,17,0,400
295,18,0,400
296,17,0,400
297,17,0,400
298,15,0,400
299,15,0,400
300,15,0,400
301,14,0,400
302,14,0,400
303,14,0,400
304,14,0,400
305,14,0,400
306,12,0,400
307,13,0,400
308,9,0,400
309,9,0,400
310,9,0,400
311,10,0,400
312,10,0,400
313,10,0,400
314,10,0,400
315,10,0,400
316,10,0,400
317,10,0,400
318,10,0,400
319,10,0,400
320,11,0,400
321,11,0,400
322,11,0,400
323,11,0,400
324,11,0,400
325,10,0,400
326,9,0,400
327,4,0,400
328,4,0,400
329,4,0,400
330,3,0,400
331,3,0,400
332,3,0,400
333,2,0,400
334,2,0,400
335,2,0,400
336,2,0,400
337,2,0,400
338,2,0,400
339,2,0,400
340,2,0,400
341,2,0,400
342,2,0,400
343,2,0,400
344,2,0,400
345,2,0,400
346,2,0,400
347,2,0,400
348,2,0,400
349,2,0,400
350,2,0,400
351,2,0,400
352,2,0,400
353,2,0,400
354,2,0,400
355,2,0,400
356,2,0,400
357,2,0,400
358,2,0,400
359,1,0,400
360,1,0,400
361,1,0,400
362,1,0,400
363,1,0,400
364,1,0,400
365,1,0,400
366,1,0,400
367,1,0,400
368,1,0,400
369,1,0,400
370,1,0,400
371,1,0,400
372,1,0,400
373,1,0,400
374,1,0,400
375,1,0,400
376,1,0,400
377,1,0,400
378,1,0,400
379,1,0,400
380,1,0,400
381,1,0,400
382,1,0,400
383,1,0,400
384,1,0,400
385,1,0,400
386,1,0,400
387,1,0,400
388,1,0,400
389,1,0,400
390,1,0,400
391,1,0,400
392,1,0,400
393,1,0,400
394,1,0,400
395,1,0,400
396,1,0,400
397,1,0,400
398,1,0,400
399,1,0,400
400,1,0,400
401,1,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
