,Wolves,Sheep,Grass
0,10,50,206
1,10,92,190
2,10,162,161
3,11,284,130
4,12,326,95
5,14,317,70
6,15,236,56
7,16,157,46
8,20,104,51
9,23,57,47
10,24,40,52
11,26,26,63
12,25,9,72
13,30,9,79
14,34,14,83
15,34,17,88
16,35,13,90
17,39,14,108
18,46,21,114
19,46,17,118
20,45,5,130
21,37,4,129
22,41,4,154
23,40,6,226
24,40,8,224
25,36,11,268
26,35,15,316
27,33,21,332
28,30,26,327
29,24,41,329
30,18,54,317
31,17,70,298
32,18,98,275
33,22,99,252
34,20,112,236
35,18,121,206
36,18,130,184
37,18,148,153
38,22,155,137
39,24,144,112
40,28,115,88
41,29,103,69
42,32,92,52
43,32,79,46
44,34,73,40
45,38,49,36
46,39,34,37
47,41,37,30
48,44,29,42
49,42,37,39
50,41,19,45
51,46,9,61
52,48,9,77
53,48,11,98
54,41,15,144
55,42,16,140
56,40,18,163
57,38,25,184
58,37,34,211
59,39,30,252
60,39,37,241
61,44,48,258
62,44,48,264
63,48,51,279
64,41,49,275
65,41,61,265
66,41,68,257
67,43,58,249
68,46,65,235
69,48,59,220
70,49,83,206
71,45,68,189
72,45,73,180
73,45,57,163
74,47,77,150
75,48,73,138
76,48,65,133
77,57,72,116
78,62,81,112
79,60,62,97
80,59,63,88
81,65,75,91
82,63,74,97
83,66,46,97
84,72,39,101
85,75,40,93
86,74,42,114
87,74,43,106
88,75,27,134
89,73,25,147
90,74,24,143
91,68,27,150
92,73,33,179
93,81,24,173
94,80,28,201
95,89,25,194
96,88,28,215
97,86,34,225
98,88,34,229
99,91,34,234
100,86,43,240
101,80,50,244
102,82,49,240
103,76,62,220
104,71,64,223
105,75,56,212
106,80,53,199
107,92,47,204
108,85,53,190
109,75,63,183
110,77,59,169
111,76,75,149
112,84,88,142
113,83,95,128
114,84,85,107
115,88,89,92
116,93,81,83
117,94,78,87
118,103,65,92
119,105,46,83
120,103,39,97
121,105,30,89
122,101,27,107
123,94,21,123
124,98,25,131
125,100,22,145
126,104,19,154
127,108,29,147
128,108,37,150
129,105,41,158
130,103,30,183
131,99,29,178
132,97,36,211
133,104,38,200
134,100,48,227
135,96,61,230
136,97,60,227
137,95,68,227
138,92,51,208
139,90,57,212
140,91,63,195
141,95,91,191
142,93,88,176
143,98,90,153
144,109,95,145
145,103,77,126
146,107,84,112
147,105,97,100
148,110,87,79
149,111,100,70
150,116,107,59
151,128,87,56
152,127,55,45
153,139,36,49
154,147,19,56
155,153,10,67
156,148,10,81
157,137,12,109
158,134,7,125
159,136,8,122
160,136,6,133
161,140,8,149
162,139,4,165
163,141,6,184
164,138,5,206
165,131,7,242
166,124,10,239
167,113,7,280
168,111,5,279
169,106,5,299
170,90,2,334
171,82,3,347
172,75,3,356
173,69,4,360
174,62,4,358
175,58,6,365
176,49,7,362
177,45,10,362
178,49,9,363
179,47,12,360
180,34,24,358
181,31,29,354
182,23,32,350
183,16,31,343
184,17,37,335
185,15,37,327
186,10,44,314
187,10,64,304
188,10,69,293
189,10,58,284
190,10,50,269
191,11,69,254
192,8,64,239
193,8,85,221
194,8,104,200
195,9,115,178
196,8,126,152
197,10,124,122
198,11,143,94
199,11,162,69
200,15,155,58
201,18,141,52
202,19,97,42
203,17,60,51
204,13,45,52
205,12,32,58
206,14,23,69
207,12,7,80
208,12,3,79
209,12,2,100
210,12,4,100
211,12,8,131
212,12,7,144
213,13,12,141
214,15,18,155
215,14,17,178
216,14,15,196
217,16,15,252
218,9,17,279
219,7,19,298
220,6,27,291
221,6,33,303
222,6,61,301
223,6,67,295
224,4,78,286
225,2,75,274
226,3,84,261
227,3,102,237
228,2,120,211
229,2,139,187
230,4,144,157
231,6,155,127
232,6,147,109
233,7,109,94
234,6,102,75
235,2,94,68
236,2,83,58
237,2,51,54
238,1,40,50
239,1,52,44
240,1,58,45
241,2,45,45
242,3,46,58
243,4,39,67
244,5,28,80
245,3,24,97
246,3,12,116
247,0,9,141
248,0,5,166
249,0,7,189
250,0,12,214
251,0,16,241
252,0,20,234
253,0,25,271
254,0,30,281
255,0,46,269
256,0,49,277
257,0,60,258
258,0,91,248
259,0,93,243
260,0,105,221
261,0,123,207
262,0,130,182
263,0,127,166
264,0,135,140
265,0,144,117
266,0,174,91
267,0,162,66
268,0,138,45
269,0,119,33
270,0,83,28
271,0,82,20
272,0,52,24
273,0,19,27
274,0,9,27
275,0,8,36
276,0,8,62
277,0,4,62
278,0,0,81
279,0,0,102
280,0,0,122
281,0,0,144
282,0,0,170
283,0,0,195
284,0,0,255
285,0,0,282
286,0,0,282
287,0,0,311
288,0,0,337
289,0,0,374
290,0,0,374
291,0,0,396
292,0,0,396
293,0,0,399
294,0,0,400
295,0,0,400
296,0,0,400
297,0,0,400
298,0,0,400
299,0,0,400
300,0,0,400
301,0,0,400
302,0,0,400
303,0,0,400
304,0,0,400
305,0,0,400
306,0,0,400
307,0,0,400
308,0,0,400
309,0,0,400
310,0,0,400
311,0,0,400
312,0,0,400
313,0,0,400
314,0,0,400
315,0,0,400
316,0,0,400
317,0,0,400
318,0,0,400
319,0,0,400
320,0,0,400
321,0,0,400
322,0,0,400
323,0,0,400
324,0,0,400
325,0,0,400
326,0,0,400
327,0,0,400
328,0,0,400
329,0,0,400
330,0,0,400
331,0,0,400
332,0,0,400
333,0,0,400
334,0,0,400
335,0,0,400
336,0,0,400
337,0,0,400
338,0,0,400
339,0,0,400
340,0,0,400
341,0,0,400
342,0,0,400
343,0,0,400
344,0,0,400
345,0,0,400
346,0,0,400
347,0,0,400
348,0,0,400
349,0,0,400
350,0,0,400
351,0,0,400
352,0,0,400
353,0,0,400
354,0,0,400
355,0,0,400
356,0,0,400
357,0,0,400
358,0,0,400
359,0,0,400
360,0,0,400
361,0,0,400
362,0,0,400
363,0,0,400
364,0,0,400
365,0,0,400
366,0,0,400
367,0,0,400
368,0,0,400
369,0,0,400
370,0,0,400
371,0,0,400
372,0,0,400
373,0,0,400
374,0,0,400
375,0,0,400
376,0,0,400
377,0,0,400
378,0,0,400
379,0,0,400
380,0,0,400
381,0,0,400
382,0,0,400
383,0,0,400
384,0,0,400
385,0,0,400
386,0,0,400
387,0,0,400
388,0,0,400
389,0,0,400
390,0,0,400
391,0,0,400
392,0,0,400
393,0,0,400
