,Wolves,Sheep,Grass
0,10,50,196
1,10,51,177
2,11,52,167
3,11,51,164
4,11,51,163
5,11,51,161
6,11,50,156
7,11,49,150
8,12,49,144
9,12,47,137
10,13,45,139
11,14,46,134
12,14,44,131
13,15,37,131
14,16,35,136
15,16,32,136
16,16,27,142
17,17,24,142
18,17,23,142
19,18,20,146
20,18,21,152
21,19,22,145
22,19,20,182
23,19,19,195
24,19,19,190
25,19,18,219
26,20,18,228
27,20,18,221
28,20,18,250
29,20,18,256
30,20,17,247
31,20,17,265
32,21,14,272
33,21,13,267
34,22,13,278
35,23,12,269
36,23,12,279
37,23,14,272
38,23,15,282
39,23,13,275
40,22,14,277
41,23,13,275
42,24,12,281
43,25,12,282
44,25,11,280
45,25,11,280
46,25,10,282
47,26,9,284
48,26,8,283
49,26,8,281
50,26,8,283
51,27,9,292
52,25,10,294
53,24,11,289
54,24,11,294
55,24,10,288
56,23,11,293
57,24,9,299
58,24,9,294
59,23,9,293
60,21,8,302
61,22,9,304
62,22,11,306
63,21,11,302
64,21,13,300
65,21,13,297
66,20,13,295
67,20,12,289
68,19,11,290
69,19,11,292
70,19,12,290
71,18,12,284
72,18,13,289
73,18,13,288
74,17,12,288
75,17,13,286
76,16,13,286
77,16,13,289
78,17,14,281
79,17,14,277
80,16,13,280
81,16,12,279
82,16,14,274
83,16,15,278
84,17,16,272
85,17,17,283
86,17,16,286
87,17,16,284
88,14,15,284
89,14,16,280
90,13,16,278
91,13,15,283
92,13,16,278
93,14,17,278
94,13,18,275
95,13,18,273
96,13,17,264
97,13,16,263
98,13,15,269
99,13,15,276
100,13,15,270
101,13,15,272
102,13,13,271
103,12,14,276
104,12,14,272
105,12,14,274
106,12,15,272
107,13,15,272
108,13,15,281
109,14,14,276
110,14,14,276
111,14,14,283
112,14,14,284
113,14,13,289
114,13,11,286
115,13,12,289
116,13,12,293
117,13,12,301
118,13,13,298
119,13,14,302
120,13,15,303
121,13,17,301
122,13,15,295
123,12,15,302
124,12,16,300
125,12,14,296
126,11,15,297
127,11,15,293
128,11,14,294
129,11,14,296
130,11,15,292
131,11,15,285
132,11,15,281
133,11,16,282
134,12,16,275
135,12,16,267
136,12,16,264
137,12,17,271
138,13,17,271
139,13,17,269
140,13,17,271
141,13,18,268
142,13,18,269
143,13,18,270
144,13,18,270
145,13,17,263
146,14,17,268
147,14,18,262
148,14,18,263
149,14,17,254
150,14,16,258
151,14,17,259
152,14,17,255
153,14,17,264
154,14,16,257
155,14,15,273
156,14,15,267
157,14,16,273
158,14,15,264
159,14,15,265
160,14,15,261
161,12,15,259
162,12,15,267
163,11,15,266
164,12,14,277
165,13,14,271
166,12,14,279
167,12,14,281
168,12,14,282
169,10,14,277
170,11,15,282
171,11,15,284
172,11,13,285
173,10,12,284
174,10,13,282
175,10,15,286
176,9,15,287
177,8,15,280
178,8,16,280
179,8,15,283
180,8,15,286
181,8,15,281
182,9,16,285
183,10,16,277
184,10,17,275
185,10,18,267
186,10,18,266
187,10,17,264
188,11,17,263
189,11,18,256
190,11,18,254
191,11,19,259
192,11,20,250
193,11,21,254
194,11,21,256
195,11,22,251
196,12,19,250
197,12,16,250
198,10,15,250
199,10,17,243
200,10,19,254
201,10,19,246
202,8,18,247
203,8,20,250
204,8,20,252
205,8,22,245
