,Wolves,Sheep,Grass
0,10,50,210
1,11,52,190
2,12,53,180
3,12,55,171
4,12,55,164
5,12,54,155
6,12,55,150
7,12,57,145
8,13,56,138
9,13,57,133
10,13,55,129
11,13,55,125
12,13,57,123
13,13,58,133
14,14,61,134
15,14,61,133
16,14,63,126
17,14,66,121
18,14,65,120
19,14,64,122
20,14,66,122
21,14,71,108
22,14,72,124
23,14,71,152
24,15,72,149
25,15,73,129
26,15,72,138
27,15,71,122
28,15,71,131
29,15,68,116
30,15,71,123
31,15,70,125
32,15,72,116
33,15,73,117
34,15,73,109
35,15,73,118
36,15,74,117
37,15,74,103
38,15,76,102
39,15,79,105
40,15,81,102
41,15,80,95
42,15,79,100
43,14,80,103
44,14,80,105
45,14,80,112
46,15,81,97
47,15,82,105
48,15,86,106
49,15,83,115
50,15,82,101
51,15,85,122
52,15,86,104
53,15,88,93
54,16,90,97
55,16,91,93
56,16,89,100
57,16,90,88
58,16,91,89
59,16,89,93
60,16,85,100
61,16,86,93
62,16,83,101
63,16,84,117
64,16,84,118
65,15,79,118
66,15,81,103
67,15,80,105
68,16,80,124
69,16,77,117
70,17,76,127
71,17,76,135
72,17,76,136
73,17,76,117
74,17,77,131
75,18,76,143
76,18,76,134
77,19,78,131
78,19,78,124
79,20,80,123
80,20,81,125
81,20,82,126
82,20,83,111
83,20,83,113
84,20,80,118
85,20,82,130
86,20,80,129
87,21,77,113
88,21,74,117
89,21,76,105
90,21,77,102
91,22,77,114
92,23,76,103
93,23,77,128
94,24,78,117
95,25,77,104
96,26,77,116
97,26,76,132
98,26,79,123
99,26,79,112
100,26,79,121
101,26,81,107
102,26,79,112
103,28,79,129
104,28,82,117
105,29,80,130
106,29,80,114
107,30,80,125
108,30,78,108
109,30,76,114
110,30,73,121
111,30,71,122
112,31,69,107
113,33,67,123
114,34,69,112
115,34,66,127
116,34,66,124
117,34,63,110
118,34,59,120
119,35,56,126
120,35,51,139
121,36,48,127
122,36,45,135
123,36,42,143
124,36,41,140
125,36,38,143
126,37,35,163
127,37,33,158
128,37,34,187
129,38,33,196
130,39,31,186
131,39,30,195
132,40,30,219
133,40,27,220
134,41,28,223
135,41,25,212
136,42,24,232
137,43,23,238
138,43,24,236
139,43,21,226
140,44,19,238
141,44,19,240
142,44,20,236
143,44,16,236
144,44,12,249
145,45,10,243
146,45,11,245
147,43,11,256
148,42,11,252
149,42,13,263
150,42,13,267
151,42,10,266
152,42,11,266
153,42,11,260
154,43,9,268
155,45,11,274
156,46,10,268
157,47,9,276
158,48,9,281
159,48,8,285
160,48,9,283
161,48,6,290
162,50,7,302
163,51,6,296
164,48,5,307
165,48,3,312
166,48,4,311
167,48,2,320
168,48,2,320
169,49,1,324
170,49,0,333
171,49,0,340
172,50,0,340
173,50,0,346
174,50,0,357
175,50,0,362
176,48,0,362
177,49,0,373
178,50,0,373
179,50,0,383
180,50,0,385
181,51,0,385
182,51,0,390
183,51,0,396
184,51,0,396
185,53,0,396
186,53,0,397
187,55,0,400
188,57,0,400
189,55,0,400
190,55,0,400
191,55,0,400
192,54,0,400
193,54,0,400
194,55,0,400
195,55,0,400
196,54,0,400
197,50,0,400
198,50,0,400
199,51,0,400
200,51,0,400
201,50,0,400
202,48,0,400
203,47,0,400
204,45,0,400
205,46,0,400
206,45,0,400
207,44,0,400
208,43,0,400
209,42,0,400
210,42,0,400
211,42,0,400
212,41,0,400
213,40,0,400
214,40,0,400
215,40,0,400
216,41,0,400
217,42,0,400
218,44,0,400
219,45,0,400
220,43,0,400
221,42,0,400
222,42,0,400
223,42,0,400
224,42,0,400
225,42,0,400
226,42,0,400
227,40,0,400
228,40,0,400
229,40,0,400
230,40,0,400
231,40,0,400
232,42,0,400
233,42,0,400
234,42,0,400
235,41,0,400
236,41,0,400
237,42,0,400
238,42,0,400
239,40,0,400
240,37,0,400
241,36,0,400
242,35,0,400
243,35,0,400
244,30,0,400
245,30,0,400
246,26,0,400
247,24,0,400
248,24,0,400
249,25,0,400
250,26,0,400
251,26,0,400
252,26,0,400
253,26,0,400
254,25,0,400
255,25,0,400
256,25,0,400
257,25,0,400
258,25,0,400
259,25,0,400
260,22,0,400
261,22,0,400
262,21,0,400
263,21,0,400
264,21,0,400
265,17,0,400
266,17,0,400
267,17,0,400
268,14,0,400
269,14,0,400
270,14,0,400
271,12,0,400
272,13,0,400
273,13,0,400
274,13,0,400
275,12,0,400
276,12,0,400
277,12,0,400
278,11,0,400
279,11,0,400
280,11,0,400
281,10,0,400
282,10,0,400
283,11,0,400
284,11,0,400
285,11,0,400
286,11,0,400
287,11,0,400
288,11,0,400
289,11,0,400
290,11,0,400
291,11,0,400
292,11,0,400
293,11,0,400
294,11,0,400
295,11,0,400
296,11,0,400
297,11,0,400
298,11,0,400
299,11,0,400
300,11,0,400
301,11,0,400
302,12,0,400
303,12,0,400
304,12,0,400
305,13,0,400
306,13,0,400
307,13,0,400
308,13,0,400
309,13,0,400
310,11,0,400
311,9,0,400
312,9,0,400
313,9,0,400
314,9,0,400
315,9,0,400
316,9,0,400
317,9,0,400
318,8,0,400
319,9,0,400
320,10,0,400
321,10,0,400
322,10,0,400
323,10,0,400
324,10,0,400
325,8,0,400
326,8,0,400
327,8,0,400
328,8,0,400
329,8,0,400
330,6,0,400
331,5,0,400
332,5,0,400
333,5,0,400
334,5,0,400
335,5,0,400
336,5,0,400
337,5,0,400
338,5,0,400
339,5,0,400
340,6,0,400
341,6,0,400
342,6,0,400
343,7,0,400
344,7,0,400
345,7,0,400
346,7,0,400
347,8,0,400
348,8,0,400
349,8,0,400
350,8,0,400
351,8,0,400
352,8,0,400
353,8,0,400
354,8,0,400
355,8,0,400
356,8,0,400
357,8,0,400
358,8,0,400
359,9,0,400
360,7,0,400
361,8,0,400
362,6,0,400
363,4,0,400
364,3,0,400
365,2,0,400
366,2,0,400
367,2,0,400
368,1,0,400
369,0,0,400
370,0,0,400
371,0,0,400
372,0,0,400
373,0,0,400
374,0,0,400
375,0,0,400
376,0,0,400
377,0,0,400
378,0,0,400
379,0,0,400
380,0,0,400
381,0,0,400
382,0,0,400
383,0,0,400
384,0,0,400
385,0,0,400
386,0,0,400
387,0,0,400
388,0,0,400
389,0,0,400
390,0,0,400
391,0,0,400
392,0,0,400
393,0,0,400
394,0,0,400
395,0,0,400
396,0,0,400
397,0,0,400
398,0,0,400
399,0,0,400
400,0,0,400
401,0,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
