,Wolves,Sheep,Grass
0,10,50,207
1,10,47,192
2,10,45,186
3,10,44,180
4,10,44,174
5,10,43,168
6,10,40,165
7,10,36,161
8,10,35,163
9,11,35,163
10,11,36,165
11,11,32,165
12,11,33,171
13,11,33,167
14,11,33,162
15,11,33,158
16,11,29,156
17,11,30,156
18,11,29,160
19,11,24,167
20,11,23,166
21,11,23,181
22,11,20,173
23,11,18,183
24,11,15,210
25,11,14,214
26,11,14,218
27,11,15,226
28,11,14,223
29,11,13,239
30,11,11,233
31,11,11,252
32,11,10,254
33,11,11,251
34,11,11,274
35,11,10,270
36,11,10,275
37,11,10,280
38,11,10,292
39,11,11,291
40,11,12,296
41,12,12,299
42,13,13,294
43,13,12,299
44,13,12,302
45,13,10,302
46,13,10,304
47,13,10,311
48,15,10,308
49,15,10,307
50,15,10,316
51,15,11,316
52,15,13,313
53,15,13,312
54,16,13,310
55,17,13,312
56,18,13,307
57,18,13,311
58,16,13,314
59,16,11,307
60,16,11,311
61,17,10,312
62,17,10,309
63,17,10,314
64,17,10,309
65,17,10,309
66,17,10,311
67,17,9,310
68,16,9,314
69,15,8,315
70,15,9,316
71,15,9,317
72,15,9,313
73,15,10,318
74,13,10,315
75,10,9,323
76,10,10,319
77,10,12,326
78,10,11,319
79,10,11,323
80,10,10,326
81,11,10,322
82,11,10,318
83,11,10,315
84,10,10,318
85,10,10,314
86,10,10,318
87,9,11,316
88,9,11,316
89,9,11,310
90,8,11,307
91,8,11,303
92,8,11,300
93,7,10,301
94,6,13,301
95,7,14,298
96,7,14,291
97,7,13,289
98,7,13,282
99,7,13,287
100,7,13,284
101,7,14,284
102,7,14,292
103,7,14,286
104,7,16,289
105,7,17,287
106,7,17,278
107,5,19,281
108,6,19,274
109,6,19,280
110,6,19,279
111,6,19,271
112,6,19,277
113,6,17,277
114,6,17,268
115,6,17,262
116,6,18,269
117,6,19,268
118,6,21,259
119,5,20,260
120,5,21,251
121,5,21,253
122,5,23,243
123,5,22,241
124,5,21,240
125,5,21,236
126,5,21,236
127,5,21,232
128,5,21,227
129,5,21,227
130,5,22,233
131,5,24,230
132,5,25,226
133,5,24,219
134,5,25,222
135,5,26,221
136,5,27,217
137,5,27,204
138,5,27,209
139,5,27,220
140,5,26,211
141,5,27,218
142,5,29,219
143,5,29,217
144,5,29,214
145,5,28,203
146,5,29,212
147,4,29,199
148,4,31,205
149,4,32,202
150,4,35,195
151,4,34,206
152,4,36,192
153,4,37,195
154,4,34,192
155,4,35,181
156,4,35,186
157,4,36,187
158,4,36,184
159,4,36,187
160,4,35,181
161,4,35,172
162,4,34,178
163,4,32,181
164,4,33,195
165,4,31,195
166,4,31,194
167,3,29,186
168,3,27,198
169,4,27,193
170,4,27,195
171,4,27,198
172,4,28,186
173,4,26,191
174,4,24,197
175,4,25,192
176,4,26,192
177,4,27,199
178,4,27,204
179,4,27,197
180,4,27,211
181,4,27,206
182,4,26,209
183,4,27,203
184,4,28,203
185,4,28,217
186,4,26,218
187,4,27,209
188,5,26,207
189,5,26,206
190,5,25,211
191,5,25,207
192,5,26,202
193,5,26,207
194,5,24,211
195,5,23,219
196,5,23,213
197,5,24,228
198,5,24,232
199,5,25,232
200,5,25,225
201,5,24,235
202,5,23,229
203,5,23,240
204,5,24,236
205,5,20,234
206,5,19,230
207,5,19,231
208,5,20,239
209,5,20,230
210,5,21,241
211,5,22,232
212,5,22,239
213,6,22,241
214,6,23,230
