,Wolves,Sheep,Grass
0,10,50,215
1,10,50,200
2,10,50,192
3,10,50,180
4,10,50,171
5,10,50,163
6,10,48,155
7,10,48,151
8,10,48,142
9,10,48,134
10,10,48,135
11,10,46,128
12,10,46,133
13,10,42,136
14,10,41,133
15,10,41,132
16,10,42,122
17,10,46,116
18,10,46,119
19,10,47,125
20,10,49,122
21,10,48,113
22,10,50,146
23,10,51,150
24,10,50,134
25,10,51,146
26,10,49,146
27,10,48,154
28,10,52,138
29,10,54,139
30,10,53,151
31,10,51,153
32,10,52,139
33,10,49,128
34,10,49,127
35,10,50,126
36,10,49,120
37,10,50,125
38,10,49,138
39,11,47,133
40,11,46,123
41,11,48,122
42,11,51,131
43,11,49,120
44,11,48,126
45,11,48,145
46,11,49,130
47,11,49,140
48,11,50,130
49,11,53,149
50,11,54,140
51,11,54,159
52,11,54,162
53,11,56,151
54,11,54,151
55,11,55,145
56,11,55,157
57,11,54,161
58,12,54,148
59,12,52,147
60,12,56,154
61,12,56,138
62,12,55,153
63,12,54,156
64,12,53,145
65,12,51,146
66,12,51,149
67,14,48,152
68,14,47,164
69,14,45,159
70,14,44,148
71,14,46,159
72,14,44,167
73,14,42,164
74,14,36,162
75,14,36,150
76,14,38,158
77,14,40,168
78,14,40,171
79,14,41,168
80,15,44,185
81,15,42,173
82,15,42,188
83,15,42,185
84,15,41,177
85,14,39,182
86,14,32,182
87,17,33,182
88,17,35,182
89,18,35,172
90,18,35,187
91,19,34,177
92,19,35,185
93,19,34,179
94,20,36,185
95,20,38,197
96,20,37,184
97,20,36,184
98,20,37,186
99,20,36,184
100,20,35,179
101,20,33,183
102,20,34,183
103,20,35,176
104,20,34,180
105,20,34,181
106,20,35,198
107,21,34,185
108,21,34,191
109,21,34,189
110,20,33,179
111,20,33,178
112,20,33,175
113,20,36,180
114,20,33,177
115,21,33,186
116,21,33,181
117,21,33,191
118,19,34,180
119,19,32,194
120,20,32,194
121,20,33,195
122,20,31,191
123,19,30,183
124,19,31,181
125,19,33,181
126,19,32,180
127,19,32,194
128,19,31,185
129,19,31,192
130,19,31,204
131,19,32,191
132,19,32,190
133,19,31,195
134,19,29,210
135,19,31,207
136,19,31,201
137,19,34,191
138,19,33,193
139,18,34,206
140,18,35,210
141,18,39,208
142,18,38,202
143,18,36,217
144,18,35,209
145,18,36,216
146,18,37,206
147,18,33,207
148,17,34,218
149,17,35,213
150,17,33,200
151,17,32,201
152,18,31,204
153,18,30,207
154,18,29,216
