,Wolves,Sheep,Grass
0,10,50,202
1,10,49,190
2,11,49,186
3,11,48,176
4,11,46,174
5,11,46,169
6,11,47,168
7,11,49,165
8,11,52,168
9,11,52,159
10,11,51,154
11,11,52,153
12,11,51,157
13,11,53,155
14,11,52,156
15,11,51,156
16,11,50,152
17,11,49,157
18,11,50,163
19,11,48,159
20,11,47,161
21,11,45,174
22,11,40,182
23,11,40,170
24,11,42,191
25,12,39,181
26,12,39,180
27,13,39,185
28,14,39,186
29,14,39,199
30,14,39,190
31,15,39,182
32,15,43,183
33,15,41,178
34,15,44,172
35,15,44,157
36,15,43,158
37,15,44,147
38,15,46,148
39,15,47,145
40,15,49,144
41,15,50,148
42,15,54,158
43,14,55,160
44,14,56,159
45,14,56,149
46,13,58,157
47,13,57,141
48,13,60,142
49,13,59,147
50,13,59,156
51,14,62,138
52,14,61,140
53,14,59,142
54,14,59,148
55,14,58,131
56,14,54,130
57,14,53,149
58,14,54,147
59,14,58,138
60,14,57,135
61,13,58,126
62,13,60,130
63,12,61,126
64,12,61,113
65,12,60,116
66,12,60,110
67,12,60,133
68,12,61,127
69,12,61,118
70,12,60,136
71,12,59,128
72,12,59,158
73,12,59,148
74,13,59,147
75,13,59,173
76,13,64,158
77,13,65,156
78,14,64,159
79,14,66,164
80,14,67,160
81,14,65,152
82,14,64,143
83,13,62,143
84,13,66,156
85,13,67,141
86,13,64,152
87,13,64,142
88,13,62,127
89,13,62,133
90,13,62,124
91,13,65,119
92,13,63,111
93,13,63,102
94,13,62,92
95,13,63,103
96,13,61,98
97,13,58,106
98,13,59,131
99,14,58,129
100,14,61,132
101,14,62,117
102,14,64,121
103,15,63,124
104,15,66,108
105,16,64,110
106,16,63,106
107,16,62,104
108,16,60,110
109,16,65,113
110,16,64,119
111,16,64,120
112,17,66,131
113,17,64,115
114,18,64,114
115,18,64,126
116,18,60,117
117,18,58,112
118,18,61,108
119,19,61,124
120,19,62,113
121,19,58,115
122,19,60,132
123,20,62,123
124,20,63,143
125,21,62,145
126,21,62,132
127,22,61,136
128,22,56,141
129,22,57,157
130,22,55,155
131,22,53,144
132,22,54,156
133,22,49,146
134,22,50,148
135,22,50,168
136,22,47,159
137,23,46,167
138,23,44,155
139,23,44,160
140,24,47,153
141,24,47,164
142,24,46,151
143,24,46,162
144,24,49,157
145,24,50,169
146,25,51,164
147,25,49,152
148,25,50,168
149,25,50,161
150,25,49,168
151,25,49,158
152,25,51,160
153,26,52,173
154,26,51,171
155,27,49,172
156,27,50,163
157,27,47,167
158,28,45,191
159,28,45,187
160,29,45,181
161,29,43,172
162,30,44,186
163,30,38,185
164,30,37,184
165,30,36,174
166,31,34,172
167,31,33,195
168,31,32,191
169,32,30,199
170,32,28,200
171,31,30,194
172,32,31,202
173,32,28,198
174,32,27,207
175,32,26,216
176,33,27,228
177,32,26,218
178,30,26,215
179,30,25,208
180,30,26,216
181,30,27,214
182,28,26,221
183,30,25,215
184,30,24,217
185,30,26,221
186,30,27,224
187,30,26,235
188,30,27,228
189,30,27,232
190,30,28,236
191,30,29,231
192,29,26,232
193,29,23,239
194,29,22,235
195,29,22,230
196,27,22,227
197,26,23,236
198,26,23,229
199,26,21,242
200,27,18,235
201,27,17,255
202,28,15,254
203,28,16,254
204,28,16,257
205,29,16,255
206,29,14,251
207,29,14,254
208,29,16,259
209,28,15,260
210,28,16,276
211,29,14,273
212,30,15,276
213,30,12,276
214,30,13,277
215,31,12,272
216,31,13,279
217,31,12,285
218,32,12,293
219,31,11,288
220,31,12,300
221,31,11,297
222,31,10,304
223,30,11,305
224,30,10,298
225,31,11,304
226,31,12,305
227,31,11,302
228,32,9,300
229,32,8,302
230,32,10,304
231,32,9,305
232,33,9,301
