,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,50,165
3,11,49,160
4,11,50,160
5,11,47,154
6,11,46,150
7,11,43,141
8,11,41,150
9,11,41,151
10,11,37,143
11,11,37,141
12,12,37,137
13,12,37,137
14,12,35,138
15,13,32,135
16,14,33,149
17,14,32,145
18,14,32,144
19,14,31,141
20,14,32,142
21,14,27,134
22,15,24,148
23,15,24,158
24,15,23,167
25,15,22,171
26,15,21,196
27,16,21,192
28,16,20,215
29,16,20,207
30,16,20,227
31,16,19,221
32,16,18,242
33,16,19,245
34,16,17,240
35,16,15,246
36,17,14,251
37,17,13,256
38,17,12,262
39,17,11,264
40,18,10,269
41,18,10,282
42,18,8,275
43,19,8,286
44,19,7,284
45,19,8,287
46,20,8,299
47,20,8,294
48,20,8,294
49,20,8,303
50,22,7,309
51,22,8,306
52,22,8,308
53,23,7,308
54,23,7,315
55,23,7,317
56,23,7,320
57,23,7,322
58,23,6,326
59,23,6,331
60,23,6,330
61,23,5,334
62,22,5,343
63,22,5,338
64,22,5,338
65,22,4,338
66,22,4,338
67,22,4,342
68,23,4,341
69,23,3,342
70,23,3,341
71,22,3,344
72,23,2,347
73,23,3,347
74,23,3,351
75,21,3,353
76,21,4,355
77,18,4,357
78,18,4,358
79,18,4,360
80,18,4,361
81,18,4,362
82,18,3,363
83,18,3,361
84,18,3,365
85,18,3,365
86,18,3,366
87,18,3,370
88,18,3,367
89,18,3,367
90,18,3,372
91,18,3,369
92,19,3,369
93,19,2,367
94,19,3,368
95,17,3,368
96,17,3,370
97,17,3,370
98,17,3,369
99,17,3,369
100,17,3,368
101,17,3,367
102,13,3,365
103,13,4,365
104,13,4,366
105,13,4,364
106,13,4,365
107,12,5,365
108,11,5,364
109,11,6,363
110,11,5,358
111,10,5,357
112,10,4,362
113,7,3,363
114,7,3,361
115,7,3,361
116,7,4,358
117,6,4,357
118,6,5,356
119,6,5,354
120,6,5,353
121,7,5,353
122,7,5,351
123,7,6,351
124,7,6,349
125,7,7,348
126,7,7,348
127,7,7,347
128,7,7,351
129,7,7,349
130,7,7,354
131,8,6,354
132,8,5,351
133,6,4,351
134,6,4,351
135,5,4,348
136,5,4,345
137,5,4,346
138,5,4,351
139,5,5,350
140,5,5,352
141,5,5,354
142,5,5,356
143,5,5,354
144,5,5,357
145,5,6,357
146,5,6,358
147,4,6,355
148,4,6,352
149,4,6,351
150,4,7,350
151,4,7,344
152,4,7,342
153,4,7,342
154,4,8,338
155,4,7,337
156,4,7,337
157,4,8,337
158,4,8,334
159,4,9,329
160,4,11,328
161,4,10,322
162,4,10,318
163,4,11,316
164,4,11,308
165,4,11,307
166,4,11,302
167,4,12,300
168,4,12,294
169,4,12,289
170,4,14,286
171,5,16,291
172,5,17,282
173,5,18,280
174,5,18,273
175,5,19,273
176,5,19,271
177,5,19,271
178,5,20,266
179,5,19,271
180,5,18,264
181,6,19,269
182,6,19,265
183,6,21,259
184,6,21,265
185,7,21,260
186,7,21,261
187,7,20,252
188,7,19,259
189,7,19,251
190,7,18,259
191,7,17,254
192,7,17,261
193,7,16,265
194,7,15,266
195,7,16,267
196,7,17,264
197,7,17,264
198,7,17,267
199,7,17,264
200,7,16,266
201,7,16,276
202,6,14,277
203,6,14,272
204,6,14,278
205,6,14,275
206,6,14,270
207,6,15,285
208,6,15,279
209,6,15,286
210,6,14,284
211,6,14,280
212,6,14,279
213,6,15,284
214,6,15,279
215,6,16,279
216,6,15,275
217,6,16,273
218,6,18,279
219,7,17,273
220,7,15,264
221,7,15,261
222,8,15,260
223,8,16,262
224,8,17,255
225,8,20,264
226,8,21,256
227,8,22,253
228,8,22,251
229,8,22,250
230,8,24,260
231,8,24,252
232,8,24,245
233,9,24,240
234,9,24,240
235,9,25,239
236,9,25,229
237,9,26,229
238,9,25,217
239,9,26,218
240,9,25,229
241,9,22,223
242,9,22,228
243,7,23,220
244,7,23,223
245,7,22,224
246,7,22,232
247,8,19,226
248,8,18,237
249,8,16,240
250,8,17,239
251,8,17,232
252,8,17,238
253,8,17,253
254,8,16,257
255,8,17,264
256,8,19,259
257,8,19,270
258,8,18,261
259,8,18,271
