,Wolves,Sheep,Grass
0,10,50,197
1,10,48,184
2,10,49,170
3,10,50,169
4,10,51,163
5,11,50,163
6,11,50,166
7,11,51,160
8,12,53,148
9,12,53,146
10,12,53,146
11,12,52,139
12,12,53,140
13,12,53,131
14,12,53,133
15,12,53,130
16,12,54,134
17,12,55,128
18,12,54,127
19,12,56,119
20,12,56,113
21,12,59,101
22,12,61,135
23,12,66,133
24,12,69,121
25,12,72,119
26,12,71,138
27,12,68,135
28,13,66,139
29,13,62,130
30,14,65,130
31,14,64,132
32,15,64,128
33,15,64,117
34,15,65,116
35,15,65,125
36,15,65,132
37,17,65,131
38,17,64,119
39,17,65,120
40,17,63,128
41,17,62,144
42,18,60,142
43,18,59,144
44,18,60,135
45,18,62,137
46,18,62,158
47,19,61,143
48,20,60,161
49,20,64,148
50,20,63,152
51,21,67,166
52,21,67,165
53,21,67,166
54,21,65,154
55,21,66,158
56,21,68,149
57,21,70,147
58,21,68,148
59,21,67,145
60,21,67,152
61,21,68,135
62,21,67,148
63,21,68,147
64,21,66,149
65,21,69,134
66,21,69,136
67,21,66,123
68,21,68,124
69,20,70,124
70,20,70,120
71,20,70,129
72,21,71,122
73,22,69,124
74,22,69,111
75,22,65,104
76,22,65,124
77,23,64,124
78,23,64,106
79,23,65,111
80,23,66,123
81,23,67,126
82,23,66,120
83,23,66,113
84,23,62,118
85,22,61,113
86,20,61,117
87,20,60,126
88,20,59,129
89,20,60,133
90,20,59,137
91,20,60,141
92,20,58,128
93,21,58,131
94,21,56,138
95,21,56,137
96,21,55,149
97,21,58,149
98,21,61,133
99,21,60,138
100,21,59,135
101,21,63,152
102,21,66,139
103,21,64,140
104,21,63,144
105,21,62,130
106,21,64,137
107,21,64,132
108,21,65,121
109,21,63,121
110,21,60,125
111,21,60,113
112,21,60,135
113,21,56,123
114,21,55,125
115,21,57,128
116,22,53,142
117,22,49,132
118,22,49,150
119,22,44,137
120,22,44,141
121,22,44,142
122,24,42,153
123,25,42,143
124,26,46,159
125,26,47,147
126,26,45,151
127,24,44,165
128,24,44,163
129,24,44,151
130,24,43,145
131,25,41,156
132,25,42,144
133,25,40,147
134,25,39,147
135,25,41,158
136,25,43,159
137,25,45,159
138,25,47,149
139,25,49,149
140,25,51,164
141,25,47,151
142,25,47,166
143,25,47,150
144,26,48,146
145,27,46,142
146,27,47,150
147,27,42,156
148,26,39,150
149,26,41,150
150,26,39,165
151,26,40,173
152,26,42,157
153,27,40,169
154,27,40,166
155,27,35,156
156,27,33,159
157,27,34,176
158,27,33,168
159,28,34,181
160,28,31,175
161,28,31,170
162,28,31,179
163,29,31,188
164,29,32,192
165,31,32,183
166,32,32,200
167,32,29,199
168,32,29,190
169,32,26,185
170,32,25,204
171,32,26,197
172,32,28,216
173,32,26,218
174,32,26,225
175,32,25,213
176,33,26,212
177,33,23,220
178,31,24,221
179,31,25,215
180,33,22,217
181,33,21,218
182,33,22,226
183,33,22,232
184,34,21,234
185,34,19,245
186,34,18,239
187,34,16,244
188,33,15,256
189,33,13,259
190,33,14,258
191,35,14,258
192,35,13,257
193,36,15,267
194,36,16,267
195,36,18,273
196,38,17,267
197,38,18,272
198,39,18,280
199,40,18,283
200,41,17,279
201,41,19,277
202,41,18,271
203,43,15,275
204,44,14,269
205,44,15,277
206,45,16,274
207,44,14,283
208,44,12,283
209,45,10,279
210,45,11,283
211,44,12,288
212,44,11,292
213,44,12,288
214,44,11,294
215,46,10,290
216,48,9,291
217,49,9,291
218,48,8,298
219,48,6,292
220,49,5,301
221,49,3,308
222,49,3,316
223,50,3,315
224,51,1,319
225,51,2,324
226,52,2,327
227,54,2,331
228,55,2,330
229,55,2,334
230,55,3,342
231,57,3,343
232,57,2,343
233,58,2,351
234,57,2,355
235,57,3,357
236,58,4,360
237,55,3,364
238,58,3,368
239,59,2,373
240,59,2,371
241,59,3,372
242,57,3,373
243,58,1,373
244,56,0,375
245,57,0,375
246,55,0,376
247,56,0,378
248,56,0,380
249,57,0,383
250,55,0,383
251,54,0,385
252,51,0,385
253,47,0,385
254,45,0,385
255,46,0,387
256,44,0,391
257,40,0,393
258,42,0,393
259,41,0,395
260,41,0,397
261,38,0,399
262,36,0,399
263,36,0,400
264,34,0,400
265,32,0,400
266,32,0,400
267,31,0,400
268,31,0,400
269,31,0,400
270,31,0,400
271,32,0,400
272,32,0,400
273,31,0,400
274,31,0,400
275,30,0,400
276,30,0,400
277,29,0,400
278,28,0,400
279,27,0,400
280,28,0,400
281,28,0,400
282,26,0,400
283,26,0,400
284,24,0,400
285,24,0,400
286,23,0,400
287,19,0,400
288,19,0,400
289,19,0,400
290,16,0,400
291,16,0,400
292,16,0,400
293,16,0,400
294,15,0,400
295,15,0,400
296,15,0,400
297,15,0,400
298,14,0,400
299,14,0,400
300,14,0,400
301,14,0,400
302,14,0,400
303,14,0,400
304,14,0,400
305,12,0,400
306,12,0,400
307,12,0,400
308,12,0,400
309,12,0,400
310,12,0,400
311,12,0,400
312,11,0,400
313,10,0,400
314,10,0,400
315,10,0,400
316,10,0,400
317,10,0,400
318,11,0,400
319,11,0,400
320,12,0,400
321,12,0,400
322,12,0,400
323,12,0,400
324,10,0,400
325,10,0,400
326,10,0,400
327,9,0,400
328,8,0,400
329,8,0,400
330,8,0,400
331,8,0,400
332,8,0,400
333,8,0,400
334,8,0,400
335,8,0,400
336,8,0,400
337,8,0,400
338,8,0,400
339,8,0,400
340,8,0,400
341,8,0,400
342,8,0,400
343,8,0,400
344,8,0,400
345,8,0,400
346,8,0,400
347,9,0,400
348,9,0,400
349,9,0,400
350,10,0,400
351,10,0,400
352,10,0,400
353,8,0,400
354,8,0,400
355,8,0,400
356,8,0,400
357,8,0,400
358,9,0,400
359,9,0,400
360,9,0,400
361,9,0,400
362,9,0,400
363,9,0,400
364,7,0,400
365,7,0,400
366,7,0,400
367,7,0,400
368,7,0,400
369,7,0,400
370,6,0,400
371,6,0,400
372,6,0,400
373,6,0,400
374,6,0,400
375,6,0,400
376,6,0,400
377,6,0,400
378,6,0,400
379,6,0,400
380,7,0,400
381,7,0,400
382,7,0,400
383,7,0,400
384,7,0,400
385,5,0,400
386,6,0,400
387,6,0,400
388,6,0,400
389,6,0,400
390,6,0,400
391,5,0,400
392,5,0,400
393,5,0,400
394,5,0,400
395,5,0,400
396,5,0,400
397,5,0,400
398,3,0,400
399,3,0,400
400,3,0,400
401,3,0,400
402,2,0,400
403,2,0,400
404,2,0,400
405,2,0,400
406,2,0,400
407,2,0,400
408,2,0,400
409,2,0,400
410,1,0,400
411,1,0,400
412,1,0,400
413,1,0,400
414,1,0,400
415,1,0,400
416,1,0,400
417,1,0,400
418,1,0,400
419,1,0,400
420,1,0,400
421,1,0,400
422,1,0,400
423,1,0,400
424,1,0,400
425,1,0,400
426,1,0,400
427,1,0,400
428,1,0,400
429,1,0,400
430,1,0,400
431,1,0,400
432,1,0,400
433,1,0,400
434,1,0,400
435,1,0,400
436,1,0,400
437,1,0,400
438,1,0,400
439,1,0,400
440,1,0,400
441,1,0,400
442,1,0,400
443,1,0,400
444,1,0,400
445,1,0,400
446,1,0,400
447,1,0,400
448,1,0,400
449,1,0,400
450,1,0,400
