,Wolves,Sheep,Grass
0,30,170,192
1,31,171,131
2,33,167,92
3,33,165,77
4,35,159,65
5,36,147,57
6,38,138,53
7,38,131,51
8,39,122,47
9,43,104,45
10,44,93,37
11,44,82,39
12,47,72,45
13,50,49,48
14,53,41,56
15,54,33,65
16,56,31,70
17,57,25,77
18,59,25,85
19,61,22,86
20,66,16,93
21,65,12,89
22,64,14,168
23,66,14,228
24,69,11,247
25,72,6,266
26,75,6,263
27,81,5,288
28,82,4,295
29,79,3,291
30,75,3,300
31,71,3,312
32,73,3,324
33,70,2,324
34,72,2,332
35,73,2,334
36,75,2,338
37,72,2,336
38,76,2,343
39,71,2,342
40,70,2,352
41,69,2,352
42,67,2,354
43,65,1,354
44,61,1,369
45,59,1,368
46,60,0,371
47,53,0,374
48,52,0,377
49,52,0,381
50,49,0,381
51,49,0,383
52,43,0,387
53,44,0,387
54,40,0,387
55,37,0,387
56,35,0,389
57,34,0,393
58,36,0,395
59,36,0,395
60,38,0,396
61,39,0,396
62,40,0,396
63,39,0,398
64,35,0,398
65,33,0,399
66,32,0,400
67,28,0,400
68,26,0,400
69,27,0,400
70,21,0,400
71,18,0,400
72,14,0,400
73,13,0,400
74,14,0,400
75,14,0,400
76,15,0,400
77,14,0,400
78,13,0,400
79,12,0,400
80,12,0,400
81,10,0,400
82,9,0,400
83,7,0,400
84,7,0,400
85,5,0,400
86,5,0,400
87,3,0,400
88,3,0,400
89,3,0,400
90,2,0,400
91,2,0,400
92,2,0,400
93,2,0,400
94,2,0,400
95,2,0,400
96,2,0,400
97,2,0,400
98,2,0,400
99,2,0,400
100,2,0,400
101,2,0,400
102,2,0,400
103,2,0,400
104,2,0,400
105,2,0,400
106,2,0,400
107,2,0,400
108,2,0,400
109,2,0,400
110,2,0,400
111,2,0,400
112,2,0,400
113,2,0,400
114,2,0,400
115,2,0,400
116,2,0,400
117,2,0,400
118,2,0,400
119,2,0,400
120,2,0,400
121,2,0,400
122,2,0,400
123,2,0,400
124,2,0,400
125,2,0,400
126,2,0,400
127,2,0,400
128,2,0,400
129,2,0,400
130,2,0,400
131,2,0,400
132,2,0,400
133,2,0,400
134,2,0,400
135,2,0,400
136,2,0,400
137,2,0,400
138,2,0,400
139,2,0,400
140,2,0,400
141,0,0,400
142,0,0,400
143,0,0,400
144,0,0,400
145,0,0,400
146,0,0,400
147,0,0,400
148,0,0,400
149,0,0,400
150,0,0,400
151,0,0,400
152,0,0,400
153,0,0,400
154,0,0,400
155,0,0,400
156,0,0,400
157,0,0,400
158,0,0,400
159,0,0,400
160,0,0,400
161,0,0,400
162,0,0,400
163,0,0,400
164,0,0,400
165,0,0,400
166,0,0,400
167,0,0,400
168,0,0,400
169,0,0,400
170,0,0,400
171,0,0,400
172,0,0,400
173,0,0,400
174,0,0,400
175,0,0,400
176,0,0,400
177,0,0,400
178,0,0,400
179,0,0,400
180,0,0,400
181,0,0,400
182,0,0,400
183,0,0,400
184,0,0,400
185,0,0,400
186,0,0,400
187,0,0,400
188,0,0,400
189,0,0,400
190,0,0,400
191,0,0,400
192,0,0,400
193,0,0,400
194,0,0,400
195,0,0,400
196,0,0,400
197,0,0,400
198,0,0,400
199,0,0,400
200,0,0,400
201,0,0,400
202,0,0,400
203,0,0,400
204,0,0,400
205,0,0,400
206,0,0,400
207,0,0,400
208,0,0,400
209,0,0,400
210,0,0,400
211,0,0,400
212,0,0,400
213,0,0,400
214,0,0,400
215,0,0,400
216,0,0,400
217,0,0,400
218,0,0,400
219,0,0,400
220,0,0,400
221,0,0,400
222,0,0,400
223,0,0,400
224,0,0,400
225,0,0,400
226,0,0,400
227,0,0,400
228,0,0,400
229,0,0,400
230,0,0,400
231,0,0,400
232,0,0,400
233,0,0,400
234,0,0,400
235,0,0,400
236,0,0,400
237,0,0,400
238,0,0,400
239,0,0,400
240,0,0,400
241,0,0,400
242,0,0,400
243,0,0,400
244,0,0,400
245,0,0,400
246,0,0,400
247,0,0,400
248,0,0,400
249,0,0,400
250,0,0,400
251,0,0,400
252,0,0,400
253,0,0,400
254,0,0,400
255,0,0,400
256,0,0,400
257,0,0,400
258,0,0,400
259,0,0,400
260,0,0,400
261,0,0,400
262,0,0,400
263,0,0,400
264,0,0,400
265,0,0,400
266,0,0,400
267,0,0,400
268,0,0,400
269,0,0,400
270,0,0,400
271,0,0,400
272,0,0,400
273,0,0,400
274,0,0,400
275,0,0,400
276,0,0,400
277,0,0,400
278,0,0,400
279,0,0,400
280,0,0,400
281,0,0,400
282,0,0,400
283,0,0,400
284,0,0,400
