,Wolves,Sheep,Grass
0,50,170,194
1,50,153,128
2,50,141,98
3,50,127,83
4,50,108,70
5,50,102,76
6,50,91,78
7,50,78,77
8,50,74,74
9,50,59,66
10,50,57,69
11,50,49,68
12,50,44,70
13,50,34,70
14,50,32,76
15,50,28,79
16,50,25,91
17,50,18,98
18,50,20,103
19,50,20,111
20,50,18,120
21,50,14,118
22,50,13,225
23,50,10,223
24,50,9,248
25,50,8,274
26,50,7,271
27,50,7,284
28,50,6,305
29,50,6,303
30,50,5,316
31,50,5,328
32,50,4,325
33,50,4,333
34,50,4,340
35,50,4,338
36,50,5,343
37,50,5,341
38,50,5,342
39,50,5,343
40,50,5,345
41,49,4,349
42,49,4,346
43,49,4,348
44,49,3,349
45,49,3,351
46,49,2,353
47,49,2,358
48,50,2,360
49,52,1,359
50,55,1,360
51,62,1,366
52,65,1,368
53,67,0,368
54,64,0,370
55,64,0,374
56,65,0,374
57,65,0,377
58,66,0,377
59,62,0,380
60,63,0,380
61,63,0,384
62,67,0,384
63,69,0,387
64,71,0,390
65,69,0,391
66,67,0,391
67,73,0,393
68,72,0,397
69,69,0,397
70,67,0,398
71,64,0,399
72,62,0,400
73,62,0,400
74,58,0,400
75,55,0,400
76,51,0,400
77,49,0,400
78,47,0,400
79,47,0,400
80,48,0,400
81,42,0,400
82,41,0,400
83,41,0,400
84,40,0,400
85,38,0,400
86,32,0,400
87,32,0,400
88,32,0,400
89,28,0,400
90,26,0,400
91,21,0,400
92,19,0,400
93,18,0,400
94,17,0,400
95,17,0,400
96,15,0,400
97,16,0,400
98,15,0,400
99,14,0,400
100,12,0,400
101,8,0,400
102,7,0,400
103,7,0,400
104,7,0,400
105,7,0,400
106,5,0,400
107,6,0,400
108,4,0,400
109,4,0,400
110,4,0,400
111,4,0,400
112,3,0,400
113,2,0,400
114,0,0,400
115,0,0,400
116,0,0,400
117,0,0,400
118,0,0,400
119,0,0,400
120,0,0,400
121,0,0,400
122,0,0,400
123,0,0,400
124,0,0,400
125,0,0,400
126,0,0,400
127,0,0,400
128,0,0,400
129,0,0,400
130,0,0,400
131,0,0,400
132,0,0,400
133,0,0,400
134,0,0,400
135,0,0,400
136,0,0,400
137,0,0,400
138,0,0,400
139,0,0,400
140,0,0,400
141,0,0,400
142,0,0,400
143,0,0,400
144,0,0,400
145,0,0,400
146,0,0,400
147,0,0,400
148,0,0,400
149,0,0,400
150,0,0,400
151,0,0,400
152,0,0,400
153,0,0,400
