,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,52,169
4,10,52,172
5,10,53,166
6,10,58,163
7,10,57,163
8,10,55,162
9,10,55,154
10,10,53,154
11,10,55,151
12,10,55,149
13,10,54,149
14,10,52,143
15,10,52,144
16,10,56,137
17,10,58,143
18,10,57,138
19,10,58,124
20,10,57,121
21,11,57,106
22,11,57,123
23,11,57,139
24,11,57,134
25,11,57,116
26,11,56,129
27,11,58,116
28,11,59,122
29,11,60,133
30,11,57,133
31,11,58,125
32,12,59,146
33,13,58,133
34,13,59,140
35,13,60,133
36,13,59,123
37,13,56,142
38,13,56,126
39,14,55,150
40,14,57,152
41,14,59,136
42,15,58,155
43,15,60,143
44,17,59,145
45,17,53,152
46,17,54,169
47,17,52,159
48,17,51,161
49,17,51,151
50,17,50,156
51,17,47,164
52,17,46,159
53,17,46,148
54,18,44,154
55,18,42,174
56,18,43,159
57,18,44,165
58,18,44,173
59,19,44,175
60,19,45,161
61,19,44,182
62,19,46,174
63,19,44,160
64,19,44,163
65,19,46,170
66,19,42,159
67,19,43,171
68,19,39,161
69,20,38,182
70,20,39,175
71,20,41,174
72,20,43,176
73,20,45,173
74,20,47,171
75,21,46,179
76,21,46,164
77,21,47,174
78,21,45,179
79,21,47,178
80,21,46,184
81,21,47,177
82,21,45,163
83,21,44,176
84,19,42,176
85,19,42,168
86,19,43,185
87,20,43,179
88,20,39,179
89,20,37,174
90,20,37,168
91,20,36,157
92,20,36,156
93,20,36,175
94,20,36,183
95,20,40,181
96,20,42,169
97,20,42,175
98,20,41,173
99,20,42,162
100,20,45,158
101,21,44,163
102,21,44,182
103,21,42,173
104,21,41,177
105,21,41,175
106,21,42,178
107,21,42,162
108,23,42,163
109,23,44,161
110,23,40,166
111,23,43,172
112,23,42,172
113,23,40,173
114,23,42,161
115,23,43,154
116,23,43,157
117,24,43,158
118,25,45,174
119,25,47,161
120,26,47,163
121,26,44,166
122,26,42,175
123,26,40,177
124,26,39,169
125,27,37,185
126,28,35,173
127,28,35,199
128,28,34,193
129,28,33,198
130,28,33,206
131,28,33,204
132,29,33,203
133,30,33,194
134,31,33,195
135,31,32,199
136,32,34,199
137,32,34,208
138,30,33,202
139,30,33,209
140,30,34,201
141,29,35,212
142,27,34,203
143,27,32,208
144,28,30,215
145,28,29,214
146,28,29,204
147,28,27,214
148,28,25,205
149,28,24,215
150,28,25,217
151,28,22,219
152,28,22,221
153,29,22,212
154,29,19,231
155,29,18,234
156,29,18,230
157,29,19,247
158,29,17,253
159,29,17,244
160,29,16,247
161,31,15,260
162,31,15,256
163,31,15,260
164,31,15,271
165,32,14,274
166,32,14,280
167,32,13,284
168,34,11,279
169,34,12,289
170,34,13,287
171,34,12,291
172,34,11,292
173,34,12,297
174,34,12,302
175,34,13,294
176,34,13,295
177,35,14,292
178,35,13,297
179,36,14,309
180,35,14,302
181,35,15,304
182,35,14,302
183,35,11,303
184,38,13,306
185,38,13,306
186,38,10,302
187,38,9,303
188,38,10,309
189,38,10,303
190,38,10,306
191,38,10,302
192,38,9,310
193,38,9,304
194,39,10,310
195,39,10,302
196,40,10,315
197,40,10,310
198,40,10,311
199,40,9,308
200,39,7,311
201,39,5,317
202,38,5,326
203,37,4,328
204,37,3,330
205,37,2,329
206,37,2,336
207,38,2,339
208,38,2,341
209,38,2,339
210,38,2,343
211,39,2,346
212,39,2,350
213,40,2,348
214,40,2,358
215,38,2,366
216,38,2,368
217,38,2,372
218,38,2,371
219,38,2,373
220,38,2,375
221,38,2,376
222,38,1,375
223,38,0,376
224,36,0,379
225,36,0,380
226,36,0,380
227,37,0,381
228,37,0,382
229,35,0,384
230,33,0,386
231,33,0,386
232,31,0,388
233,31,0,390
234,32,0,390
235,32,0,392
236,32,0,393
237,32,0,393
238,31,0,394
239,31,0,397
240,31,0,397
241,31,0,398
242,29,0,400
243,29,0,400
244,27,0,400
245,27,0,400
246,27,0,400
247,27,0,400
248,27,0,400
249,29,0,400
250,28,0,400
251,26,0,400
252,26,0,400
253,26,0,400
254,27,0,400
255,27,0,400
256,27,0,400
257,25,0,400
258,25,0,400
259,25,0,400
260,25,0,400
261,26,0,400
262,26,0,400
263,27,0,400
264,28,0,400
265,28,0,400
266,26,0,400
267,26,0,400
268,25,0,400
269,24,0,400
270,23,0,400
271,22,0,400
272,23,0,400
273,23,0,400
274,23,0,400
275,23,0,400
276,25,0,400
277,23,0,400
278,23,0,400
279,23,0,400
280,21,0,400
281,21,0,400
282,21,0,400
283,20,0,400
284,20,0,400
285,20,0,400
286,18,0,400
287,19,0,400
288,20,0,400
289,21,0,400
290,21,0,400
291,21,0,400
292,20,0,400
293,20,0,400
294,20,0,400
295,18,0,400
296,18,0,400
297,17,0,400
298,17,0,400
299,17,0,400
300,17,0,400
301,18,0,400
302,16,0,400
303,15,0,400
304,15,0,400
305,16,0,400
306,17,0,400
307,16,0,400
308,16,0,400
309,15,0,400
310,15,0,400
311,16,0,400
312,16,0,400
313,16,0,400
314,17,0,400
315,17,0,400
316,17,0,400
317,18,0,400
318,17,0,400
319,15,0,400
320,14,0,400
321,14,0,400
322,14,0,400
323,14,0,400
324,12,0,400
325,12,0,400
326,12,0,400
327,10,0,400
328,10,0,400
329,10,0,400
330,11,0,400
331,11,0,400
332,9,0,400
333,9,0,400
334,9,0,400
335,8,0,400
336,8,0,400
337,8,0,400
338,8,0,400
339,8,0,400
340,8,0,400
341,8,0,400
342,9,0,400
343,10,0,400
344,10,0,400
345,8,0,400
346,7,0,400
347,7,0,400
348,7,0,400
349,8,0,400
350,8,0,400
351,8,0,400
352,8,0,400
353,8,0,400
354,8,0,400
355,8,0,400
356,8,0,400
357,8,0,400
358,8,0,400
359,8,0,400
360,9,0,400
361,9,0,400
362,9,0,400
363,7,0,400
364,7,0,400
365,5,0,400
366,5,0,400
367,5,0,400
368,5,0,400
369,5,0,400
370,5,0,400
371,5,0,400
372,5,0,400
373,5,0,400
374,5,0,400
375,5,0,400
376,5,0,400
377,5,0,400
378,5,0,400
379,3,0,400
380,3,0,400
381,3,0,400
382,3,0,400
