,Wolves,Sheep,Grass
0,10,50,214
1,10,50,196
2,10,53,182
3,10,55,163
4,10,56,157
5,10,59,150
6,10,60,140
7,10,63,134
8,10,65,133
9,10,65,125
10,10,64,122
11,10,61,120
12,11,61,122
13,11,62,126
14,11,64,124
15,11,63,114
16,11,62,114
17,11,63,115
18,11,61,117
19,11,62,109
20,11,60,107
21,11,61,95
22,11,59,122
23,11,61,129
24,11,62,157
25,11,61,139
26,11,60,137
27,11,63,141
28,11,63,139
29,11,63,130
30,11,63,150
31,11,65,131
32,11,62,138
33,11,60,130
34,11,60,134
35,12,60,119
36,12,59,118
37,12,58,118
38,12,57,123
39,12,55,109
40,12,59,122
41,12,59,106
42,12,59,115
43,12,58,107
44,12,55,107
45,12,55,111
46,13,57,118
47,13,59,133
48,14,59,136
49,14,62,124
50,14,61,134
51,14,61,141
52,14,60,129
53,14,61,134
54,14,61,141
55,15,63,127
56,16,66,134
57,16,72,137
58,17,72,129
59,17,72,154
60,17,69,144
61,18,67,128
62,18,67,140
63,18,64,130
64,18,67,121
65,18,70,125
66,18,68,136
67,19,64,127
68,19,61,141
69,20,60,142
70,20,59,149
71,20,60,146
72,20,61,150
73,20,63,138
74,20,64,153
75,20,61,144
76,20,60,155
77,20,59,154
78,20,61,144
79,21,60,163
80,22,56,166
81,22,57,157
82,22,57,170
83,23,56,152
84,24,54,170
85,25,54,156
86,25,52,163
87,25,49,152
88,25,51,151
89,25,52,157
90,26,52,151
91,26,50,141
92,26,53,146
93,26,50,153
94,27,49,153
95,27,49,143
96,28,46,151
97,28,46,142
98,28,46,144
99,28,45,151
100,29,43,142
101,29,43,146
102,30,41,146
103,31,45,161
104,31,47,158
105,31,45,160
106,33,46,146
107,34,45,162
108,34,44,150
109,34,43,154
110,36,43,172
111,37,42,164
112,38,42,172
113,38,40,174
114,38,38,176
115,38,36,167
116,38,33,169
117,38,30,179
118,39,29,176
119,39,29,184
120,39,27,193
121,40,27,195
122,40,26,212
123,40,25,221
124,41,26,213
125,42,23,230
126,42,22,240
127,43,21,242
128,44,20,237
129,44,19,242
130,43,16,242
131,43,13,253
132,43,13,258
133,44,13,268
134,43,12,286
135,43,12,292
136,43,9,288
137,41,10,292
138,41,10,302
139,41,11,303
140,40,12,299
141,40,13,295
142,41,12,297
143,41,10,294
144,41,9,304
145,42,9,302
146,42,10,308
147,42,10,315
148,42,10,312
149,42,8,322
150,42,6,317
151,43,5,324
152,41,5,325
153,41,4,326
154,41,2,326
155,41,2,329
156,42,2,331
157,42,1,334
158,42,1,338
159,42,1,346
160,42,1,346
161,41,1,349
162,41,1,356
163,41,1,367
164,42,2,366
165,41,2,372
166,41,2,372
167,41,2,371
168,41,2,372
169,37,2,373
170,37,2,373
171,37,2,377
172,37,2,381
173,34,2,380
174,34,2,381
175,34,1,381
176,34,1,381
177,35,1,381
178,35,1,381
179,36,2,380
180,34,2,379
181,34,2,378
182,32,2,379
183,31,2,379
184,32,2,378
185,32,2,380
186,33,3,380
187,32,4,381
188,32,4,380
189,32,4,380
190,32,4,381
191,32,4,382
192,33,4,383
193,33,4,382
194,33,4,382
195,33,4,379
196,33,4,377
197,33,4,375
198,31,4,374
199,31,6,373
200,31,6,369
201,31,6,368
202,30,6,365
203,31,6,363
