,Wolves,Sheep,Grass
0,10,50,209
1,10,50,194
2,10,50,182
3,10,52,170
4,10,54,161
5,10,54,150
6,10,56,149
7,10,57,146
8,11,57,145
9,11,59,137
10,12,62,136
11,12,63,131
12,12,64,127
13,12,63,121
14,12,65,118
15,12,65,117
16,12,60,121
17,12,56,118
18,12,55,116
19,12,52,112
20,12,49,110
21,12,47,125
22,12,43,141
23,13,42,127
24,13,44,150
25,13,47,141
26,13,49,138
27,13,47,134
28,13,49,144
29,13,50,131
30,13,50,150
31,13,46,135
32,13,47,153
33,13,44,159
34,13,45,142
35,13,45,145
36,13,46,150
37,14,49,141
38,14,47,151
39,14,50,136
40,14,49,151
41,14,48,146
42,14,49,144
43,14,52,146
44,14,46,130
45,14,44,139
46,14,43,141
47,14,43,167
48,14,43,165
49,14,38,151
50,14,37,173
51,14,38,159
52,14,36,169
53,14,39,157
54,14,38,165
55,14,39,155
56,15,35,156
57,15,36,157
58,15,36,176
59,15,37,180
60,15,36,175
61,15,34,167
62,15,34,170
63,15,34,189
64,15,32,193
65,15,32,193
66,16,32,192
67,16,28,181
68,17,27,181
69,17,24,203
70,18,23,199
71,18,23,204
72,18,23,197
73,18,24,215
74,18,23,205
75,18,22,217
76,18,22,221
77,18,22,228
78,18,21,219
79,19,23,230
80,19,25,235
81,19,25,224
82,20,26,221
83,20,25,229
84,20,23,232
85,20,23,230
86,20,23,233
87,20,21,235
88,20,20,235
89,20,22,237
90,20,22,233
91,20,20,231
92,20,22,227
93,20,23,217
94,21,25,230
95,21,24,226
96,21,23,219
97,21,23,216
98,21,22,218
99,21,21,217
100,21,19,218
101,23,19,229
102,23,21,233
103,23,22,230
104,23,20,225
105,24,19,217
106,24,17,220
107,24,18,225
108,24,18,227
109,25,18,224
110,25,17,242
111,25,16,247
112,25,19,255
113,26,20,249
114,26,19,263
115,27,19,266
116,27,18,266
117,27,20,269
118,27,19,270
119,28,19,272
120,28,20,266
121,29,19,266
122,29,17,259
123,29,17,257
124,29,16,273
125,30,16,273
126,30,16,277
127,31,18,272
128,31,16,268
129,31,15,275
130,32,15,269
131,33,12,267
132,34,12,273
133,34,12,272
134,34,13,271
135,32,11,264
136,32,11,274
137,32,11,269
138,32,10,280
139,33,10,286
140,32,10,283
141,30,9,285
142,31,8,291
143,31,8,306
144,32,10,310
145,33,10,312
146,33,11,306
147,33,10,311
148,33,9,312
149,32,8,312
150,32,8,310
151,33,8,312
152,35,7,315
153,36,8,310
154,36,7,312
155,36,7,311
156,36,8,313
157,37,8,312
158,36,9,317
159,36,9,317
160,36,10,318
161,36,10,313
162,36,10,311
163,38,12,313
164,36,14,311
165,36,15,311
166,33,14,307
167,32,12,313
168,32,11,319
169,32,11,314
170,33,11,319
171,31,10,315
172,30,10,312
173,29,9,313
174,30,8,322
175,31,8,324
176,31,8,320
177,31,7,327
178,28,6,324
179,28,6,324
180,28,7,322
181,29,7,328
182,29,7,327
183,29,7,330
184,29,8,336
185,29,8,331
186,27,8,333
187,25,7,340
188,25,7,338
189,25,6,341
190,25,6,339
191,25,5,338
192,25,5,340
193,25,5,348
194,25,5,346
195,25,5,344
196,26,5,343
197,26,2,348
198,23,2,348
199,23,2,352
200,23,2,352
201,23,2,354
202,23,2,354
203,22,2,358
204,21,2,357
205,21,2,359
206,21,3,367
207,19,3,367
208,20,3,365
209,21,3,367
210,23,3,373
211,23,3,371
212,23,4,371
213,24,4,369
214,21,5,372
215,20,5,369
216,19,5,366
217,20,5,367
218,20,4,364
219,17,4,361
220,17,4,361
221,17,4,358
222,18,3,359
223,18,3,357
224,15,3,355
225,15,3,356
226,15,4,354
227,15,4,352
228,15,4,353
229,15,4,350
230,15,5,348
231,14,5,349
232,14,5,347
233,14,5,343
234,14,5,344
235,14,6,345
236,14,6,348
237,14,6,344
238,14,7,347
239,14,6,345
240,14,5,345
241,14,5,349
242,12,5,346
243,12,5,344
244,10,5,345
245,9,5,343
246,9,5,342
247,9,5,343
248,10,5,340
249,10,5,342
250,10,5,342
251,10,6,343
252,10,7,342
253,10,7,343
254,10,7,344
255,10,9,339
256,8,9,336
257,8,9,341
258,8,9,336
259,8,10,337
260,8,11,334
261,8,11,332
262,8,9,327
263,8,10,322
264,9,9,318
265,9,10,319
266,9,9,322
267,9,10,320
268,9,10,317
269,9,10,316
270,9,11,311
271,9,12,308
272,9,13,309
273,9,15,307
274,9,16,303
275,10,17,304
276,10,17,295
277,10,18,290
278,10,18,285
279,10,19,285
280,10,20,278
281,8,21,281
282,8,22,275
283,8,24,275
284,9,27,277
285,9,29,267
286,9,30,263
287,9,32,255
288,9,33,247
289,9,34,246
290,9,32,239
291,9,34,229
292,9,36,225
293,9,38,222
294,9,38,215
295,7,36,210
296,7,35,217
297,8,35,219
298,8,34,219
299,8,32,210
300,8,35,212
301,8,37,207
302,8,39,193
303,8,40,196
304,8,40,184
305,8,40,198
306,9,43,184
307,10,43,190
308,10,43,182
309,10,43,179
310,10,44,190
311,11,46,175
312,11,46,178
313,11,47,162
314,11,51,172
315,12,50,163
316,12,52,152
317,12,55,154
318,12,57,145
319,12,55,140
320,12,56,145
321,12,55,134
322,12,58,119
323,12,61,126
324,13,61,114
325,13,63,124
326,13,65,108
327,13,66,120
328,13,66,109
329,14,64,95
330,14,64,109
331,14,63,110
332,14,61,115
333,14,57,120
334,14,56,121
335,14,54,108
336,14,55,111
337,14,53,114
338,14,51,135
339,15,53,137
340,15,53,130
341,15,52,122
342,15,51,137
343,13,52,142
344,13,53,149
345,13,53,140
346,13,53,125
347,13,52,144
348,13,50,129
349,13,52,150
350,13,51,142
351,13,50,132
352,13,49,150
353,13,48,144
354,13,51,138
355,13,53,124
356,13,54,128
357,13,52,128
358,13,51,121
359,13,49,131
360,13,47,121
361,13,48,118
362,13,48,134
363,13,46,134
364,13,43,118
365,13,43,138
366,13,40,146
367,13,41,139
368,13,41,144
369,13,41,142
370,13,42,134
371,13,41,136
372,13,41,131
373,13,40,142
374,13,40,148
375,13,39,150
376,13,44,137
377,13,42,147
378,13,41,135
379,13,41,155
380,13,39,152
381,13,37,144
382,13,37,151
