,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,47,150
8,10,44,141
9,10,44,143
10,10,43,134
11,11,39,135
12,11,38,135
13,11,30,139
14,11,31,140
15,12,29,143
16,12,26,146
17,12,26,154
18,12,23,157
19,12,22,159
20,12,22,165
21,12,21,188
22,12,21,200
23,12,20,193
24,12,21,206
25,12,19,202
26,12,19,230
27,13,18,243
28,12,19,256
29,12,19,249
30,12,18,271
31,5,18,265
32,5,18,266
33,5,18,271
34,5,18,265
35,4,18,273
36,4,18,271
37,4,19,264
38,4,19,259
39,4,19,260
40,4,20,258
41,3,21,258
42,3,21,259
43,3,21,254
44,3,20,259
45,3,19,250
46,3,19,243
47,3,20,232
48,3,20,233
49,3,21,233
50,3,24,233
51,2,26,225
52,2,29,220
53,2,29,220
54,2,29,219
55,2,27,216
56,2,26,220
57,2,27,220
58,2,27,215
59,2,27,215
60,2,27,216
61,1,27,217
62,1,29,210
63,1,31,212
64,1,32,205
65,1,32,218
66,1,32,208
67,1,32,216
68,1,30,205
69,1,29,202
70,1,28,205
71,0,27,192
72,0,28,191
73,0,28,199
74,0,29,192
75,0,30,193
76,0,30,200
77,0,31,199
78,0,30,198
79,0,28,190
80,0,29,199
81,0,28,194
82,0,27,202
83,0,27,195
84,0,27,199
85,0,28,195
86,0,29,191
87,0,30,195
88,0,32,205
89,0,31,196
90,0,30,198
91,0,30,193
92,0,32,197
93,0,31,202
94,0,31,192
95,0,30,188
96,0,29,197
97,0,29,200
98,0,27,196
99,0,26,203
100,0,28,218
101,0,29,207
102,0,29,204
103,0,30,203
104,0,31,202
105,0,30,202
106,0,29,204
107,0,29,214
108,0,27,204
109,0,24,220
110,0,24,221
111,0,23,212
112,0,23,230
113,0,23,238
114,0,24,230
115,0,25,242
116,0,25,231
117,0,25,230
118,0,25,226
119,0,26,220
120,0,26,220
121,0,25,207
122,0,26,216
123,0,28,208
124,0,29,219
125,0,30,218
126,0,28,213
127,0,27,201
128,0,30,211
129,0,33,206
130,0,32,203
131,0,32,193
132,0,31,196
133,0,31,185
134,0,30,191
135,0,30,185
136,0,29,193
137,0,28,196
138,0,28,200
139,0,27,211
140,0,25,215
141,0,25,223
142,0,26,210
143,0,26,214
144,0,26,219
145,0,26,215
146,0,25,221
147,0,24,209
148,0,24,224
149,0,24,214
150,0,24,228
151,0,24,217
152,0,24,218
153,0,24,216
154,0,24,229
155,0,25,221
156,0,25,216
157,0,25,203
158,0,27,208
159,0,27,197
160,0,27,205
161,0,26,193
162,0,27,207
163,0,29,206
164,0,28,206
165,0,29,196
166,0,30,203
167,0,30,206
168,0,29,196
