,Wolves,Sheep,Grass
0,10,50,201
1,10,49,192
2,10,49,177
3,10,50,168
4,10,51,165
5,10,51,157
6,10,50,148
7,11,48,146
8,11,46,138
9,11,46,135
10,11,48,125
11,11,51,122
12,12,50,123
13,12,47,117
14,12,47,110
15,12,49,118
16,12,49,113
17,12,52,116
18,13,54,117
19,13,57,111
20,13,57,110
21,14,56,100
22,14,53,115
23,14,55,145
24,14,53,135
25,14,52,156
26,14,51,143
27,14,50,148
28,14,47,164
29,14,48,163
30,14,46,149
31,14,45,166
32,14,47,162
33,14,47,163
34,14,47,168
35,14,49,170
36,14,46,161
37,14,48,173
38,15,49,159
39,16,48,173
40,16,45,164
41,17,43,156
42,17,45,150
43,17,48,156
44,17,49,155
45,17,49,150
46,17,50,140
47,17,48,155
48,17,49,151
49,17,50,147
50,17,46,147
51,17,48,137
52,17,49,138
53,17,49,141
54,18,51,154
55,18,52,143
56,18,51,142
57,19,48,144
58,19,47,146
59,19,46,142
60,19,45,130
61,19,44,148
62,20,42,149
63,20,39,152
64,20,41,142
65,21,40,154
66,22,39,150
67,22,39,137
68,22,39,143
69,21,39,151
70,19,38,156
71,20,38,171
72,20,39,159
73,21,38,167
74,21,41,181
75,21,40,173
76,21,36,184
77,21,36,190
78,22,35,177
79,22,33,176
80,23,31,182
81,24,30,183
82,24,32,184
83,25,32,194
84,25,32,181
85,25,29,180
86,25,31,185
87,25,32,186
88,25,32,190
89,25,32,194
90,25,31,185
91,25,32,196
92,25,32,198
93,26,32,194
94,26,31,180
95,26,27,182
96,26,25,182
97,26,24,191
98,26,24,185
99,26,21,192
100,27,20,207
101,27,18,201
102,28,19,215
103,28,23,222
104,29,21,213
105,29,21,229
106,29,20,218
107,29,20,222
108,30,20,236
109,30,21,228
110,30,21,235
111,30,21,247
112,30,25,238
113,31,23,250
114,31,22,239
115,31,18,248
116,33,18,245
117,33,19,253
118,33,17,245
119,33,17,248
120,33,17,246
121,33,17,250
122,33,16,251
123,33,17,253
124,33,18,253
125,33,16,244
126,33,18,255
127,32,19,251
128,32,21,247
129,32,19,255
130,32,17,255
131,32,16,258
132,33,17,250
133,32,16,253
134,32,15,264
135,32,15,255
136,33,16,261
137,33,16,256
138,35,15,265
139,36,16,268
140,37,17,265
141,36,16,271
142,34,16,265
143,34,15,260
144,34,12,269
145,34,12,271
146,34,13,269
147,34,12,273
148,35,12,274
149,36,11,276
150,33,11,278
151,33,11,284
152,34,12,287
153,34,13,282
154,34,12,282
155,34,10,294
156,34,10,289
157,33,9,297
158,33,9,295
159,33,9,291
160,31,8,296
161,31,9,300
162,30,9,297
163,31,8,302
164,32,8,311
165,32,11,308
166,32,13,307
167,32,12,306
168,32,12,304
169,32,10,299
170,33,8,303
171,33,8,308
172,34,7,312
173,35,6,316
174,35,5,324
175,35,6,322
176,35,5,329
177,34,5,325
178,34,5,325
179,34,5,330
180,34,6,335
181,34,5,334
182,34,4,336
183,34,4,337
184,34,5,342
185,34,6,340
186,32,6,349
187,32,6,346
188,32,6,355
189,33,5,352
190,30,4,358
191,30,4,357
192,30,4,355
193,30,4,354
194,30,4,354
195,30,5,354
196,31,5,353
197,31,6,355
198,32,8,357
199,33,7,357
200,34,7,356
201,33,6,354
202,32,5,352
203,33,4,350
204,34,3,347
205,34,2,345
206,34,2,346
207,33,2,350
208,33,2,353
209,33,3,356
210,33,2,358
211,33,2,357
212,33,3,358
213,32,3,360
214,33,3,360
215,33,2,361
216,34,2,361
217,35,1,360
218,35,1,363
219,35,0,363
220,35,0,371
221,36,0,374
222,33,0,378
223,33,0,378
224,34,0,385
225,35,0,385
226,33,0,387
227,32,0,388
228,31,0,389
229,30,0,389
230,31,0,389
231,31,0,390
232,32,0,391
233,32,0,392
234,32,0,394
235,33,0,396
236,32,0,398
237,31,0,400
238,29,0,400
239,29,0,400
240,29,0,400
241,30,0,400
242,29,0,400
243,29,0,400
244,30,0,400
245,31,0,400
246,31,0,400
247,30,0,400
248,28,0,400
249,28,0,400
250,28,0,400
251,28,0,400
252,28,0,400
253,28,0,400
254,26,0,400
255,26,0,400
256,26,0,400
257,24,0,400
258,21,0,400
259,20,0,400
260,21,0,400
261,21,0,400
262,21,0,400
263,20,0,400
264,20,0,400
265,18,0,400
266,18,0,400
267,18,0,400
268,18,0,400
269,17,0,400
270,15,0,400
271,15,0,400
272,15,0,400
273,13,0,400
274,13,0,400
275,14,0,400
276,14,0,400
277,13,0,400
278,13,0,400
279,11,0,400
280,12,0,400
281,12,0,400
282,13,0,400
283,13,0,400
284,13,0,400
285,13,0,400
286,11,0,400
287,12,0,400
288,10,0,400
289,9,0,400
290,9,0,400
291,9,0,400
292,8,0,400
293,7,0,400
294,7,0,400
295,7,0,400
296,5,0,400
297,5,0,400
298,5,0,400
299,5,0,400
300,5,0,400
301,5,0,400
302,5,0,400
303,5,0,400
304,5,0,400
305,2,0,400
306,2,0,400
307,2,0,400
308,2,0,400
309,2,0,400
310,2,0,400
311,2,0,400
312,2,0,400
313,2,0,400
314,2,0,400
315,2,0,400
316,3,0,400
317,3,0,400
318,3,0,400
319,3,0,400
320,3,0,400
321,3,0,400
322,3,0,400
323,4,0,400
324,4,0,400
325,4,0,400
326,4,0,400
327,4,0,400
328,4,0,400
329,4,0,400
330,4,0,400
331,4,0,400
332,4,0,400
333,4,0,400
334,4,0,400
335,4,0,400
336,4,0,400
337,4,0,400
338,5,0,400
339,5,0,400
340,5,0,400
341,3,0,400
342,3,0,400
343,3,0,400
344,2,0,400
345,2,0,400
346,2,0,400
347,0,0,400
348,0,0,400
349,0,0,400
350,0,0,400
351,0,0,400
352,0,0,400
353,0,0,400
354,0,0,400
355,0,0,400
356,0,0,400
357,0,0,400
358,0,0,400
359,0,0,400
360,0,0,400
361,0,0,400
362,0,0,400
363,0,0,400
364,0,0,400
365,0,0,400
366,0,0,400
367,0,0,400
368,0,0,400
369,0,0,400
370,0,0,400
371,0,0,400
372,0,0,400
373,0,0,400
374,0,0,400
375,0,0,400
376,0,0,400
377,0,0,400
378,0,0,400
379,0,0,400
380,0,0,400
381,0,0,400
382,0,0,400
383,0,0,400
384,0,0,400
385,0,0,400
386,0,0,400
387,0,0,400
388,0,0,400
389,0,0,400
390,0,0,400
391,0,0,400
392,0,0,400
393,0,0,400
394,0,0,400
395,0,0,400
396,0,0,400
397,0,0,400
398,0,0,400
399,0,0,400
400,0,0,400
401,0,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
