,Wolves,Sheep,Grass
0,10,50,214
1,10,50,196
2,10,53,182
3,10,55,163
4,10,56,157
5,10,59,150
6,10,60,140
7,10,64,134
8,10,66,133
9,10,66,129
10,10,64,126
11,10,65,126
12,10,64,128
13,10,63,133
14,10,64,131
15,10,63,128
16,10,62,126
17,10,63,131
18,10,65,136
19,10,66,123
20,10,65,119
21,10,65,104
22,10,67,121
23,10,67,122
24,10,66,154
25,10,65,134
26,10,63,134
27,10,65,140
28,10,66,134
29,11,69,135
30,11,67,142
31,12,70,138
32,12,69,122
33,12,70,122
34,12,72,107
35,12,71,117
36,12,73,109
37,12,71,118
38,12,70,114
39,12,68,103
40,13,68,111
41,13,71,113
42,13,71,113
43,13,69,98
44,13,69,119
45,13,69,123
46,13,71,131
47,13,71,122
48,13,67,117
49,13,68,135
50,13,66,122
51,14,64,134
52,14,66,141
53,14,64,143
54,14,68,124
55,14,69,129
56,14,68,128
57,14,69,131
58,15,70,133
59,15,72,127
60,15,70,106
61,15,69,124
62,15,72,126
63,15,69,114
64,15,67,129
65,15,68,112
66,15,71,131
67,15,70,124
68,15,69,111
69,16,70,111
70,16,71,109
71,16,72,109
72,16,71,129
73,16,67,131
74,16,67,115
75,16,68,123
76,16,72,109
77,17,76,100
78,17,75,115
79,17,75,100
80,15,76,106
81,15,78,114
82,15,78,111
83,15,80,109
84,15,86,117
85,15,84,115
86,14,85,100
87,14,85,84
88,13,82,86
89,13,83,82
90,13,83,79
91,13,84,81
92,13,85,90
93,14,85,79
94,14,86,83
95,14,86,87
96,14,87,110
97,14,87,90
98,14,88,109
99,14,87,96
100,14,84,95
101,14,83,89
102,14,87,109
103,14,91,105
104,14,94,106
105,15,95,92
106,15,96,92
107,15,92,107
108,15,91,105
109,15,90,108
110,15,88,96
111,15,86,114
112,15,87,97
113,15,88,110
114,15,86,93
115,15,80,91
116,15,78,108
117,15,77,114
118,15,78,91
119,15,79,96
120,15,82,118
121,15,82,106
122,15,78,122
123,15,77,124
124,15,73,114
125,15,74,103
126,15,74,111
127,15,74,116
128,15,73,134
129,15,74,127
130,15,74,112
131,15,75,115
132,15,74,120
133,15,74,116
134,15,74,114
135,15,77,103
136,15,76,104
137,15,73,108
138,15,74,97
139,15,73,124
140,15,73,114
141,15,72,118
142,16,75,111
143,16,77,113
144,16,76,103
145,16,77,115
146,16,74,119
147,16,76,109
148,16,80,109
149,16,82,112
150,16,85,118
151,17,85,115
152,17,88,120
153,19,89,130
154,19,92,111
155,19,92,111
156,19,93,114
157,19,93,103
158,19,92,87
159,19,91,92
160,20,87,78
161,20,88,87
162,20,89,75
163,20,88,88
164,20,88,89
165,20,88,69
166,20,91,82
167,20,86,72
168,20,79,87
169,20,78,77
170,20,83,84
171,20,85,99
172,20,83,97
173,20,82,97
174,21,75,90
175,21,74,78
176,21,72,105
177,21,67,110
178,21,66,99
179,21,66,114
180,22,65,101
181,23,63,107
182,23,57,120
183,23,53,114
184,23,55,132
185,24,52,119
186,24,52,139
187,24,50,136
188,24,47,133
189,24,45,132
190,24,44,118
191,24,44,118
192,24,45,146
193,25,44,153
194,25,45,140
195,25,47,168
196,26,46,157
197,26,47,170
198,26,49,151
199,26,50,148
200,26,52,168
201,26,51,154
202,25,52,151
203,25,51,150
