,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,49,148
8,10,48,145
9,10,48,145
10,10,48,143
11,10,49,144
12,10,49,142
13,10,49,141
14,10,50,136
15,10,53,127
16,11,55,120
17,11,55,127
18,11,51,121
19,11,53,120
20,11,60,124
21,12,60,137
22,12,64,144
23,12,62,128
24,12,61,138
25,13,61,116
26,13,61,141
27,14,63,147
28,14,60,140
29,14,60,126
30,14,64,131
31,14,60,124
32,14,65,118
33,14,68,114
34,14,69,116
35,14,69,118
36,14,67,124
37,14,65,126
38,14,67,130
39,15,69,124
40,15,67,115
41,15,66,111
42,15,65,125
43,15,63,122
44,15,61,119
45,15,66,132
46,15,64,129
47,15,62,130
48,15,64,118
49,15,64,136
50,16,66,129
51,16,65,115
52,16,67,134
53,16,67,133
54,16,67,128
55,16,66,120
56,16,69,126
57,16,68,126
58,16,72,142
59,16,74,140
60,16,75,133
61,16,75,118
62,17,76,130
63,17,78,115
64,17,79,132
65,18,77,126
66,19,77,112
67,19,77,128
68,19,77,122
69,19,77,125
70,20,76,134
71,20,73,118
72,21,73,117
73,21,74,118
74,21,69,125
75,21,63,122
76,21,63,112
77,21,58,107
78,21,58,117
79,21,57,119
80,21,54,117
81,21,53,137
82,21,51,125
83,21,51,142
84,21,49,131
85,21,48,153
86,22,49,152
87,22,49,148
88,22,45,138
89,22,44,154
90,22,43,152
91,22,43,157
92,22,45,146
93,22,47,150
94,22,49,144
95,22,49,154
96,22,48,148
97,23,49,160
98,23,48,155
99,23,48,146
100,23,49,145
101,23,48,165
102,23,47,151
103,23,46,154
104,24,45,158
105,25,47,150
106,25,45,149
107,25,44,161
108,25,43,156
109,25,43,166
110,25,42,152
111,24,40,163
112,25,39,165
113,25,36,170
114,25,35,156
115,25,35,173
116,25,35,162
117,25,37,168
118,26,36,181
119,26,37,175
120,26,34,177
121,27,32,165
122,26,33,163
123,27,31,177
124,28,32,177
125,29,34,166
126,29,31,189
127,29,31,192
128,29,32,185
129,31,31,196
130,31,34,190
131,32,34,199
132,32,34,207
133,32,32,197
134,32,32,205
135,32,30,200
136,32,27,216
137,32,30,208
138,33,29,221
139,33,30,211
140,33,30,227
141,33,27,230
142,35,25,239
143,35,23,234
144,36,23,233
145,36,23,230
146,36,21,241
147,37,20,242
148,37,22,243
149,37,23,238
150,38,22,238
151,38,21,242
152,38,20,232
153,38,22,247
154,38,20,238
155,38,21,242
156,38,22,238
157,39,22,241
158,39,23,232
159,39,24,231
160,37,22,236
161,37,23,240
162,38,23,244
163,38,20,243
164,38,20,238
165,38,19,236
166,38,22,247
167,38,23,250
168,39,27,249
