,Wolves,Sheep,Grass
0,10,50,207
1,10,47,192
2,10,45,186
3,10,46,180
4,10,46,171
5,11,44,165
6,11,45,161
7,11,49,158
8,11,48,162
9,11,50,158
10,11,51,159
11,11,51,161
12,11,52,159
13,11,52,158
14,11,51,156
15,11,51,152
16,11,50,150
17,11,51,152
18,11,49,147
19,11,47,147
20,11,49,138
21,11,50,148
22,11,50,139
23,11,50,144
24,12,51,169
25,13,53,167
26,13,52,153
27,13,54,152
28,13,52,162
29,13,53,147
30,13,53,153
31,13,53,157
32,13,53,143
33,13,53,145
34,13,55,148
35,13,58,145
36,13,58,145
37,13,58,139
38,13,56,136
39,13,60,146
40,13,63,127
41,13,64,131
42,13,64,134
43,13,63,139
44,14,59,131
45,14,57,132
46,14,58,129
47,14,59,125
48,14,58,127
49,15,59,129
50,15,60,130
51,15,62,115
52,15,60,130
53,16,62,130
54,16,65,126
55,16,66,113
56,17,66,113
57,17,67,113
58,18,64,118
59,18,62,129
60,19,63,130
61,19,60,125
62,19,60,112
63,20,58,106
64,18,60,111
65,19,59,132
66,19,58,140
67,19,55,127
68,19,52,136
69,19,49,136
70,19,48,138
71,19,49,137
72,19,52,143
73,19,54,146
74,19,54,158
75,19,55,162
76,19,54,162
77,19,51,157
78,19,51,151
79,19,46,150
80,19,48,140
81,20,47,166
82,21,45,159
83,23,46,166
84,23,46,175
85,23,43,181
86,24,43,167
87,24,44,163
88,24,45,165
89,24,46,166
90,24,45,165
91,25,46,162
92,25,46,159
93,25,49,147
94,26,49,165
95,26,48,155
96,26,47,171
97,27,48,161
98,27,48,166
99,28,46,183
100,28,44,175
101,28,41,181
102,29,40,169
103,29,41,168
104,29,40,167
105,30,38,175
106,30,35,167
107,30,34,188
108,30,34,179
109,30,29,179
110,30,33,195
111,31,30,196
112,31,30,189
113,31,30,194
114,31,30,210
115,31,29,200
116,31,27,206
117,31,26,206
118,31,27,199
119,31,28,207
120,31,26,213
121,32,28,215
122,32,29,237
123,32,27,235
124,32,28,227
125,32,30,239
126,32,31,243
127,33,32,235
128,33,31,231
129,34,31,229
130,35,30,249
131,35,29,252
132,34,27,245
133,35,24,245
134,35,26,253
135,35,25,251
136,36,26,243
137,36,27,242
138,37,25,251
139,38,23,242
140,39,21,239
141,39,21,242
142,39,20,244
143,39,18,239
144,39,17,242
145,39,16,252
146,39,14,253
147,40,14,250
148,40,13,264
149,40,13,260
150,41,13,268
151,41,11,265
152,41,10,267
153,41,10,275
154,41,10,273
155,41,10,268
156,41,11,276
157,41,8,289
158,41,8,286
159,41,7,299
160,42,6,304
161,42,8,307
162,42,8,303
163,42,6,314
164,42,6,311
165,42,6,318
166,43,4,315
167,43,3,319
168,43,3,318
169,43,3,321
170,42,4,330
171,42,4,332
172,42,2,331
173,42,3,343
174,43,2,341
175,43,2,348
176,43,3,353
177,43,3,356
178,44,1,363
179,42,1,363
180,41,1,368
181,41,1,371
182,41,1,374
183,40,1,377
184,39,1,380
185,39,1,382
186,39,1,384
187,39,1,383
188,39,1,384
189,38,1,385
190,38,1,384
191,38,2,386
192,38,2,387
193,38,3,386
194,39,3,387
195,43,3,385
196,44,4,382
197,44,3,381
198,44,3,381
199,44,3,378
200,44,4,377
201,44,4,376
202,44,3,377
203,44,3,376
204,45,3,374
205,47,3,373
206,47,3,372
207,47,3,371
208,45,2,370
209,46,2,370
210,45,2,371
211,47,2,369
212,48,2,367
213,46,1,368
214,45,1,369
