,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,49,148
8,10,48,145
9,10,48,145
10,10,48,143
11,10,49,144
12,10,49,142
13,10,49,141
14,10,50,136
15,10,53,127
16,11,55,120
17,11,55,127
18,11,51,121
19,11,53,120
20,11,60,124
21,12,60,137
22,12,64,144
23,12,62,128
24,12,61,138
25,13,61,116
26,13,61,141
27,14,63,147
28,14,60,140
29,14,60,126
30,14,64,131
31,14,60,124
32,14,65,118
33,14,68,114
34,14,69,116
35,14,69,118
36,14,67,124
37,14,65,126
38,14,67,130
39,15,69,124
40,15,67,115
41,15,66,111
42,15,65,125
43,15,63,122
44,15,61,119
45,15,66,132
46,15,64,129
47,15,62,130
48,15,64,118
49,15,64,136
50,16,66,129
51,16,65,115
52,16,67,134
53,16,67,133
54,16,67,128
55,16,66,120
56,16,69,126
57,16,68,126
58,16,72,142
59,16,74,140
60,16,75,133
61,16,75,118
62,17,76,130
63,17,78,115
64,17,79,132
65,18,77,126
66,19,77,112
67,19,77,128
68,19,77,122
69,19,77,125
70,20,76,134
71,20,73,118
72,21,73,117
73,21,74,118
74,21,69,125
75,21,63,122
76,21,63,112
77,21,58,107
78,21,58,117
79,21,57,119
80,21,54,117
81,21,53,137
82,21,51,125
83,21,51,142
84,21,49,131
85,21,48,153
86,22,49,152
87,22,49,148
88,22,45,138
89,22,44,154
90,22,43,152
91,22,43,157
92,22,45,146
93,22,47,150
94,22,49,144
95,22,49,154
96,22,48,148
97,23,49,160
98,23,48,155
99,23,48,146
100,23,49,145
101,23,48,165
102,23,47,151
103,23,46,154
104,24,45,158
105,25,47,150
106,25,45,149
107,25,44,161
108,25,43,156
109,25,43,166
110,25,42,152
111,25,40,163
112,27,41,165
113,27,38,163
114,27,40,157
115,27,41,178
116,27,41,166
117,27,42,173
118,26,40,188
119,26,41,186
120,27,41,192
121,27,43,186
122,27,42,188
123,27,40,200
124,28,36,201
125,30,37,190
126,30,34,206
127,30,37,210
128,30,34,201
129,30,35,216
130,32,33,205
131,32,33,213
132,32,35,222
133,33,38,221
134,33,36,218
135,33,35,219
136,33,37,219
137,33,34,209
138,33,34,219
139,33,37,205
140,33,38,218
141,33,37,211
142,33,35,201
143,33,33,198
144,34,34,207
145,35,36,203
146,35,35,191
147,35,38,208
148,35,37,205
149,35,39,198
150,35,39,204
151,35,40,200
152,35,39,202
153,35,38,192
154,36,34,200
155,36,30,207
156,36,28,198
157,35,26,207
158,36,23,220
159,36,24,225
160,38,24,228
161,37,23,222
162,37,20,238
163,37,19,234
164,37,20,240
165,37,20,257
166,38,19,260
167,38,19,256
168,38,15,247
