,Wolves,Sheep,Grass
0,10,50,215
1,10,50,200
2,10,50,192
3,10,51,180
4,10,51,175
5,10,53,156
6,10,53,148
7,10,55,149
8,10,52,140
9,10,51,138
10,11,55,134
11,11,54,127
12,11,54,131
13,11,55,130
14,11,58,125
15,11,55,123
16,11,56,115
17,11,54,113
18,11,54,119
19,11,53,120
20,11,53,122
21,11,54,113
22,11,54,136
23,11,54,148
24,12,54,138
25,12,54,156
26,12,55,139
27,12,53,139
28,12,53,138
29,12,55,148
30,12,57,131
31,12,63,150
32,12,65,130
33,12,68,119
34,12,65,130
35,12,65,119
36,12,68,114
37,12,70,113
38,14,71,112
39,14,72,110
40,14,72,115
41,14,69,110
42,14,72,100
43,14,70,113
44,14,71,112
45,15,70,103
46,14,73,120
47,14,71,120
48,14,72,103
49,15,71,100
50,15,71,116
51,15,71,110
52,16,74,94
53,16,74,116
54,16,75,99
55,16,75,105
56,16,74,100
57,16,74,120
58,16,72,109
59,16,71,106
60,16,67,99
61,16,63,111
62,17,62,109
63,18,63,94
64,16,62,107
65,16,62,98
66,16,62,96
67,16,63,116
68,16,66,117
69,15,63,121
70,15,64,106
71,16,64,128
72,16,62,113
73,15,64,117
74,15,65,132
75,15,67,125
76,15,65,110
77,15,64,125
78,15,63,127
79,15,61,112
80,15,60,127
81,16,59,115
82,16,59,122
83,16,62,142
84,16,63,131
85,16,65,127
86,16,66,130
87,16,63,117
88,16,61,134
89,16,61,134
90,16,60,124
91,17,57,126
92,18,53,129
93,18,52,126
94,18,53,126
95,18,52,152
96,18,51,139
97,18,50,152
98,18,49,144
99,18,48,134
100,18,48,147
101,18,49,136
102,18,47,146
103,18,46,148
104,18,45,140
105,18,44,151
106,18,47,137
107,18,48,156
108,18,47,151
109,18,47,150
110,19,50,134
111,19,49,141
112,19,50,129
113,19,49,128
114,19,50,146
115,19,50,136
116,19,50,136
117,19,49,137
118,19,48,142
119,19,45,156
120,19,44,162
121,19,42,147
122,19,43,159
123,18,44,152
124,17,45,142
125,17,46,141
126,17,47,154
127,17,49,167
128,17,46,155
129,17,47,172
130,18,48,171
131,17,49,159
132,18,51,166
133,17,55,171
134,17,55,156
135,18,58,166
136,18,60,156
137,18,60,155
138,18,59,164
139,18,59,162
140,18,58,151
141,18,51,155
142,18,52,146
143,18,49,152
144,18,48,138
145,17,48,152
146,17,50,146
147,17,51,150
148,17,51,139
149,17,55,156
150,17,53,160
151,17,50,145
152,18,49,150
153,18,49,140
154,19,51,151
