,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,49,148
8,10,48,145
9,10,48,145
10,10,48,143
11,10,49,144
12,10,49,142
13,10,49,141
14,10,50,136
15,10,53,127
16,11,55,120
17,11,55,127
18,11,51,121
19,11,53,120
20,11,60,124
21,12,60,137
22,12,64,144
23,12,62,128
24,12,61,138
25,13,61,116
26,13,61,141
27,14,63,147
28,14,60,140
29,14,60,126
30,14,64,131
31,14,60,124
32,14,65,118
33,14,68,114
34,14,69,116
35,14,69,118
36,14,67,124
37,14,65,126
38,14,67,130
39,15,69,124
40,15,67,115
41,15,66,111
42,15,65,125
43,15,63,122
44,15,61,119
45,15,66,132
46,15,64,129
47,15,62,130
48,15,64,118
49,15,64,136
50,16,66,129
51,16,65,115
52,16,67,134
53,16,67,133
54,16,67,128
55,16,66,120
56,16,69,126
57,16,68,126
58,16,72,142
59,16,74,140
60,16,75,133
61,16,75,118
62,17,76,130
63,17,78,115
64,17,79,132
65,17,78,126
66,18,75,111
67,18,72,121
68,18,71,121
69,19,68,120
70,19,65,122
71,19,65,108
72,19,65,113
73,20,64,118
74,20,63,138
75,20,61,133
76,20,58,117
77,20,55,112
78,20,58,116
79,20,55,123
80,20,54,132
81,21,55,148
82,21,54,134
83,21,50,150
84,22,50,137
85,22,46,152
86,22,46,157
87,22,43,150
88,21,42,146
89,21,42,166
90,21,41,159
91,21,43,163
92,21,42,167
93,21,40,165
94,21,37,173
95,22,39,163
96,22,41,163
97,22,40,184
98,22,39,172
99,23,40,181
100,24,38,173
101,24,36,183
102,24,34,188
103,24,34,190
104,24,32,194
105,26,31,189
106,26,28,200
107,25,29,206
108,25,29,204
109,25,30,212
110,25,29,212
111,25,30,212
112,25,31,220
113,25,32,210
114,25,32,215
115,25,33,212
116,25,31,216
117,25,33,234
118,25,31,227
119,25,33,231
120,25,33,234
121,25,32,232
122,24,30,247
123,24,30,236
124,25,29,238
125,26,29,232
126,28,30,236
127,29,32,238
128,29,35,228
129,30,34,216
130,30,34,223
131,31,31,224
132,31,30,212
133,31,28,223
134,31,32,213
135,31,33,219
136,29,32,210
137,29,30,200
138,29,31,192
139,29,30,193
140,29,31,203
141,28,31,190
142,28,31,202
143,28,31,196
144,30,31,200
145,30,28,213
146,29,30,212
147,29,31,210
148,30,31,211
149,30,32,213
150,30,31,204
151,31,29,211
152,31,30,200
153,31,31,205
154,31,29,210
155,31,30,223
156,31,30,209
157,31,29,209
158,31,27,212
159,31,26,215
160,31,28,219
161,31,26,224
162,31,26,219
163,31,29,213
164,31,28,209
165,31,29,203
166,31,30,195
167,32,28,201
168,32,27,211
