,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,49,148
8,10,48,145
9,10,48,145
10,10,48,143
11,10,49,144
12,10,49,142
13,10,49,141
14,10,50,136
15,10,53,127
16,11,55,120
17,11,55,127
18,11,51,121
19,11,53,120
20,11,60,124
21,12,60,137
22,12,64,144
23,12,62,128
24,12,61,138
25,13,61,116
26,13,61,141
27,14,63,147
28,14,60,140
29,14,60,126
30,14,64,131
31,14,60,124
32,14,65,118
33,14,68,114
34,14,69,116
35,14,69,118
36,14,67,124
37,14,65,126
38,14,67,130
39,15,69,124
40,15,67,115
41,15,66,111
42,15,65,125
43,15,63,122
44,15,61,119
45,15,66,132
46,15,64,129
47,15,62,130
48,15,64,118
49,15,64,136
50,16,66,129
51,16,65,115
52,16,67,134
53,16,67,133
54,16,67,128
55,16,66,120
56,16,69,126
57,16,68,126
58,16,72,142
59,16,74,140
60,16,75,133
61,16,75,118
62,17,76,130
63,17,78,115
64,17,79,132
65,18,77,126
66,19,77,112
67,19,77,128
68,19,77,122
69,19,77,125
70,20,76,134
71,20,73,118
72,21,73,117
73,21,74,118
74,21,69,125
75,21,63,122
76,21,63,112
77,21,58,107
78,21,58,117
79,21,57,119
80,21,54,117
81,21,53,137
82,21,51,125
83,21,51,142
84,21,49,131
85,21,48,153
86,22,49,152
87,22,49,148
88,22,45,138
89,22,44,154
90,22,43,152
91,22,43,157
92,22,45,146
93,22,47,150
94,22,49,144
95,22,49,154
96,22,48,148
97,23,49,160
98,23,48,155
99,23,48,146
100,23,49,145
101,23,48,165
102,23,47,151
103,23,46,154
104,24,45,158
105,25,47,150
106,25,45,149
107,25,44,161
108,25,43,156
109,25,43,166
110,25,42,152
111,25,40,163
112,27,41,165
113,27,38,163
114,27,40,157
115,27,41,178
116,27,41,166
117,27,42,173
118,27,40,183
119,27,42,182
120,27,45,185
121,27,45,166
122,27,46,166
123,27,47,177
124,27,49,175
125,27,49,161
126,26,48,180
127,26,48,175
128,27,46,166
129,27,44,172
130,27,46,157
131,28,46,161
132,28,47,170
133,28,47,169
134,28,45,165
135,28,45,160
136,29,42,161
137,29,44,152
138,29,47,158
139,29,47,146
140,29,48,158
141,29,47,151
142,29,44,162
143,29,44,174
144,29,45,166
145,29,44,177
146,29,41,174
147,29,41,181
148,29,43,165
149,29,41,168
150,30,38,184
151,30,37,176
152,30,36,188
153,31,35,177
154,32,35,180
155,32,35,193
156,32,32,187
157,32,33,190
158,32,34,194
159,32,32,209
160,32,32,200
161,33,32,200
162,34,29,196
163,34,29,193
164,34,27,201
165,34,26,192
166,34,26,209
167,34,24,209
168,34,21,200
