,Wolves,Sheep,Grass
0,10,50,202
1,10,49,190
2,11,49,186
3,11,48,176
4,11,46,174
5,11,43,166
6,11,43,165
7,11,39,160
8,11,37,157
9,11,35,156
10,11,35,150
11,11,32,147
12,11,32,150
13,11,31,150
14,11,32,152
15,11,32,149
16,11,28,149
17,11,28,156
18,11,25,157
19,11,22,157
20,11,23,166
21,11,22,180
22,11,19,192
23,12,19,184
24,12,18,209
25,12,18,200
26,13,21,205
27,13,19,212
28,13,18,240
29,13,19,244
30,13,19,234
31,13,18,237
32,13,19,241
33,13,20,242
34,13,20,251
35,13,20,245
36,13,20,257
37,13,18,257
38,13,16,264
39,13,16,266
40,13,16,264
41,13,17,260
42,13,16,260
43,13,13,273
44,13,13,275
45,13,14,280
46,13,14,277
47,13,14,289
48,13,13,285
49,13,13,293
50,13,13,298
51,13,14,298
52,13,15,295
53,13,15,285
54,13,15,287
55,14,15,281
56,15,15,287
57,15,16,281
58,15,16,283
59,14,17,279
60,12,18,281
61,13,18,273
62,11,18,271
63,12,18,265
64,11,18,265
65,11,19,261
66,11,18,257
67,11,20,248
68,11,23,250
69,11,22,249
70,11,22,239
71,11,21,233
72,11,20,229
73,11,22,230
74,11,22,233
75,11,22,231
76,10,23,236
77,11,23,238
78,11,23,238
79,12,22,233
80,12,22,237
81,12,20,240
82,10,23,236
83,10,23,245
84,10,21,245
85,10,21,236
86,10,21,236
87,10,20,246
88,11,20,236
89,11,19,233
90,11,19,235
91,11,18,239
92,12,18,254
93,12,19,245
94,10,19,252
95,8,20,245
96,9,20,246
97,9,19,241
98,9,21,250
99,9,21,252
100,9,21,249
101,9,22,243
102,9,22,242
103,10,23,233
104,10,23,240
105,10,23,230
106,10,22,233
107,10,20,239
108,10,20,248
109,10,21,249
110,10,20,242
111,11,19,246
112,11,19,241
113,9,18,243
114,8,19,244
115,8,18,252
116,8,18,243
117,8,18,248
118,8,18,240
119,6,18,243
120,6,18,242
121,6,19,238
122,7,19,240
123,7,19,238
124,5,20,240
125,5,21,250
126,5,21,248
127,5,22,242
128,5,21,242
129,5,21,230
130,5,23,235
131,5,24,235
132,5,21,223
133,5,23,217
134,5,23,212
135,5,23,217
136,5,23,217
137,5,24,218
138,5,24,218
139,5,23,208
140,5,22,211
141,4,23,221
142,4,22,216
143,4,22,221
144,4,22,218
145,4,22,211
146,4,22,218
147,4,23,217
148,4,22,207
149,4,21,208
150,4,21,212
151,4,20,224
152,4,20,218
153,4,21,233
154,4,21,235
155,5,21,227
156,5,20,238
157,5,21,239
158,6,20,244
159,6,19,249
160,6,20,250
161,6,22,245
162,6,21,247
163,6,20,243
164,6,19,249
165,6,20,253
166,6,20,260
167,6,20,254
168,6,21,256
169,6,21,259
170,6,22,256
171,6,21,262
172,6,21,259
173,6,22,257
174,6,22,260
175,6,22,262
176,6,22,270
177,6,20,263
178,6,20,264
179,4,20,264
180,4,20,254
181,4,21,249
182,4,22,249
183,4,21,251
184,4,22,246
185,4,22,244
186,4,21,253
187,4,21,244
188,4,21,243
189,4,21,248
190,4,22,239
191,4,23,246
192,4,24,242
193,4,26,239
194,4,27,236
195,5,29,231
196,6,29,220
197,3,31,225
198,3,32,213
199,4,33,215
200,5,34,207
201,5,32,210
202,5,32,217
203,6,32,214
204,6,30,204
205,6,29,199
206,6,28,205
207,6,28,209
208,4,28,209
209,4,26,210
210,4,24,199
211,4,23,209
212,4,23,203
213,4,22,206
214,4,23,207
215,4,22,202
216,4,22,209
217,4,22,203
218,4,20,216
219,4,21,221
220,3,22,220
221,3,23,216
222,3,23,219
223,3,24,209
224,3,24,210
225,3,25,210
226,3,26,220
227,3,27,217
228,3,27,217
229,3,25,207
230,3,24,209
231,3,25,221
232,3,25,226
