,Wolves,Sheep,Grass
0,10,50,211
1,10,50,196
2,10,52,186
3,10,52,177
4,10,53,173
5,10,50,174
6,11,49,169
7,12,48,164
8,12,46,160
9,12,47,164
10,12,44,162
11,12,43,161
12,12,39,164
13,12,32,158
14,12,32,158
15,12,32,163
16,12,28,171
17,12,26,173
18,12,27,178
19,12,23,180
20,12,22,182
21,12,22,177
22,12,21,210
23,12,22,219
24,12,21,211
25,13,21,223
26,13,20,227
27,13,18,234
28,14,18,225
29,14,19,242
30,14,19,246
31,14,19,245
32,14,17,244
33,14,15,253
34,14,16,244
35,14,17,244
36,14,17,247
37,14,16,240
38,15,16,243
39,13,17,249
40,14,15,251
41,15,15,245
42,15,15,244
43,15,15,251
44,15,15,262
45,15,15,258
46,15,14,262
47,15,13,270
48,15,11,274
49,15,10,275
50,15,10,274
51,15,10,284
52,16,11,279
53,16,11,282
54,17,13,285
55,17,13,296
56,14,13,291
57,14,13,292
58,17,12,300
59,17,12,294
60,17,10,300
61,17,10,296
62,17,10,304
63,17,9,302
64,17,9,305
65,17,10,307
66,17,9,304
67,17,9,313
68,17,9,312
69,17,9,313
70,17,9,309
71,17,9,312
72,18,10,311
73,18,11,307
74,17,12,313
75,17,10,314
76,17,9,316
77,17,9,318
78,17,9,313
79,17,9,319
80,17,9,319
81,17,8,314
82,15,9,319
83,13,9,316
84,13,9,313
85,12,9,313
86,12,9,310
87,12,9,312
88,12,9,308
89,12,9,313
90,12,11,310
91,12,12,309
92,10,12,316
93,9,12,310
94,9,13,309
95,9,14,303
96,9,16,301
97,9,16,301
98,9,16,299
99,9,18,293
100,9,18,292
101,9,20,283
102,10,21,283
103,10,21,277
104,10,23,271
105,10,23,266
106,10,22,259
107,10,21,257
108,10,20,259
109,10,18,256
110,10,18,252
111,10,18,245
112,10,19,247
113,11,19,246
114,12,19,245
115,12,20,242
116,12,20,236
117,12,18,237
118,10,19,232
119,10,21,238
120,10,21,235
121,10,22,241
122,10,22,240
123,10,23,241
124,10,25,239
125,10,24,240
126,10,26,236
127,10,27,229
128,9,25,239
129,9,25,233
130,9,23,239
131,9,22,237
132,9,22,242
133,9,21,237
134,9,20,246
135,9,17,246
136,9,18,240
137,10,18,246
138,10,17,236
139,10,17,242
140,10,16,235
141,9,15,240
142,10,15,259
143,10,14,256
144,10,14,259
145,10,14,272
146,11,14,265
147,11,13,270
148,11,13,275
149,11,13,271
150,11,13,272
151,12,12,271
152,12,13,278
153,12,15,277
154,12,16,273
155,11,17,284
156,11,16,279
157,11,18,280
158,11,18,281
159,11,19,289
160,11,19,287
161,11,20,285
162,11,20,277
163,10,19,274
164,10,17,274
165,10,18,280
166,10,20,274
167,10,20,281
168,10,19,274
169,10,18,268
170,12,17,265
171,12,18,272
172,12,18,266
173,12,20,263
174,13,18,257
175,13,19,261
176,13,19,262
177,13,20,263
178,13,21,254
179,13,21,255
180,12,21,264
181,12,19,255
182,12,20,253
183,12,20,256
184,12,21,251
185,12,25,240
186,10,26,237
187,10,24,243
188,11,23,241
189,11,23,240
190,11,22,233
191,11,25,245
192,10,26,237
193,11,26,238
194,11,26,241
195,11,25,234
196,11,24,221
197,11,24,215
198,11,24,211
199,11,25,202
200,11,24,199
201,11,24,197
202,11,23,206
203,11,23,198
204,11,23,202
205,11,24,210
206,10,24,202
207,10,23,209
208,10,22,203
209,10,21,205
210,11,21,215
211,12,19,211
212,13,17,219
213,13,16,212
214,14,15,214
215,15,14,222
216,15,14,231
217,15,13,238
218,15,13,245
219,15,15,260
220,15,17,256
221,15,17,271
222,15,17,265
223,16,17,268
224,17,17,278
225,17,17,280
226,17,18,275
227,17,19,282
228,17,18,279
229,16,20,270
230,15,21,269
231,15,20,275
232,15,20,268
233,15,22,275
234,17,22,276
235,17,22,271
236,17,19,267
