,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,50,165
3,11,49,160
4,11,51,160
5,11,50,154
6,11,49,145
7,11,50,140
8,11,51,137
9,11,52,139
10,11,53,134
11,11,54,130
12,11,54,127
13,11,54,123
14,11,53,125
15,11,53,120
16,12,53,131
17,12,52,131
18,12,52,123
19,12,53,119
20,12,56,120
21,12,56,107
22,12,59,124
23,12,57,127
24,13,57,132
25,14,58,136
26,15,57,162
27,15,55,157
28,16,55,142
29,16,55,149
30,16,55,160
31,17,55,139
32,17,55,132
33,17,54,140
34,17,55,135
35,17,56,137
36,17,53,124
37,17,52,136
38,17,54,131
39,17,55,134
40,17,56,143
41,17,56,144
42,18,57,139
43,18,57,127
44,19,54,137
45,19,53,127
46,20,54,137
47,20,53,128
48,20,50,136
49,21,52,147
50,21,50,137
51,21,50,144
52,22,54,150
53,22,54,156
54,22,52,176
55,22,53,173
56,22,50,174
57,22,49,158
58,22,47,162
59,22,46,149
60,22,46,157
61,22,49,159
62,22,47,157
63,22,45,145
64,22,43,156
65,22,41,143
66,23,41,152
67,23,42,138
68,24,41,149
69,24,39,141
70,24,39,146
71,24,40,153
72,24,42,140
73,24,41,144
74,24,42,156
75,24,39,162
76,24,39,155
77,24,38,174
78,24,37,176
79,24,39,168
80,25,39,174
81,27,40,178
82,27,41,178
83,27,39,180
84,28,39,183
85,28,40,199
86,28,39,187
87,28,38,199
88,29,35,189
89,29,33,198
90,30,34,200
91,30,30,198
92,30,29,190
93,30,28,195
94,30,29,197
95,31,30,201
96,31,34,212
97,32,31,215
98,32,32,210
99,32,31,202
100,32,32,197
101,33,32,197
102,33,35,205
103,33,35,204
104,34,31,204
105,35,31,218
106,34,32,217
107,34,31,204
108,35,30,209
109,36,29,211
110,36,30,213
111,36,28,226
112,37,28,226
113,37,28,216
114,37,27,213
115,37,26,226
116,37,26,223
117,38,25,217
118,39,25,207
119,39,23,215
120,39,23,218
121,39,20,224
122,41,18,231
123,39,18,236
124,38,18,229
125,38,19,240
126,36,18,234
127,36,18,253
128,36,18,251
129,38,18,242
130,38,17,252
131,38,15,250
132,39,13,251
133,40,11,254
134,40,12,247
135,40,12,250
136,40,13,262
137,41,14,257
138,43,14,275
139,43,17,276
140,42,17,272
141,42,16,272
142,42,16,263
143,42,14,262
144,42,14,263
145,43,16,266
146,42,17,265
147,41,15,277
148,42,16,283
149,43,17,285
150,43,18,280
151,43,17,291
152,44,19,293
153,44,19,293
154,44,18,289
155,44,19,289
156,44,19,280
157,44,19,282
158,45,20,276
159,45,19,270
160,45,19,272
161,45,18,275
162,43,20,268
163,43,19,276
164,43,19,268
165,42,16,274
166,42,15,272
167,40,15,267
168,38,15,267
169,38,16,261
170,37,17,270
171,38,16,269
172,38,16,264
173,39,16,262
174,40,15,274
175,41,16,267
176,41,16,279
177,41,16,280
178,43,18,284
179,44,17,273
180,44,18,276
181,42,17,277
182,42,18,272
183,42,16,273
184,43,16,282
185,44,17,273
186,42,18,276
187,42,18,279
188,42,21,278
189,42,23,275
190,43,18,273
191,43,16,271
192,44,15,271
193,44,15,271
194,44,14,272
195,44,13,265
196,45,11,272
197,41,13,270
198,41,11,273
199,41,12,278
200,41,12,278
201,42,11,282
202,44,13,278
203,44,13,286
204,44,13,278
205,44,15,279
206,44,14,292
207,44,12,290
208,45,13,285
209,45,12,295
210,45,13,290
211,45,14,292
212,47,14,295
213,47,16,294
214,47,16,288
215,47,16,289
216,45,16,283
217,45,17,290
218,43,16,285
219,43,15,290
220,43,14,292
221,43,13,286
222,43,13,284
223,43,11,292
224,39,9,288
225,39,7,294
226,41,6,300
227,41,7,298
228,41,7,304
229,42,7,307
230,42,7,307
231,42,7,303
232,42,7,310
233,42,7,310
234,43,8,316
235,42,7,324
236,43,7,332
237,44,7,335
238,42,5,331
239,42,5,334
240,44,5,342
241,42,4,347
242,42,4,349
243,40,5,346
244,40,4,351
245,39,3,350
246,39,3,353
247,40,2,355
248,40,3,355
249,38,3,359
250,38,2,364
251,38,3,364
252,38,2,368
253,38,2,371
254,38,2,372
255,38,2,370
256,38,2,373
257,38,2,379
258,37,2,378
259,36,1,382
