,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,53,169
4,10,57,172
5,10,59,162
6,10,61,155
7,10,63,151
8,10,59,152
9,11,59,150
10,11,60,148
11,11,64,144
12,12,64,141
13,14,61,137
14,14,53,137
15,14,50,135
16,14,50,129
17,14,51,145
18,14,51,142
19,17,48,136
20,17,43,139
21,19,39,133
22,18,35,151
23,18,30,176
24,19,32,175
25,20,30,167
26,20,33,185
27,21,36,195
28,22,36,188
29,22,36,182
30,21,34,183
31,22,30,174
32,22,28,194
33,22,28,184
34,23,24,196
35,23,27,198
36,24,28,190
37,24,26,200
38,22,25,194
39,22,28,212
40,23,24,205
41,23,18,212
42,23,17,214
43,23,18,218
44,22,18,211
45,21,18,214
46,21,17,219
47,20,16,234
48,22,19,244
49,24,20,249
50,22,20,254
51,20,20,246
52,20,21,248
53,21,21,260
54,22,20,263
55,23,18,254
56,24,19,264
57,25,20,256
58,24,22,254
59,25,21,259
60,25,21,256
61,24,21,256
62,24,20,247
63,25,22,245
64,19,23,243
65,19,23,242
66,21,26,234
67,16,24,228
68,16,23,223
69,16,23,222
70,16,21,223
71,16,22,231
72,18,20,226
73,19,24,219
74,19,27,224
75,16,27,232
76,17,27,222
77,17,25,223
78,16,24,228
79,16,25,222
80,16,23,223
81,15,21,233
82,13,19,226
83,13,19,242
84,14,20,242
85,12,21,242
86,11,21,241
87,12,20,234
88,12,21,241
89,13,21,241
90,13,23,242
91,14,24,240
92,14,25,245
93,14,27,245
94,14,27,234
95,15,23,226
96,16,22,240
97,15,22,236
98,16,23,234
99,16,20,242
100,17,21,245
101,17,23,250
102,17,24,247
103,17,25,241
104,18,25,251
105,16,26,248
106,16,26,242
107,17,25,252
108,16,26,254
109,14,27,244
110,14,26,241
111,13,22,241
112,14,20,249
113,15,21,248
114,15,21,243
115,14,23,248
116,14,22,248
117,17,24,247
118,18,26,237
119,18,27,233
120,19,27,228
121,15,32,232
122,15,28,223
123,17,29,229
124,17,29,222
125,18,28,235
126,19,26,222
127,20,28,217
128,17,24,222
129,15,19,216
130,15,15,232
131,17,15,232
132,18,17,236
133,16,16,229
134,16,18,237
135,17,16,240
136,18,17,236
137,18,14,240
138,19,15,249
139,20,14,247
140,18,14,257
141,19,15,261
142,20,14,264
143,19,14,267
144,19,14,275
145,20,15,276
146,21,13,284
147,21,14,288
148,20,16,292
149,20,18,284
150,20,19,285
151,21,19,281
152,19,20,272
153,20,20,267
154,18,24,268
155,17,24,269
156,16,25,265
157,12,26,256
158,13,23,255
159,14,24,251
160,15,25,245
161,16,29,248
162,16,32,238
163,17,32,225
164,19,33,221
165,15,37,222
166,13,38,207
167,14,37,201
168,13,38,188
169,13,39,190
170,14,38,178
171,15,42,187
172,13,40,184
173,13,35,171
174,14,33,181
175,15,33,175
176,13,32,180
177,13,32,168
178,13,33,179
179,15,37,173
180,15,30,177
181,13,33,173
182,13,32,178
183,11,30,168
184,12,32,181
185,12,33,182
186,13,31,188
187,13,37,177
188,15,37,199
189,15,37,192
190,15,38,202
191,14,37,193
192,14,38,193
193,15,37,196
194,16,40,210
195,14,41,206
196,13,37,202
197,15,34,199
198,15,28,188
199,15,30,195
200,13,29,184
201,13,29,197
202,14,30,199
203,14,29,192
204,14,30,195
205,14,38,183
206,15,39,193
207,13,40,190
208,13,37,189
209,13,39,174
210,14,40,182
211,15,41,175
212,16,39,188
213,17,39,189
214,18,33,175
215,16,32,174
216,17,30,177
217,17,30,182
218,17,29,198
219,16,27,195
220,17,27,200
221,17,27,203
222,17,27,199
223,15,30,187
224,15,31,184
225,13,29,206
226,13,30,195
227,14,31,204
228,14,32,193
229,14,36,193
230,14,39,193
231,15,40,195
232,15,41,199
233,16,39,194
234,16,41,182
235,17,40,180
236,17,40,179
237,13,43,181
238,14,46,176
239,14,43,175
240,14,41,167
241,14,35,171
242,13,33,159
243,15,34,172
244,15,32,173
245,17,31,162
246,17,29,161
247,17,28,167
248,17,26,178
249,18,26,182
250,16,26,183
251,16,28,188
252,16,30,199
253,14,29,190
254,14,34,196
255,15,35,211
256,15,38,212
257,16,38,208
258,16,39,212
259,15,39,212
260,15,39,196
261,15,39,194
262,15,40,199
263,16,38,197
264,16,40,189
265,16,40,190
266,16,42,175
267,16,40,176
268,16,39,162
269,17,42,161
270,17,44,149
271,19,44,149
272,19,46,159
273,19,47,157
274,19,49,148
275,19,50,142
276,17,53,137
277,19,46,131
278,19,44,148
279,20,41,134
280,23,42,136
281,21,40,146
282,21,40,139
283,21,40,156
284,21,44,147
285,22,44,151
286,22,38,165
287,22,35,163
288,22,33,167
289,22,36,172
290,22,35,176
291,23,35,177
292,23,38,174
293,24,34,174
294,25,35,179
295,26,33,181
296,27,34,173
297,26,28,183
298,25,24,202
299,25,22,204
300,25,23,206
301,25,22,198
302,25,24,217
303,24,25,221
304,23,23,222
305,23,22,210
306,23,23,226
307,25,22,230
308,25,22,231
309,26,22,234
310,27,24,231
311,31,23,231
312,31,23,238
313,32,24,224
314,29,26,226
315,29,30,220
316,29,27,223
317,27,28,232
318,26,29,232
319,26,27,220
320,27,26,230
321,26,24,224
322,22,22,227
323,22,17,235
324,22,16,236
325,23,15,231
326,23,16,240
327,23,15,243
328,20,16,246
329,20,14,254
330,20,14,259
331,21,14,255
332,21,16,259
333,22,18,258
334,23,20,275
335,24,16,268
336,20,15,280
337,22,15,281
338,21,14,275
339,21,14,278
340,22,14,287
341,21,15,290
342,21,14,290
343,21,14,290
344,23,13,299
345,22,12,303
346,22,12,302
347,22,13,298
348,22,14,301
349,20,12,304
350,20,11,308
351,21,14,305
352,21,11,304
353,19,12,313
354,16,12,314
355,15,13,315
356,14,13,312
357,14,15,317
358,15,17,323
359,14,18,323
360,11,19,319
361,11,17,316
362,10,14,308
363,10,12,315
364,9,15,311
365,12,15,307
366,12,17,302
367,12,18,307
368,8,21,304
369,8,22,297
370,6,23,295
371,6,22,296
372,6,24,291
373,5,22,290
374,5,24,280
375,5,26,283
376,5,27,270
377,5,28,264
378,5,25,257
379,5,24,259
380,5,23,255
381,4,25,245
382,4,27,252
