,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,50,165
3,11,49,160
4,11,51,160
5,11,50,154
6,11,49,145
7,11,50,140
8,11,51,137
9,11,52,139
10,11,53,134
11,11,54,130
12,11,54,127
13,11,54,123
14,11,53,125
15,11,53,120
16,12,53,131
17,12,52,131
18,12,52,123
19,12,53,119
20,12,56,120
21,12,56,107
22,12,59,124
23,12,57,127
24,13,57,132
25,14,58,136
26,15,57,162
27,15,55,157
28,16,55,142
29,16,55,149
30,16,55,160
31,17,55,139
32,17,55,132
33,17,54,140
34,17,55,135
35,17,56,137
36,17,53,124
37,17,52,136
38,17,54,131
39,17,55,134
40,17,56,143
41,17,56,144
42,18,57,139
43,18,57,127
44,19,54,137
45,19,53,127
46,20,54,137
47,20,53,128
48,20,50,136
49,21,52,147
50,21,50,137
51,21,50,144
52,22,54,150
53,22,54,156
54,22,52,176
55,22,53,173
56,22,50,174
57,22,49,158
58,22,47,162
59,22,46,149
60,22,46,157
61,22,49,159
62,22,47,157
63,22,45,145
64,22,43,156
65,22,41,143
66,23,41,152
67,23,42,138
68,24,41,149
69,24,39,141
70,24,39,146
71,24,40,153
72,24,42,140
73,24,41,144
74,24,42,156
75,24,39,162
76,24,39,155
77,24,38,174
78,24,37,176
79,24,39,168
80,25,39,174
81,27,40,178
82,27,41,178
83,27,39,180
84,28,39,183
85,28,40,199
86,27,39,187
87,27,39,199
88,26,36,189
89,26,35,197
90,25,36,192
91,25,38,194
92,25,37,181
93,25,36,182
94,27,36,181
95,29,37,185
96,29,36,192
97,29,34,192
98,29,36,192
99,29,39,188
100,30,35,185
101,30,34,181
102,30,34,183
103,30,37,183
104,30,34,187
105,30,36,194
106,30,34,197
107,30,34,185
108,28,35,201
109,28,34,198
110,29,31,186
111,29,30,199
112,29,31,190
113,30,28,196
114,30,26,202
115,30,25,207
116,30,25,209
117,30,26,221
118,31,26,221
119,31,26,212
120,31,26,218
121,32,28,222
122,32,30,225
123,32,30,225
124,32,29,214
125,32,29,223
126,32,28,214
127,32,30,215
128,33,32,224
129,32,32,229
130,32,31,218
131,34,32,221
132,34,32,221
133,34,32,225
134,34,29,217
135,32,29,218
136,32,30,217
137,33,29,223
138,33,29,211
139,33,29,209
140,33,30,205
141,32,28,212
142,32,26,197
143,32,23,205
144,32,23,207
145,33,23,201
146,33,24,208
147,33,24,208
148,34,22,196
149,34,22,200
150,34,20,206
151,34,21,218
152,34,20,211
153,35,22,216
154,35,20,222
155,34,20,227
156,34,19,222
157,33,19,224
158,34,19,242
159,35,18,244
160,34,19,235
161,34,20,250
162,34,19,243
163,33,17,251
164,33,16,254
165,33,16,261
166,33,15,271
167,33,14,266
168,33,15,269
169,34,14,275
170,36,15,278
171,37,13,275
172,37,13,284
173,37,13,286
174,38,13,288
175,36,11,285
176,36,11,292
177,34,9,296
178,34,9,294
179,35,7,292
180,35,7,307
181,34,6,302
182,33,5,313
183,33,5,310
184,33,4,316
185,33,4,323
186,33,4,329
187,33,4,327
188,33,4,335
189,33,4,339
190,32,4,341
191,30,4,342
192,30,4,339
193,30,5,347
194,30,5,346
195,32,5,348
196,32,5,349
197,33,6,353
198,33,6,351
199,34,6,358
200,34,6,355
201,34,5,354
202,34,5,360
203,35,4,358
204,35,4,359
205,35,4,358
206,33,4,355
207,34,4,356
208,32,4,358
209,31,4,356
210,29,5,359
211,29,5,357
212,29,7,360
213,28,6,358
214,28,8,356
215,28,8,353
216,28,8,347
217,27,8,345
218,27,9,349
219,25,10,344
220,25,10,342
221,23,8,339
222,23,8,339
223,23,7,338
224,24,7,333
225,26,8,334
226,26,9,337
227,27,8,332
228,27,8,329
229,25,8,328
230,23,8,326
231,23,8,323
232,22,8,319
233,22,8,320
234,22,6,321
235,22,6,326
236,22,7,327
237,22,7,322
238,19,7,321
239,18,7,318
240,16,7,316
241,16,7,322
242,15,7,319
243,15,8,323
244,15,9,323
245,15,9,322
246,15,9,321
247,15,11,324
248,15,12,322
249,15,12,318
250,16,13,313
251,16,14,317
252,16,14,313
253,16,15,311
254,16,15,304
255,16,14,297
256,16,15,293
257,16,15,296
258,16,17,289
259,16,17,285
