,Wolves,Sheep,Grass
0,10,50,222
1,10,50,209
2,10,51,204
3,11,55,189
4,11,57,174
5,11,58,168
6,11,59,162
7,11,60,156
8,12,58,154
9,12,57,152
10,12,56,144
11,12,56,138
12,12,51,129
13,12,50,124
14,12,53,122
15,13,54,125
16,14,46,123
17,14,44,115
18,14,42,114
19,14,43,121
20,14,40,122
21,14,38,144
22,15,36,134
23,15,36,142
24,15,32,170
25,15,30,164
26,15,31,188
27,15,33,181
28,15,33,190
29,15,31,203
30,15,31,192
31,15,28,198
32,15,30,201
33,15,31,225
34,15,29,213
35,15,28,212
36,15,25,220
37,15,26,223
38,15,23,215
39,16,24,219
40,16,25,210
41,16,24,216
42,16,26,206
43,16,25,217
44,16,23,209
45,16,21,212
46,16,20,214
47,16,19,216
48,15,20,221
49,15,22,216
50,15,21,231
51,15,17,227
52,15,17,230
53,15,17,243
54,15,16,235
55,15,16,239
56,15,16,244
57,15,16,258
58,15,13,255
59,15,12,272
60,15,12,276
61,14,12,275
62,14,13,287
63,14,13,279
64,14,13,282
65,14,12,292
66,14,12,286
67,14,12,285
68,14,12,290
69,14,13,284
70,14,13,282
71,14,14,290
72,14,16,287
73,14,16,276
74,14,16,278
75,14,16,282
76,14,15,273
77,14,14,281
78,14,15,275
79,13,15,272
80,13,14,272
81,11,14,267
82,11,15,269
83,11,16,266
84,11,15,265
85,11,15,263
86,11,15,261
87,11,15,259
88,11,16,258
89,11,18,261
90,11,19,264
91,12,20,261
92,12,22,255
93,12,21,267
94,12,23,259
95,13,24,258
96,13,24,265
97,13,24,266
98,13,25,258
99,13,23,260
100,13,23,250
101,13,23,255
102,13,21,244
103,13,20,241
104,12,20,245
105,12,21,238
106,12,22,248
107,12,22,251
108,12,25,244
109,10,24,249
110,10,25,252
111,10,26,248
112,10,26,250
113,10,26,245
114,11,27,246
115,8,31,234
116,8,32,230
117,8,33,232
118,8,30,222
119,8,31,234
120,8,32,226
121,6,32,229
122,6,34,217
123,6,35,215
124,6,35,218
125,6,38,216
126,6,39,203
127,6,40,206
128,6,40,198
129,6,36,193
130,6,35,180
131,6,36,180
132,6,37,175
133,6,38,168
134,6,41,168
135,6,41,173
136,6,35,161
137,6,38,177
138,6,36,171
139,6,35,181
140,6,31,164
141,5,29,173
142,5,30,176
143,5,30,167
144,5,30,184
145,5,28,188
146,5,27,192
147,5,29,190
148,5,29,198
149,5,30,201
150,5,30,205
151,5,29,194
152,5,27,194
153,5,28,199
154,5,31,207
155,5,32,192
156,6,31,206
157,6,32,200
158,6,34,199
159,6,35,197
160,6,37,203
161,6,38,204
162,6,37,190
163,6,41,186
164,7,40,183
165,7,39,178
166,7,39,178
167,8,41,165
168,8,43,163
169,8,40,157
170,8,40,152
171,8,38,163
172,7,37,164
173,7,38,153
174,6,37,153
175,6,38,157
176,6,41,158
177,6,39,171
178,6,37,161
179,6,37,168
180,6,37,167
181,7,39,168
182,7,34,176
183,7,35,170
184,7,33,180
185,7,35,180
186,7,37,185
187,7,39,182
188,7,38,182
189,7,39,184
190,7,36,200
191,7,33,194
192,7,35,182
193,7,35,191
194,7,33,178
195,7,35,186
196,7,37,180
197,7,36,185
198,7,34,191
199,7,34,188
200,7,36,198
201,7,36,196
202,7,37,192
203,8,38,184
204,8,37,184
205,8,39,175
206,8,39,187
207,8,37,180
208,7,33,181
209,7,31,186
210,7,32,198
211,7,32,201
212,7,32,193
213,7,33,206
214,7,35,186
215,7,36,186
216,7,34,183
217,7,38,172
218,8,39,176
219,8,40,169
220,9,38,174
221,9,38,192
222,9,40,191
223,9,40,178
224,9,39,172
225,9,42,177
226,9,42,173
227,9,42,161
228,9,41,153
229,9,37,164
230,10,38,155
231,10,37,162
232,10,36,160
233,9,38,152
234,10,36,176
235,10,33,182
236,10,35,168
237,10,39,171
238,10,39,176
239,10,37,179
240,10,39,182
241,10,41,182
242,10,40,186
243,10,37,179
244,8,38,183
245,8,35,188
246,8,35,206
247,8,35,207
248,8,33,213
249,9,36,208
250,9,36,198
251,9,33,197
252,9,34,196
253,9,34,202
254,9,32,200
255,9,28,193
256,9,29,191
257,9,25,197
258,9,27,199
259,9,28,211
260,9,31,200
261,9,31,210
