,Wolves,Sheep,Grass
0,10,50,198
1,11,59,182
2,11,71,166
3,11,84,164
4,14,92,146
5,16,104,134
6,18,100,132
7,19,102,134
8,21,93,122
9,22,91,119
10,22,79,115
11,23,68,111
12,26,67,109
13,30,57,110
14,35,56,109
15,37,52,107
16,37,44,110
17,42,42,108
18,46,42,105
19,48,40,110
20,53,33,110
21,51,30,127
22,54,31,121
23,52,20,166
24,54,16,160
25,54,20,178
26,49,21,205
27,52,18,212
28,54,13,229
29,59,13,232
30,70,15,226
31,70,15,237
32,60,18,262
33,57,18,255
34,51,16,261
35,51,16,265
36,46,15,267
37,47,16,267
38,46,15,271
39,51,13,283
40,45,11,275
41,41,16,280
42,43,18,289
43,35,20,289
44,34,23,279
45,35,21,277
46,34,29,275
47,33,33,267
48,26,31,264
49,26,32,255
50,25,32,255
51,24,33,260
52,18,36,255
53,20,27,247
54,19,34,245
55,20,35,243
56,21,39,238
57,20,33,241
58,21,30,238
59,20,27,230
60,19,27,229
61,21,27,221
62,19,29,215
63,22,31,213
64,20,34,216
65,19,36,218
66,17,45,212
67,18,42,202
68,19,40,203
69,21,39,198
70,24,33,204
71,21,37,198
72,21,37,193
73,24,39,183
74,25,48,178
75,24,45,171
76,18,55,168
77,18,63,174
78,18,59,158
79,18,61,157
80,21,55,154
81,21,50,150
82,20,53,160
83,21,53,155
84,21,57,140
85,20,55,146
86,20,49,135
87,21,44,148
88,23,43,146
89,25,38,138
90,26,38,154
91,24,38,142
92,21,37,148
93,22,41,150
94,25,42,150
95,24,42,168
96,24,42,159
97,26,42,178
98,27,36,171
99,26,30,179
100,26,24,193
101,26,25,184
102,30,27,188
103,30,29,188
104,31,30,208
105,34,32,199
106,30,27,208
107,31,30,212
108,28,33,217
109,27,35,207
110,28,35,204
111,27,37,206
112,28,42,204
113,29,38,199
114,21,43,202
115,24,52,188
116,18,57,182
117,17,51,193
118,18,53,183
119,16,52,185
120,18,51,177
121,18,55,186
122,15,51,181
123,14,45,177
124,17,43,170
125,16,38,166
126,19,38,164
127,20,41,156
128,21,48,143
129,16,54,142
130,15,58,152
131,16,57,141
132,15,57,150
133,11,54,151
134,11,60,139
135,12,56,136
136,13,53,135
137,14,59,150
138,15,51,151
139,18,48,139
140,19,47,149
141,17,50,137
142,16,50,148
143,14,51,134
144,13,54,129
145,14,55,122
146,12,50,127
147,11,52,138
148,13,45,158
149,14,49,147
150,13,53,153
151,13,49,147
152,15,39,161
153,18,36,163
154,21,35,153
155,20,31,153
156,18,34,163
157,17,39,179
158,16,45,174
159,20,48,176
160,19,48,179
161,19,38,182
162,19,41,189
163,21,37,190
164,19,35,181
165,18,32,188
166,20,34,200
167,23,37,196
168,26,36,193
169,29,37,181
170,26,37,180
171,27,36,192
172,27,47,192
173,30,46,189
174,28,41,186
175,31,41,183
176,30,41,190
177,28,38,195
178,28,33,194
179,27,27,208
180,29,27,207
181,26,28,202
182,28,27,210
183,30,24,204
184,28,20,212
185,32,21,214
186,34,22,217
187,34,21,227
188,33,19,220
189,38,20,237
190,43,22,231
191,44,21,238
192,45,23,244
193,46,25,257
194,53,25,250
195,55,26,256
196,52,22,249
197,44,25,249
198,47,31,240
199,44,32,243
200,40,31,245
201,33,27,249
202,30,29,238
203,29,32,243
204,29,27,234
205,24,25,238
206,18,26,237
207,16,23,226
208,17,22,231
209,18,28,220
210,19,35,222
211,19,35,213
212,20,36,207
213,22,33,214
214,20,31,208
215,21,21,209
216,23,20,219
217,21,24,213
218,22,24,218
219,29,22,222
220,26,27,233
221,27,23,236
222,29,23,230
223,33,21,232
224,33,23,242
225,36,24,242
226,33,26,234
227,29,27,244
228,27,29,243
229,24,25,246
230,22,29,238
231,25,35,247
232,24,34,238
233,27,44,239
234,24,39,239
235,25,37,234
236,26,42,226
237,21,47,231
238,22,50,222
239,23,51,207
240,24,47,192
241,20,48,189
242,23,47,176
243,24,50,172
244,26,51,164
245,25,54,159
246,28,50,153
247,28,49,148
248,29,46,150
249,35,46,159
250,36,41,146
251,37,41,148
252,39,33,160
253,32,34,159
254,33,27,151
255,33,32,153
256,31,37,167
257,26,38,156
258,30,36,172
259,32,39,183
260,33,38,173
261,31,43,176
262,33,47,196
263,35,44,185
264,36,43,194
265,36,42,181
266,38,41,182
267,38,39,188
268,35,33,190
269,33,28,193
270,31,33,209
271,34,24,209
272,36,28,203
273,33,30,217
274,32,35,213
275,34,29,212
276,31,31,217
277,32,30,220
278,31,32,213
279,29,20,223
280,32,20,216
281,31,21,233
282,33,23,238
283,36,17,242
284,35,17,233
285,34,16,252
286,32,13,248
287,29,13,262
288,29,13,271
289,28,16,271
290,28,13,272
291,27,9,269
292,26,7,270
293,24,7,279
294,24,5,288
295,24,2,287
296,23,2,293
297,26,2,305
298,21,1,304
299,22,1,310
300,21,2,315
301,24,2,320
302,28,3,324
303,28,3,339
304,30,4,347
305,29,3,346
306,29,2,351
307,30,3,354
308,26,4,360
309,25,4,358
310,23,5,366
311,21,4,363
312,18,5,363
313,15,7,366
314,14,8,367
315,16,9,362
316,15,9,359
317,13,6,353
318,9,6,355
319,9,5,354
320,10,5,354
321,11,6,354
322,11,7,356
323,9,6,356
324,8,5,356
325,9,4,356
326,9,4,355
327,10,4,356
328,10,1,357
329,12,0,359
330,10,0,359
331,9,0,362
332,11,0,365
333,11,0,371
334,11,0,371
335,14,0,378
336,15,0,384
337,15,0,384
338,17,0,391
339,11,0,391
340,7,0,392
341,7,0,394
342,8,0,394
343,8,0,395
344,4,0,396
345,3,0,396
346,3,0,399
347,3,0,400
348,3,0,400
349,4,0,400
350,1,0,400
351,1,0,400
352,1,0,400
353,1,0,400
354,0,0,400
355,0,0,400
356,0,0,400
357,0,0,400
358,0,0,400
359,0,0,400
360,0,0,400
361,0,0,400
362,0,0,400
363,0,0,400
364,0,0,400
365,0,0,400
366,0,0,400
367,0,0,400
368,0,0,400
369,0,0,400
370,0,0,400
371,0,0,400
372,0,0,400
373,0,0,400
374,0,0,400
375,0,0,400
376,0,0,400
377,0,0,400
378,0,0,400
379,0,0,400
380,0,0,400
381,0,0,400
382,0,0,400
383,0,0,400
384,0,0,400
385,0,0,400
386,0,0,400
387,0,0,400
388,0,0,400
389,0,0,400
390,0,0,400
391,0,0,400
392,0,0,400
393,0,0,400
394,0,0,400
395,0,0,400
396,0,0,400
397,0,0,400
398,0,0,400
399,0,0,400
400,0,0,400
401,0,0,400
402,0,0,400
403,0,0,400
404,0,0,400
405,0,0,400
406,0,0,400
407,0,0,400
408,0,0,400
409,0,0,400
410,0,0,400
411,0,0,400
412,0,0,400
413,0,0,400
414,0,0,400
415,0,0,400
416,0,0,400
417,0,0,400
418,0,0,400
419,0,0,400
420,0,0,400
421,0,0,400
422,0,0,400
423,0,0,400
424,0,0,400
425,0,0,400
426,0,0,400
427,0,0,400
428,0,0,400
429,0,0,400
430,0,0,400
431,0,0,400
432,0,0,400
433,0,0,400
434,0,0,400
435,0,0,400
436,0,0,400
437,0,0,400
438,0,0,400
439,0,0,400
440,0,0,400
441,0,0,400
442,0,0,400
443,0,0,400
444,0,0,400
445,0,0,400
446,0,0,400
447,0,0,400
448,0,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
