,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,49,148
8,10,48,145
9,10,48,145
10,10,48,143
11,10,49,144
12,10,49,142
13,10,49,141
14,10,50,136
15,10,53,127
16,11,55,120
17,11,55,127
18,11,51,121
19,11,53,120
20,11,60,124
21,12,60,137
22,12,64,144
23,12,62,128
24,12,61,138
25,13,61,116
26,13,61,141
27,14,63,147
28,14,60,140
29,14,60,126
30,14,64,131
31,14,60,124
32,14,65,118
33,14,68,114
34,14,69,116
35,14,69,118
36,14,67,124
37,14,65,126
38,14,67,130
39,15,69,124
40,14,70,110
41,14,73,104
42,14,72,120
43,14,71,122
44,14,69,118
45,14,71,128
46,14,64,124
47,14,64,127
48,15,64,113
49,15,62,125
50,15,66,117
51,15,63,107
52,15,60,125
53,15,61,126
54,15,63,121
55,15,61,107
56,15,63,103
57,15,62,104
58,15,63,128
59,15,62,126
60,15,61,126
61,15,61,125
62,15,61,122
63,16,61,108
64,16,63,130
65,16,62,127
66,16,62,111
67,16,61,110
68,16,61,121
69,16,59,104
70,16,59,127
71,17,58,122
72,17,56,118
73,17,56,108
74,19,54,122
75,20,55,110
76,20,52,116
77,19,52,135
78,20,52,131
79,20,51,137
80,20,50,138
81,21,49,140
82,22,47,132
83,22,46,149
84,20,48,146
85,21,44,138
86,21,44,144
87,21,41,163
88,22,40,152
89,22,41,179
90,22,41,171
91,22,40,186
92,22,40,173
93,22,39,173
94,22,37,172
95,22,38,185
96,22,38,176
97,22,38,166
98,23,37,175
99,23,37,175
100,23,38,177
101,23,38,166
102,23,39,167
103,23,36,158
104,23,33,164
105,23,33,174
106,24,31,165
107,25,30,165
108,25,27,175
109,23,28,177
110,23,29,179
111,23,33,173
112,23,34,177
113,23,36,182
114,23,33,190
115,23,32,190
116,23,33,191
117,24,33,210
118,24,33,203
119,25,31,224
120,26,30,217
121,28,29,219
122,28,30,219
123,26,30,219
124,26,30,232
125,24,27,232
126,25,27,232
127,23,28,221
128,23,29,218
129,22,29,222
130,23,30,215
131,23,32,218
132,23,34,215
133,22,34,219
134,22,34,221
135,22,34,216
136,22,35,217
137,22,36,218
138,22,37,219
139,22,37,220
140,22,35,217
141,23,35,218
142,23,35,204
143,23,37,206
144,23,35,216
145,22,38,205
146,21,40,201
147,21,38,208
148,21,39,198
149,21,39,198
150,22,37,195
151,22,38,194
152,22,35,195
153,21,38,200
154,21,37,195
155,21,36,182
156,21,33,174
157,21,31,186
158,21,29,181
159,22,27,171
160,22,25,176
161,22,24,178
162,22,24,177
163,22,25,180
164,22,24,180
165,22,23,196
166,22,24,202
167,22,25,193
168,22,27,192
