,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,50,170
3,10,52,169
4,10,52,172
5,10,53,166
6,10,58,163
7,10,57,163
8,10,55,162
9,10,55,154
10,10,53,154
11,10,55,151
12,10,55,149
13,10,54,149
14,10,52,143
15,10,52,144
16,10,56,137
17,10,58,143
18,10,57,138
19,10,58,124
20,10,57,121
21,11,57,106
22,11,57,123
23,11,57,139
24,11,57,134
25,11,57,116
26,11,56,129
27,11,58,116
28,11,59,122
29,11,60,133
30,11,57,133
31,11,58,125
32,12,59,146
33,13,58,133
34,13,59,140
35,13,60,133
36,13,59,123
37,13,56,142
38,13,56,126
39,14,55,150
40,14,57,152
41,14,59,136
42,15,58,155
43,15,60,143
44,17,59,145
45,17,53,152
46,17,54,169
47,17,52,159
48,17,51,161
49,17,51,151
50,17,50,156
51,17,47,164
52,17,46,159
53,17,46,148
54,18,44,154
55,18,42,174
56,18,43,159
57,18,44,165
58,18,44,173
59,19,44,175
60,19,45,161
61,19,44,182
62,19,46,174
63,19,44,160
64,19,44,163
65,19,46,170
66,19,42,159
67,19,43,171
68,19,39,161
69,20,38,182
70,20,39,175
71,20,41,174
72,20,43,176
73,20,45,173
74,20,47,171
75,21,46,179
76,21,46,164
77,21,47,174
78,21,45,179
79,19,48,178
80,19,43,190
81,19,42,185
82,19,42,176
83,20,39,192
84,20,39,186
85,20,41,173
86,20,42,190
87,20,43,183
88,20,43,179
89,21,41,174
90,21,43,169
91,21,41,160
92,22,38,161
93,22,37,175
94,23,36,178
95,23,37,175
96,23,36,165
97,23,36,176
98,23,36,171
99,24,38,156
100,25,39,155
101,26,37,171
102,27,35,157
103,27,35,171
104,27,36,177
105,27,39,169
106,27,39,184
107,27,37,172
108,27,38,182
109,28,40,191
110,29,36,179
111,30,33,180
112,30,28,188
113,30,27,180
114,30,25,193
115,30,23,185
116,30,23,204
117,30,23,206
118,30,23,200
119,30,25,208
120,31,21,227
121,31,23,219
122,31,23,220
123,31,22,233
124,32,23,231
125,32,23,222
126,33,21,228
127,33,21,232
128,34,21,232
129,34,20,237
130,34,19,232
131,36,17,237
132,36,17,253
133,36,16,250
134,36,15,251
135,36,14,263
136,36,14,257
137,36,14,259
138,36,14,269
139,36,13,266
140,36,13,267
141,36,12,277
142,37,12,272
143,37,11,283
144,37,12,277
145,34,12,280
146,34,11,284
147,35,12,290
148,35,13,289
149,35,12,291
150,33,12,294
151,34,12,302
152,34,12,301
153,34,12,298
154,34,12,298
155,34,13,292
156,34,14,293
157,34,13,298
158,34,12,297
159,34,13,297
160,32,14,294
161,33,12,288
162,32,11,290
163,32,11,294
164,33,11,293
165,34,10,303
166,32,11,302
167,31,11,305
168,31,12,314
169,31,10,311
170,31,11,313
171,31,12,320
172,31,13,321
173,31,13,314
174,31,13,321
175,31,11,320
176,32,13,318
177,32,13,316
178,32,12,311
179,33,12,312
180,33,15,313
181,33,15,306
182,33,17,307
183,32,17,299
184,30,20,298
185,31,19,297
186,29,17,289
187,29,18,284
188,29,18,281
189,29,19,282
190,29,19,280
191,29,20,282
192,30,20,281
193,29,20,272
194,29,19,273
195,27,19,281
196,26,21,276
197,26,22,270
198,26,23,271
199,27,22,273
200,26,21,273
201,26,18,283
202,26,19,282
203,26,19,283
204,26,16,274
205,25,16,277
206,23,14,285
207,23,11,287
208,24,10,286
209,25,8,288
210,25,8,294
211,25,9,294
212,25,10,298
213,25,10,301
214,25,11,298
215,25,11,306
216,25,13,311
217,25,13,310
218,25,13,307
219,25,13,302
220,25,13,301
221,23,13,300
222,24,13,295
223,24,12,298
224,24,12,299
225,25,11,302
226,25,11,306
227,25,10,305
228,25,9,300
229,25,9,296
230,27,8,291
231,25,8,294
232,25,6,293
233,28,7,289
234,27,7,295
235,25,6,294
236,24,6,296
237,24,5,301
238,24,5,299
239,24,6,311
240,24,4,309
241,25,3,320
242,24,4,319
243,24,3,328
244,25,3,326
245,25,3,336
246,24,1,335
247,25,1,346
248,25,1,351
249,25,1,351
250,25,1,357
251,25,0,364
252,25,0,364
253,25,0,369
254,25,0,373
255,26,0,376
256,26,0,380
257,24,0,382
258,23,0,384
259,23,0,387
260,24,0,387
261,24,0,391
262,24,0,391
263,25,0,393
264,25,0,395
265,25,0,395
266,24,0,397
267,22,0,398
268,22,0,398
269,21,0,399
270,21,0,399
271,21,0,400
272,21,0,400
273,21,0,400
274,22,0,400
275,22,0,400
276,22,0,400
277,22,0,400
278,23,0,400
279,23,0,400
280,23,0,400
281,21,0,400
282,21,0,400
283,21,0,400
284,21,0,400
285,21,0,400
286,19,0,400
287,19,0,400
288,19,0,400
289,19,0,400
290,18,0,400
291,18,0,400
292,18,0,400
293,19,0,400
294,19,0,400
295,19,0,400
296,19,0,400
297,18,0,400
298,17,0,400
299,15,0,400
300,16,0,400
301,16,0,400
302,16,0,400
303,15,0,400
304,15,0,400
305,15,0,400
306,13,0,400
307,9,0,400
308,7,0,400
309,7,0,400
310,5,0,400
311,5,0,400
312,5,0,400
313,5,0,400
314,5,0,400
315,5,0,400
316,6,0,400
317,6,0,400
318,6,0,400
319,6,0,400
320,6,0,400
321,6,0,400
322,4,0,400
323,4,0,400
324,4,0,400
325,4,0,400
326,4,0,400
327,4,0,400
328,4,0,400
329,4,0,400
330,4,0,400
331,4,0,400
332,4,0,400
333,4,0,400
334,3,0,400
335,3,0,400
336,3,0,400
337,3,0,400
338,3,0,400
339,3,0,400
340,3,0,400
341,3,0,400
342,3,0,400
343,2,0,400
344,2,0,400
345,2,0,400
346,2,0,400
347,2,0,400
348,2,0,400
349,2,0,400
350,2,0,400
351,1,0,400
352,1,0,400
353,1,0,400
354,1,0,400
355,2,0,400
356,2,0,400
357,2,0,400
358,2,0,400
359,2,0,400
360,2,0,400
361,2,0,400
362,2,0,400
363,2,0,400
364,2,0,400
365,2,0,400
366,2,0,400
367,2,0,400
368,2,0,400
369,2,0,400
370,2,0,400
371,2,0,400
372,2,0,400
373,2,0,400
374,2,0,400
375,2,0,400
376,2,0,400
377,2,0,400
378,2,0,400
379,2,0,400
380,2,0,400
381,2,0,400
382,2,0,400
