,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,49,148
8,10,48,145
9,10,48,145
10,10,48,143
11,10,47,143
12,10,48,139
13,10,49,136
14,10,48,131
15,10,48,131
16,10,47,126
17,11,45,127
18,11,44,129
19,11,43,129
20,11,42,133
21,11,45,153
22,11,46,160
23,11,47,151
24,11,48,158
25,11,47,147
26,11,46,167
27,11,48,171
28,11,46,165
29,11,43,158
30,12,43,156
31,12,43,151
32,12,43,161
33,12,43,163
34,12,43,173
35,12,42,170
36,12,41,155
37,12,41,162
38,12,40,168
39,12,41,157
40,12,42,156
41,12,42,157
42,12,43,154
43,12,45,137
44,13,43,135
45,13,43,152
46,13,41,141
47,13,40,141
48,13,40,145
49,13,41,152
50,13,41,150
51,13,42,168
52,14,43,173
53,14,42,164
54,15,40,170
55,15,39,173
56,15,38,178
57,15,37,175
58,15,37,165
59,15,38,180
60,15,38,169
61,15,37,175
62,16,37,170
63,16,37,171
64,16,38,177
65,16,38,180
66,16,37,177
67,15,35,180
68,15,35,183
69,16,36,170
70,16,34,175
71,16,33,161
72,16,31,170
73,16,31,162
74,16,32,159
75,16,33,171
76,16,34,174
77,16,33,169
78,16,34,179
79,16,32,171
80,16,32,182
81,16,35,181
82,16,33,178
83,17,35,168
84,18,34,177
85,18,35,177
86,17,34,190
87,16,34,189
88,16,36,174
89,16,36,186
90,16,38,171
91,17,42,191
92,17,41,186
93,17,39,175
94,19,36,186
95,19,34,175
96,19,35,184
97,19,35,174
98,19,34,175
99,19,34,170
100,19,34,159
101,19,30,174
102,19,29,165
103,19,27,180
104,19,26,171
105,19,26,172
106,19,26,177
107,20,25,194
108,22,26,202
109,22,24,201
110,21,25,207
111,22,24,199
112,22,23,215
113,22,24,207
114,22,23,213
115,22,24,210
116,22,25,213
117,22,26,230
118,22,27,228
119,22,28,219
120,22,29,232
121,22,29,226
122,22,29,223
123,22,30,218
124,22,29,215
125,22,25,211
126,20,24,210
127,20,23,202
128,20,21,205
129,20,21,204
130,20,22,219
131,20,21,218
132,20,22,215
133,19,23,218
134,19,22,216
135,18,22,220
136,18,22,211
137,18,21,220
138,18,20,221
139,18,21,225
140,18,20,219
141,19,21,237
142,20,21,242
143,21,22,236
144,19,21,242
145,19,24,254
146,17,21,242
147,17,21,243
148,17,21,247
149,17,22,247
150,17,23,252
151,15,24,254
152,16,25,244
153,16,25,249
154,16,21,248
155,15,21,239
156,15,23,241
157,15,22,245
158,15,23,238
159,15,23,245
160,15,23,239
161,15,21,241
162,15,21,240
163,15,20,242
164,15,22,234
165,15,23,245
166,15,24,250
167,15,24,248
168,15,23,245
