,Wolves,Sheep,Grass
0,10,50,198
1,10,50,182
2,10,54,179
3,10,55,176
4,10,54,162
5,10,52,155
6,10,52,148
7,10,54,147
8,10,53,140
9,10,53,139
10,10,53,133
11,10,54,131
12,10,55,126
13,10,57,129
14,10,57,126
15,10,56,115
16,10,55,108
17,10,56,105
18,10,54,104
19,10,58,104
20,10,58,103
21,10,62,117
22,10,64,105
23,10,64,113
24,10,68,137
25,10,69,125
26,10,71,123
27,10,73,120
28,10,71,123
29,10,70,128
30,10,73,120
31,10,75,127
32,10,73,129
33,10,75,145
34,10,77,131
35,10,78,107
36,10,79,101
37,11,82,123
38,11,84,112
39,11,86,107
40,11,88,90
41,11,90,91
42,11,89,99
43,11,92,86
44,11,94,83
45,11,95,89
46,11,98,79
47,13,96,97
48,13,99,88
49,13,98,82
50,13,100,72
51,13,102,61
52,15,99,65
53,15,100,70
54,15,98,88
55,15,96,72
56,15,97,85
57,15,94,104
58,15,93,85
59,15,95,110
60,16,94,94
61,16,93,111
62,16,91,107
63,16,90,102
64,16,92,90
65,16,91,90
66,16,88,95
67,16,84,108
68,16,84,96
69,16,86,128
70,16,85,115
71,16,83,134
72,16,82,134
73,16,88,123
74,16,89,130
75,16,87,132
76,17,88,114
77,17,89,118
78,17,84,108
79,17,85,121
80,18,86,104
81,18,84,113
82,18,89,100
83,18,91,110
84,18,93,126
85,18,89,117
86,18,82,101
87,18,78,102
88,18,75,103
89,18,76,99
90,19,77,97
91,19,77,113
92,19,77,112
93,21,77,93
94,21,77,93
95,21,73,102
96,21,72,89
97,21,70,93
98,21,68,106
99,21,69,96
100,21,69,95
101,21,68,100
102,21,66,107
103,22,63,119
104,22,66,121
105,23,65,103
106,23,66,111
107,23,63,126
108,24,60,114
109,24,55,116
110,24,55,134
111,24,56,130
112,24,57,118
113,24,57,145
114,25,59,148
115,25,56,138
116,25,55,142
117,25,50,140
118,25,51,146
119,25,49,159
120,25,50,153
121,25,51,174
122,25,53,178
123,25,51,167
124,25,50,169
125,25,48,169
126,25,46,177
127,27,49,180
128,28,48,190
129,28,48,190
130,28,46,177
131,29,43,189
132,29,43,186
133,30,42,183
134,30,43,177
135,30,41,172
136,30,44,177
137,30,38,180
138,31,37,175
139,31,37,176
140,31,37,186
141,32,36,183
142,33,34,172
143,34,36,184
144,35,37,176
145,35,37,188
146,35,35,175
147,36,31,183
148,37,27,186
149,37,25,192
150,37,24,196
151,37,22,201
152,37,22,193
153,37,22,211
154,37,21,221
155,38,20,216
156,38,19,233
157,38,20,240
158,38,22,238
159,40,23,238
160,40,25,236
161,41,26,228
162,41,26,227
163,41,29,234
164,42,28,233
165,42,29,231
166,43,30,238
167,43,30,229
168,43,30,244
169,45,27,237
170,45,23,235
171,46,22,247
172,46,21,249
173,46,21,252
174,46,21,248
175,49,20,250
176,49,17,249
177,50,14,251
178,50,13,255
179,51,12,252
180,50,12,265
181,51,14,271
182,52,15,265
183,52,14,281
184,52,15,276
185,52,16,292
186,52,15,287
187,50,14,295
188,50,13,287
189,50,11,299
190,51,12,304
191,52,11,303
192,53,9,299
193,54,10,302
194,52,10,307
195,53,9,313
196,54,10,314
197,55,10,313
198,56,11,309
199,58,10,309
200,60,9,308
201,61,9,312
202,62,10,308
203,62,7,316
204,62,7,319
205,60,7,321
206,61,7,323
207,61,7,319
208,61,7,322
209,61,7,326
210,59,7,330
211,57,9,330
212,58,7,323
213,60,9,328
214,62,9,322
215,63,9,326
216,63,9,320
217,62,11,320
218,62,11,319
219,62,10,319
220,63,10,322
221,64,6,317
222,65,5,318
223,65,3,318
224,65,2,317
225,65,3,316
226,65,3,320
227,64,2,319
228,65,2,323
229,66,3,331
230,67,3,331
231,69,3,334
232,71,3,343
233,71,2,341
234,69,2,348
235,69,2,347
236,67,1,350
237,68,1,360
238,69,1,360
239,70,1,368
240,69,1,372
241,69,1,379
242,68,1,381
243,69,1,380
244,70,1,382
245,72,1,384
246,71,1,386
247,72,1,385
248,72,1,385
249,72,1,384
250,70,1,384
251,68,1,385
252,68,1,384
253,69,1,385
254,71,1,388
255,65,1,387
256,65,1,387
257,64,1,387
258,63,1,386
259,61,1,386
260,60,1,385
261,63,1,384
262,60,1,384
263,61,2,383
264,62,3,383
265,56,2,383
266,57,2,383
267,56,2,382
268,56,2,383
269,54,2,383
270,54,2,384
271,56,2,384
272,56,1,383
273,54,1,383
274,53,1,384
275,52,1,383
276,52,1,385
277,51,1,385
278,51,1,385
279,52,2,386
280,53,3,385
281,52,4,383
282,51,4,382
283,50,4,381
284,49,4,379
285,49,4,377
286,50,3,376
287,50,2,376
288,47,3,376
289,47,1,376
290,47,1,376
291,46,1,375
292,46,1,374
293,46,1,375
294,42,1,375
295,40,1,374
296,40,1,374
297,38,1,374
298,38,1,373
299,38,1,374
300,39,1,375
301,40,0,379
302,40,0,381
303,40,0,384
304,38,0,386
305,39,0,386
306,38,0,391
307,37,0,391
308,40,0,393
309,37,0,393
310,38,0,394
311,39,0,394
312,41,0,396
313,40,0,396
314,39,0,397
315,39,0,398
316,41,0,399
317,41,0,399
318,39,0,400
319,38,0,400
320,37,0,400
321,38,0,400
322,38,0,400
323,38,0,400
324,39,0,400
325,39,0,400
326,39,0,400
327,37,0,400
328,37,0,400
329,36,0,400
330,35,0,400
331,35,0,400
332,35,0,400
333,35,0,400
334,33,0,400
335,32,0,400
336,30,0,400
337,31,0,400
338,31,0,400
339,31,0,400
340,30,0,400
341,29,0,400
342,29,0,400
343,27,0,400
344,28,0,400
345,29,0,400
346,27,0,400
347,28,0,400
348,22,0,400
349,20,0,400
350,19,0,400
351,19,0,400
352,17,0,400
353,17,0,400
354,17,0,400
355,17,0,400
356,17,0,400
357,17,0,400
358,16,0,400
359,15,0,400
360,15,0,400
361,15,0,400
362,15,0,400
363,15,0,400
364,15,0,400
365,15,0,400
366,12,0,400
367,12,0,400
368,12,0,400
369,13,0,400
370,13,0,400
371,13,0,400
372,13,0,400
373,13,0,400
374,13,0,400
375,13,0,400
376,13,0,400
377,13,0,400
378,15,0,400
379,15,0,400
380,15,0,400
381,15,0,400
382,16,0,400
383,16,0,400
384,15,0,400
385,15,0,400
386,14,0,400
387,14,0,400
388,14,0,400
389,14,0,400
390,13,0,400
391,13,0,400
392,12,0,400
393,12,0,400
394,12,0,400
395,12,0,400
396,10,0,400
397,10,0,400
398,9,0,400
399,9,0,400
400,9,0,400
401,9,0,400
402,9,0,400
403,9,0,400
404,5,0,400
405,5,0,400
406,5,0,400
407,4,0,400
408,4,0,400
409,3,0,400
410,3,0,400
411,3,0,400
412,3,0,400
413,3,0,400
414,2,0,400
415,2,0,400
416,2,0,400
417,1,0,400
418,1,0,400
419,1,0,400
420,1,0,400
421,1,0,400
422,1,0,400
423,1,0,400
424,1,0,400
425,1,0,400
426,1,0,400
427,1,0,400
428,1,0,400
429,1,0,400
430,1,0,400
431,1,0,400
432,1,0,400
433,1,0,400
434,1,0,400
435,1,0,400
436,1,0,400
437,1,0,400
438,1,0,400
439,1,0,400
440,1,0,400
441,1,0,400
442,1,0,400
443,1,0,400
444,1,0,400
445,1,0,400
446,1,0,400
447,1,0,400
448,1,0,400
449,1,0,400
450,1,0,400
451,1,0,400
452,1,0,400
453,1,0,400
454,1,0,400
455,1,0,400
456,1,0,400
457,1,0,400
458,1,0,400
459,1,0,400
460,1,0,400
461,1,0,400
462,1,0,400
463,1,0,400
464,1,0,400
465,1,0,400
466,1,0,400
467,1,0,400
468,1,0,400
469,1,0,400
470,1,0,400
471,1,0,400
472,1,0,400
473,1,0,400
474,1,0,400
475,1,0,400
476,1,0,400
477,1,0,400
478,1,0,400
479,1,0,400
480,1,0,400
481,1,0,400
482,1,0,400
483,1,0,400
484,1,0,400
485,1,0,400
486,1,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
