,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,49,148
8,10,48,145
9,10,48,145
10,10,48,143
11,10,49,144
12,10,49,142
13,10,49,141
14,10,50,136
15,10,53,127
16,11,55,120
17,11,55,127
18,11,51,121
19,11,53,120
20,11,60,124
21,12,60,137
22,12,64,144
23,12,62,128
24,10,61,138
25,10,61,118
26,10,61,136
27,10,62,135
28,10,62,125
29,10,62,113
30,10,67,115
31,9,69,107
32,9,72,102
33,9,75,103
34,10,78,97
35,10,82,104
36,9,82,111
37,9,77,122
38,9,79,114
39,9,81,103
40,9,81,91
41,9,80,90
42,9,80,104
43,8,79,108
44,8,82,102
45,8,80,111
46,9,81,108
47,9,81,117
48,9,81,102
49,9,86,114
50,9,85,113
51,9,84,105
52,9,86,87
53,8,85,97
54,8,91,75
55,8,91,85
56,8,91,74
57,8,94,85
58,8,96,68
59,8,93,81
60,8,91,87
61,9,92,94
62,9,88,100
63,9,88,98
64,9,88,87
65,9,88,104
66,9,88,87
67,9,88,103
68,9,88,81
69,9,91,84
70,9,90,96
71,9,91,102
72,9,89,109
73,9,87,91
74,9,90,114
75,9,91,94
76,9,94,95
77,9,92,87
78,9,91,84
79,9,88,94
80,9,82,76
81,9,82,91
82,9,79,86
83,9,79,72
84,10,83,88
85,10,82,88
86,10,84,75
87,10,81,91
88,10,78,99
89,10,80,102
90,10,80,86
91,9,79,92
92,9,72,110
93,9,71,109
94,9,68,109
95,10,67,99
96,10,66,130
97,10,69,109
98,10,69,110
99,10,68,113
100,10,71,136
101,10,73,127
102,10,73,121
103,10,72,108
104,10,73,113
105,10,69,104
106,10,69,116
107,10,67,114
108,10,67,114
109,10,69,100
110,10,71,114
111,11,71,115
112,11,74,111
113,11,72,96
114,12,70,115
115,12,69,98
116,13,71,95
117,13,70,101
118,13,72,89
119,13,75,91
120,13,76,104
121,13,78,114
122,14,79,99
123,13,74,111
124,13,77,129
125,13,77,109
126,13,80,106
127,13,81,120
128,13,77,119
129,13,77,103
130,13,78,109
131,13,80,96
132,13,79,100
133,14,83,95
134,14,84,98
135,14,86,102
136,14,87,93
137,14,86,97
138,14,87,100
139,14,84,97
140,14,79,112
141,14,75,108
142,12,74,95
143,11,70,108
144,11,69,110
145,11,67,103
146,11,68,106
147,11,63,114
148,11,64,118
149,11,64,108
150,11,62,116
151,11,65,124
152,11,62,123
153,11,62,122
154,11,57,135
155,11,57,152
156,11,56,147
157,11,54,148
158,12,53,131
159,12,54,138
160,12,56,138
161,12,54,142
162,11,56,144
163,11,55,149
164,11,57,153
165,11,53,139
166,11,55,139
167,11,55,141
168,11,52,141
