,Wolves,Sheep,Grass
0,10,50,206
1,10,49,188
2,10,49,184
3,10,48,181
4,10,50,169
5,10,49,162
6,10,52,150
7,11,51,149
8,11,53,147
9,11,52,146
10,11,51,142
11,11,50,138
12,11,49,137
13,12,46,137
14,12,49,134
15,12,47,139
16,12,47,134
17,12,46,139
18,12,44,134
19,12,44,133
20,12,43,130
21,12,44,121
22,12,43,136
23,12,41,147
24,12,41,153
25,12,39,161
26,12,38,182
27,13,38,178
28,13,37,164
29,13,36,168
30,13,37,170
31,13,35,171
32,13,38,158
33,13,38,179
34,12,38,178
35,12,36,164
36,12,37,161
37,13,39,170
38,13,41,172
39,13,40,176
40,13,39,185
41,13,38,174
42,13,37,172
43,13,37,171
44,13,37,176
45,13,37,173
46,13,33,174
47,13,35,169
48,13,33,184
49,12,33,175
50,12,31,188
51,12,32,194
52,12,27,198
53,12,25,200
54,12,26,191
55,13,26,196
56,13,26,205
57,13,26,217
58,13,24,209
59,13,26,214
60,13,26,216
61,13,24,215
62,13,23,208
63,13,22,211
64,13,21,221
65,13,19,220
66,13,17,237
67,13,16,229
68,13,17,240
69,13,19,233
70,13,19,243
71,13,19,237
72,13,19,237
73,14,19,240
74,14,20,239
75,15,20,242
76,15,19,244
77,15,20,245
78,16,23,238
79,16,23,251
80,16,23,240
81,16,24,244
82,16,25,254
83,16,26,246
84,16,24,245
85,16,25,248
86,16,24,258
87,16,23,251
88,16,25,254
89,15,24,244
90,15,24,248
91,15,24,237
92,15,23,234
93,16,25,239
94,16,25,229
95,16,28,230
96,16,30,225
97,16,32,230
98,15,32,227
99,15,35,219
100,15,36,224
101,15,36,213
102,15,36,217
103,15,37,216
104,15,38,205
105,15,39,213
106,15,38,210
107,15,36,201
108,15,35,210
109,15,34,203
110,15,33,219
111,15,34,208
112,15,32,211
113,15,31,213
114,15,34,203
115,15,35,205
116,15,37,213
117,15,37,201
118,14,37,214
119,14,33,203
120,14,34,210
121,14,33,204
122,14,32,213
123,13,32,216
124,13,32,218
125,13,34,211
126,13,35,208
127,13,35,198
128,13,34,200
129,13,34,193
130,13,35,190
131,13,36,180
132,13,36,183
133,13,35,176
134,14,36,182
135,14,37,186
136,14,41,173
137,12,39,183
138,12,41,178
139,12,40,168
140,13,41,173
141,13,44,160
142,13,45,153
143,14,47,153
144,14,49,148
145,14,46,137
146,14,44,143
147,14,43,157
148,14,44,157
149,14,41,163
150,14,41,162
151,14,41,158
152,14,40,156
153,14,41,144
154,14,41,149
155,14,41,153
156,14,42,173
157,14,41,175
158,15,39,166
159,15,37,170
160,15,35,182
161,15,35,172
162,15,34,197
163,15,34,187
164,15,35,200
165,15,37,189
166,15,36,203
167,15,36,191
168,15,33,189
169,15,30,202
170,15,30,206
171,16,32,193
172,16,31,210
173,16,30,212
174,16,30,200
175,16,28,206
176,16,26,203
177,18,24,196
178,18,24,198
179,19,23,202
180,19,24,213
181,19,23,205
182,19,24,213
183,19,26,215
184,19,27,207
185,19,28,216
186,19,30,222
187,19,29,213
188,19,28,229
189,19,28,223
190,19,30,223
191,19,28,233
192,19,25,229
193,19,25,227
194,19,25,227
195,19,26,227
196,19,25,226
197,19,25,220
198,18,26,223
199,17,25,213
200,17,26,214
201,17,28,209
202,17,29,207
203,17,29,207
204,18,30,212
205,18,33,213
206,18,36,216
207,19,36,212
208,18,33,199
209,18,32,196
210,18,30,196
211,18,31,202
212,19,31,201
213,19,33,191
214,19,33,187
215,19,33,198
216,19,34,191
217,19,36,207
218,19,35,199
219,19,33,189
220,21,33,185
221,21,32,185
222,22,33,179
223,22,30,180
224,23,32,181
225,23,33,189
226,23,35,178
227,23,36,177
228,23,35,188
229,24,37,177
230,24,39,177
231,25,43,182
232,25,42,183
233,26,42,171
234,26,40,170
235,26,41,183
236,26,42,172
237,26,39,177
238,25,41,172
239,25,39,174
240,25,45,173
241,24,47,174
242,24,46,180
243,22,45,173
244,24,43,167
245,24,40,150
246,23,38,150
247,23,39,144
248,23,41,138
249,22,42,147
250,22,40,140
251,22,40,144
252,22,42,144
253,22,43,157
254,22,42,156
255,23,43,156
256,23,42,154
257,21,42,153
258,21,45,153
259,21,38,155
260,21,40,146
261,21,39,168
262,19,39,174
263,19,38,179
264,19,38,168
265,20,35,191
266,20,33,178
267,20,30,184
268,20,31,207
269,19,28,200
270,19,27,207
271,19,28,212
272,19,30,203
273,19,29,212
274,19,29,202
275,19,29,206
276,19,29,221
277,19,30,219
278,19,33,209
279,19,32,211
280,18,33,201
281,18,37,203
282,18,41,195
283,18,37,207
284,18,38,193
285,18,38,191
286,18,38,188
287,18,39,196
288,18,39,182
289,19,38,179
290,19,39,176
291,19,39,173
292,19,37,169
293,19,36,181
294,19,33,186
295,19,31,181
296,19,31,177
297,20,32,189
298,21,32,176
299,22,31,193
300,20,34,194
301,20,35,194
302,22,35,186
303,22,34,191
304,22,34,200
305,22,35,193
306,22,35,209
307,22,37,210
308,22,37,214
309,23,36,205
310,23,35,216
311,23,34,205
312,23,32,213
313,22,30,215
314,22,31,214
315,23,31,211
316,22,29,211
317,22,28,217
318,24,28,226
319,24,25,222
320,24,26,215
321,23,27,217
322,23,26,230
323,23,23,236
324,23,22,227
325,23,22,224
326,23,21,224
327,23,21,236
328,24,20,237
