,Wolves,Sheep,Grass
0,10,50,188
1,10,49,173
2,11,50,165
3,11,50,160
4,11,53,159
5,11,54,160
6,11,50,156
7,11,49,148
8,11,46,153
9,11,42,155
10,11,43,153
11,11,42,149
12,11,41,144
13,11,38,145
14,11,36,148
15,12,34,148
16,13,36,166
17,13,30,164
18,13,30,162
19,13,30,164
20,13,31,168
21,13,33,158
22,12,32,170
23,12,32,178
24,12,30,177
25,12,29,193
26,12,31,186
27,12,32,189
28,13,30,203
29,13,30,197
30,14,30,201
31,14,30,189
32,14,31,194
33,16,30,200
34,14,28,189
35,15,28,187
36,13,29,192
37,13,29,190
38,13,30,181
39,15,30,187
40,15,29,185
41,15,26,186
42,15,26,180
43,15,26,192
44,15,25,199
45,15,25,190
46,15,24,203
47,15,23,198
48,15,23,216
49,13,23,205
50,13,23,218
51,13,21,207
52,13,22,220
53,13,22,206
54,14,21,228
55,14,21,222
56,15,22,226
57,15,23,228
58,16,24,242
59,15,25,239
60,15,28,232
61,15,27,235
62,15,28,243
63,16,29,227
64,16,29,225
65,14,27,219
66,14,27,223
67,14,25,213
68,12,29,214
69,12,30,218
70,11,30,208
71,11,31,207
72,11,30,205
73,11,29,218
74,11,32,209
75,11,34,199
76,11,31,192
77,11,32,193
78,11,30,195
79,11,30,186
80,11,29,188
81,11,32,188
82,11,32,184
83,11,33,189
84,12,35,176
85,12,34,176
86,12,34,178
87,12,36,175
88,12,36,180
89,12,35,186
90,12,34,184
91,12,32,171
92,11,34,184
93,11,34,181
94,11,33,185
95,11,34,178
96,11,34,192
97,11,36,180
98,13,35,189
99,14,35,180
100,14,40,181
101,14,41,190
102,14,40,191
103,14,40,181
104,15,41,195
105,15,39,187
106,16,38,181
107,15,38,185
108,15,38,194
109,16,35,197
110,16,33,198
111,17,32,184
112,17,29,199
113,18,29,201
114,18,28,191
115,18,28,201
116,18,28,210
117,18,29,218
118,19,22,218
119,20,21,213
120,17,22,224
121,17,21,234
122,17,21,234
123,18,22,237
124,18,21,238
125,18,24,243
126,16,26,241
127,14,27,233
128,14,27,239
129,15,27,238
130,15,23,232
131,15,23,240
132,15,23,246
133,15,23,249
134,15,19,261
135,13,20,251
136,14,17,252
137,15,17,251
138,14,19,255
139,14,19,250
140,15,20,244
141,14,18,244
142,14,18,237
143,14,20,249
144,14,19,245
145,15,19,256
146,15,19,256
147,16,19,251
148,16,21,263
149,12,21,253
150,11,22,250
151,11,21,249
152,11,22,245
153,11,22,254
154,12,22,249
155,13,19,264
156,13,18,259
157,13,17,267
158,12,16,260
159,12,15,269
160,10,15,267
161,11,14,272
162,11,15,268
163,11,14,272
164,11,14,270
165,11,15,269
166,12,15,278
167,12,15,273
168,12,18,275
169,12,18,284
170,12,19,288
171,13,19,279
172,13,19,283
173,13,19,275
174,13,19,276
175,15,19,267
176,15,21,263
177,15,21,260
178,9,21,259
179,9,21,262
180,7,21,266
181,5,22,260
182,4,22,251
183,4,23,249
184,4,23,250
185,4,24,241
186,4,24,230
187,4,24,233
188,4,24,225
189,4,25,216
190,4,24,224
191,4,24,220
192,5,24,231
193,5,25,233
194,5,25,232
195,5,26,223
196,5,26,232
197,5,26,229
198,5,26,220
199,6,26,219
200,6,27,222
201,6,28,211
202,6,30,213
203,6,30,226
204,6,30,222
205,7,31,228
206,7,33,230
207,5,31,218
208,4,31,225
209,4,31,224
210,3,33,214
211,3,32,216
212,3,34,215
213,2,35,205
214,2,36,196
215,2,38,201
216,2,40,204
217,3,42,188
218,3,40,190
219,3,43,176
220,3,45,184
221,4,45,174
222,4,48,177
223,3,46,168
224,3,46,166
225,3,47,161
226,3,48,157
227,1,48,145
228,1,50,145
229,1,50,148
230,1,51,156
231,1,54,146
232,1,54,148
233,1,57,150
234,1,60,134
235,1,59,143
236,1,58,143
237,1,56,131
238,1,56,130
239,1,54,143
240,1,53,136
241,1,52,125
242,1,55,124
243,2,54,125
244,2,54,131
245,2,54,128
246,2,51,130
247,2,51,128
248,2,55,129
249,2,55,133
250,2,54,122
251,2,54,122
252,2,54,135
253,2,57,134
254,3,54,134
255,3,53,134
256,3,50,121
257,3,52,136
258,3,52,139
259,3,51,127
