,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,47,150
8,10,44,141
9,10,44,143
10,10,43,134
11,11,39,135
12,11,38,135
13,11,30,139
14,11,31,140
15,12,29,143
16,12,26,146
17,12,26,154
18,13,23,151
19,13,21,152
20,13,17,161
21,13,16,185
22,13,15,201
23,13,13,195
24,13,13,214
25,13,12,207
26,13,12,236
27,13,12,250
28,13,12,260
29,13,12,256
30,13,12,276
31,13,13,271
32,13,13,275
33,12,13,280
34,12,14,273
35,12,14,289
36,12,14,288
37,12,15,284
38,12,17,289
39,12,17,297
40,12,17,287
41,12,16,288
42,12,16,280
43,12,16,277
44,12,15,280
45,12,15,280
46,13,14,278
47,13,14,275
48,13,14,279
49,13,14,279
50,13,14,282
51,11,12,279
52,11,13,279
53,11,11,281
54,11,11,293
55,11,13,293
56,11,12,294
57,11,12,287
58,11,12,288
59,11,12,293
60,11,12,287
61,11,13,293
62,11,14,300
63,11,16,304
64,11,18,303
65,11,17,305
66,12,15,307
67,12,14,306
68,12,14,300
69,12,13,293
70,12,11,290
71,12,13,293
72,12,13,287
73,12,13,280
74,12,12,281
75,12,15,277
76,12,16,273
77,12,16,280
78,12,15,279
79,12,14,279
80,12,13,277
81,11,13,273
82,11,13,271
83,11,13,275
84,12,15,278
85,12,15,279
86,12,15,276
87,12,15,281
88,11,16,285
89,11,13,285
90,11,14,284
91,11,14,280
92,11,14,273
93,11,15,285
94,11,15,285
95,12,13,284
96,12,13,279
97,12,13,283
98,12,13,284
99,12,14,281
100,12,14,276
101,12,14,282
102,12,15,281
103,12,14,274
104,12,14,281
105,12,13,277
106,12,13,276
107,12,15,273
108,12,15,274
109,11,15,273
110,11,16,264
111,11,15,272
112,12,16,268
113,12,17,270
114,12,18,269
115,12,18,276
116,12,17,268
117,12,17,265
118,12,16,269
119,12,17,262
120,12,15,266
121,11,15,265
122,12,15,263
123,12,17,261
124,12,21,256
125,12,22,254
126,12,22,243
127,14,20,243
128,15,21,240
129,15,21,241
130,15,21,245
131,15,21,239
132,15,20,243
133,15,18,239
134,15,15,240
135,15,14,243
136,15,14,250
137,15,15,244
138,15,17,248
139,15,17,250
140,15,18,248
141,14,18,243
142,14,18,248
143,14,20,240
144,14,20,243
145,15,20,247
146,15,21,264
147,15,19,254
148,15,18,260
149,15,19,254
150,15,17,262
151,15,17,260
152,13,18,255
153,14,19,258
154,14,16,259
155,15,15,254
156,16,12,245
157,16,12,247
158,16,12,250
159,17,11,261
160,17,11,258
161,17,11,264
162,15,12,256
163,15,12,268
164,17,12,266
165,16,13,260
166,16,12,262
167,16,14,273
168,16,14,274
