,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,10,49,176
3,10,48,177
4,10,50,169
5,10,49,161
6,10,52,154
7,10,51,147
8,10,51,145
9,10,52,147
10,10,55,145
11,10,55,138
12,10,52,139
13,10,53,142
14,10,54,142
15,10,56,141
16,10,56,136
17,11,56,139
18,11,56,134
19,11,58,128
20,11,57,129
21,11,59,118
22,11,57,157
23,11,55,142
24,12,54,136
25,12,54,162
26,12,54,160
27,12,56,158
28,12,56,149
29,12,53,166
30,12,52,165
31,13,53,167
32,13,53,153
33,13,54,144
34,13,52,145
35,13,54,129
36,14,53,139
37,14,53,124
38,14,54,122
39,14,55,125
40,14,60,136
41,14,58,126
42,14,60,120
43,14,62,128
44,14,63,127
45,14,63,128
46,15,66,117
47,15,63,122
48,15,63,121
49,15,64,124
50,15,62,115
51,16,61,133
52,16,62,123
53,16,58,143
54,16,58,131
55,16,62,140
56,16,60,150
57,17,62,139
58,17,62,152
59,17,60,139
60,17,60,130
61,18,59,122
62,18,57,129
63,18,56,136
64,18,57,124
65,18,55,138
66,18,55,133
67,18,55,125
68,18,56,131
69,20,52,150
70,20,55,150
71,20,51,150
72,20,50,132
73,20,50,133
74,20,49,146
75,21,48,137
76,21,45,155
77,21,46,146
78,21,50,161
79,21,49,143
80,23,48,151
81,24,46,164
82,24,43,156
83,25,45,172
84,25,45,162
85,25,44,177
86,25,45,179
87,26,44,171
88,26,42,163
89,26,43,170
90,27,40,162
91,27,36,175
92,27,37,169
93,27,39,178
94,27,34,190
95,27,36,185
96,27,33,173
97,28,30,185
98,29,27,192
99,30,25,182
100,31,24,207
101,31,23,200
102,31,22,205
103,31,23,204
104,31,24,207
105,31,25,208
106,31,24,219
107,32,25,207
108,32,23,222
109,33,23,224
110,33,26,213
111,34,25,218
112,34,25,212
113,34,26,205
114,34,24,210
115,34,25,225
116,35,23,220
117,36,21,232
118,36,21,231
119,34,20,236
120,35,20,228
121,35,19,233
122,35,19,232
123,35,18,236
124,34,18,237
125,34,19,239
126,33,18,245
127,33,17,251
128,33,16,256
129,33,17,261
130,33,18,265
131,32,18,259
132,33,18,275
133,33,18,274
134,33,18,271
135,33,17,266
136,35,18,275
137,35,19,273
138,36,20,278
139,36,18,273
140,37,19,276
141,37,19,265
142,37,20,274
143,37,22,268
144,37,23,265
145,37,24,268
146,39,25,260
147,38,25,264
148,38,26,257
149,38,25,249
150,35,24,254
151,35,24,246
152,35,23,244
153,35,22,249
154,35,24,251
155,36,21,243
156,37,18,247
157,37,18,240
158,37,21,242
159,37,20,241
160,38,19,232
161,38,18,231
162,38,18,238
163,37,17,251
164,37,17,244
165,38,16,247
166,38,16,255
167,38,14,250
168,38,12,255
169,39,12,261
170,39,13,267
171,39,12,280
172,40,12,286
173,39,13,282
174,40,13,284
175,38,13,282
176,38,13,285
177,38,13,290
178,38,14,288
179,38,14,281
180,38,15,295
181,36,15,286
182,36,15,291
183,36,17,294
184,36,17,283
185,36,17,295
186,36,15,293
187,35,16,292
188,35,16,284
189,35,18,281
190,34,20,278
191,33,16,271
192,33,16,261
193,33,15,259
194,33,17,257
195,34,14,249
196,34,16,249
197,34,16,253
198,34,14,254
199,34,12,256
200,34,12,252
201,34,10,249
202,35,10,254
203,35,8,261
204,35,7,259
205,35,7,271
206,36,7,269
207,36,7,274
208,36,7,276
209,34,7,285
210,35,6,291
211,35,4,289
212,36,3,299
213,36,2,316
214,38,2,315
215,38,2,330
216,38,3,336
217,38,3,342
218,39,4,349
219,37,4,352
220,36,4,354
221,37,4,356
222,35,4,358
223,35,4,358
224,36,3,363
225,37,2,362
226,36,2,363
227,34,3,364
228,34,3,368
229,34,4,372
230,32,4,373
231,31,4,374
232,30,4,374
233,30,5,376
234,30,5,377
235,30,5,376
236,30,5,374
237,28,4,370
238,26,4,371
239,26,4,371
240,26,4,372
241,24,4,370
242,23,4,372
243,23,5,372
244,23,6,369
245,25,6,369
246,25,6,368
247,26,5,368
248,25,5,365
249,23,5,362
250,23,4,360
