,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,10,49,176
3,10,48,177
4,10,50,169
5,10,49,161
6,10,52,154
7,10,51,147
8,10,51,145
9,10,52,147
10,10,55,145
11,10,56,138
12,10,56,137
13,10,55,136
14,10,58,138
15,10,61,132
16,10,60,126
17,10,61,132
18,10,60,123
19,10,60,118
20,10,62,114
21,10,61,105
22,10,64,140
23,10,63,123
24,10,65,122
25,10,61,148
26,10,60,154
27,10,61,151
28,10,65,134
29,10,64,143
30,10,62,145
31,10,61,146
32,10,61,135
33,10,64,133
34,10,63,139
35,10,62,136
36,10,66,123
37,10,62,127
38,10,63,126
39,10,64,130
40,10,69,112
41,10,69,118
42,10,69,116
43,10,69,104
44,10,68,108
45,10,68,117
46,10,71,116
47,10,72,101
48,10,76,108
49,12,78,114
50,12,77,131
51,12,81,129
52,12,81,109
53,12,82,106
54,13,84,117
55,13,84,119
56,14,87,103
57,14,88,106
58,14,91,117
59,14,91,106
60,14,90,122
61,15,91,110
62,15,88,104
63,15,90,99
64,15,89,107
65,15,89,101
66,15,87,83
67,16,85,94
68,16,85,85
69,16,84,92
70,16,83,88
71,16,89,86
72,16,88,80
73,16,89,83
74,16,87,86
75,16,82,102
76,16,81,105
77,16,78,96
78,16,81,94
79,16,81,96
80,16,78,87
81,16,76,116
82,16,77,101
83,16,75,109
84,16,75,118
85,16,72,134
86,16,75,137
87,16,75,116
88,16,76,119
89,16,76,110
90,16,77,113
91,16,79,113
92,16,80,124
93,18,79,124
94,18,76,122
95,19,75,108
96,19,72,116
97,19,70,113
98,19,67,100
99,19,69,97
100,19,69,107
101,19,71,112
102,19,72,99
103,19,72,109
104,19,73,102
105,19,68,89
106,19,66,111
107,19,64,120
108,19,63,111
109,19,62,119
110,19,61,131
111,20,59,127
112,20,61,125
113,20,61,115
114,20,62,123
115,20,61,143
116,20,57,121
117,20,56,134
118,20,56,125
119,20,56,127
120,20,52,136
121,20,54,131
122,21,53,118
123,21,52,124
124,21,50,127
125,21,51,149
126,21,51,134
127,21,54,137
128,21,54,147
129,21,55,148
130,21,55,145
131,21,53,151
132,21,56,157
133,21,57,139
134,21,55,147
135,21,54,143
136,21,53,133
137,21,54,153
138,22,56,141
139,23,55,154
140,23,52,155
141,23,49,142
142,24,50,155
143,24,52,143
144,24,49,147
145,25,49,147
146,26,47,130
147,26,48,135
148,26,47,142
149,26,50,130
150,26,48,128
151,26,48,133
152,26,43,146
153,27,41,138
154,27,43,145
155,27,43,161
156,27,40,151
157,27,39,161
158,27,34,168
159,28,32,163
160,29,34,172
161,30,33,190
162,30,35,200
163,30,35,186
164,31,36,209
165,32,36,198
166,32,35,195
167,32,35,212
168,31,36,201
169,31,37,218
170,31,38,218
171,32,39,216
172,32,38,205
173,32,41,214
174,33,39,198
175,33,41,209
176,35,40,208
177,36,41,202
178,36,38,196
179,36,36,187
180,36,40,177
181,36,37,175
182,37,36,176
183,38,35,173
184,39,35,186
185,39,32,175
186,40,31,180
187,41,31,192
188,41,31,180
189,41,34,190
190,41,36,183
191,42,34,191
192,42,33,190
193,42,32,196
194,42,32,203
195,42,32,195
196,42,29,186
197,42,28,204
198,43,26,191
199,43,26,205
200,43,25,213
201,45,26,207
202,46,24,217
203,48,23,210
204,48,21,218
205,49,21,221
206,49,22,216
207,50,20,216
208,50,19,222
209,51,20,224
210,52,21,233
211,52,20,234
212,52,21,237
213,52,22,232
214,52,23,246
215,53,24,253
216,53,22,244
217,54,23,246
218,55,24,249
219,55,24,263
220,56,23,260
221,56,22,258
222,56,22,250
223,58,21,253
224,59,22,250
225,60,20,248
226,60,18,249
227,60,16,243
228,60,15,243
229,60,13,241
230,61,11,253
231,61,9,251
232,61,10,262
233,61,8,260
234,61,8,270
235,62,9,273
236,63,8,279
237,64,9,275
238,64,9,279
239,64,9,282
240,64,8,287
241,66,8,286
242,67,8,301
243,68,7,306
244,68,5,315
245,68,3,313
246,69,3,335
247,69,3,333
248,67,4,337
249,68,4,342
250,69,2,345
