,Wolves,Sheep,Grass
0,10,50,206
1,10,49,190
2,10,49,170
3,10,51,170
4,10,50,172
5,10,49,165
6,10,51,160
7,10,53,159
8,10,52,155
9,10,52,154
10,10,52,156
11,10,53,156
12,10,50,156
13,10,50,157
14,10,48,152
15,10,48,153
16,10,46,146
17,11,49,157
18,11,48,156
19,11,47,145
20,11,44,146
21,11,43,135
22,11,40,148
23,11,41,173
24,11,44,172
25,11,42,160
26,11,45,165
27,11,45,163
28,11,46,181
29,11,44,172
30,11,43,162
31,11,42,173
32,12,42,163
33,12,43,162
34,12,44,161
35,12,43,165
36,12,43,177
37,12,44,179
38,12,42,178
39,12,42,187
40,12,41,178
41,12,39,188
42,12,40,177
43,12,36,183
44,14,37,184
45,14,33,196
46,14,34,197
47,14,34,202
48,14,33,203
49,14,34,213
50,15,32,214
51,15,34,200
52,15,36,214
53,15,34,201
54,15,36,211
55,15,39,199
56,15,39,198
57,15,39,201
58,15,39,185
59,15,39,185
60,15,38,183
61,15,37,185
62,15,38,189
63,15,37,190
64,16,35,193
65,16,37,184
66,16,36,198
67,16,37,183
68,16,35,187
69,16,35,182
70,16,34,174
71,16,35,187
72,16,33,185
73,16,33,177
74,16,33,195
75,16,32,187
76,16,33,193
77,16,35,207
78,16,35,198
79,16,37,199
80,17,37,207
81,18,36,202
82,18,36,198
83,18,31,184
84,18,30,187
85,18,30,195
86,18,32,201
87,18,30,188
88,18,33,197
89,19,31,209
90,20,32,206
91,20,30,200
92,20,27,198
93,20,28,208
94,20,27,206
95,20,27,195
96,20,25,193
97,20,24,201
98,20,23,200
99,21,22,207
100,21,22,198
101,21,21,221
102,22,23,214
103,23,26,231
104,23,26,224
105,23,27,216
106,23,27,215
107,23,28,225
108,25,26,223
109,26,26,226
110,26,27,221
111,26,26,229
112,26,27,238
113,26,28,229
114,26,28,227
115,27,27,232
116,27,24,235
117,28,23,247
118,29,22,236
119,29,22,247
120,29,21,237
121,29,20,241
122,29,20,241
123,29,20,233
124,27,21,247
125,27,22,252
126,26,20,245
127,26,21,248
128,27,20,248
129,27,21,245
130,27,23,252
131,27,23,246
132,27,24,247
133,28,25,241
134,28,24,243
135,28,26,243
136,29,25,234
137,29,24,233
138,29,23,241
139,28,22,232
140,27,23,242
141,27,21,234
142,27,22,241
143,29,23,238
144,29,23,240
145,28,23,231
146,28,24,229
147,28,21,235
148,28,17,227
149,28,16,224
150,28,15,236
151,28,13,230
152,28,13,229
153,28,12,232
154,29,11,242
155,29,13,236
156,29,15,239
157,29,15,255
158,30,14,259
159,30,14,264
160,30,13,261
161,30,13,271
162,31,12,269
163,31,12,286
164,32,11,287
165,36,11,291
166,36,11,287
167,37,11,298
168,37,9,293
169,37,9,298
170,36,8,305
171,36,8,307
172,35,8,312
173,35,10,315
174,35,11,314
175,35,11,309
176,35,11,312
177,37,12,311
178,37,12,313
179,36,12,313
180,36,12,313
181,34,12,313
182,34,13,315
183,35,12,310
184,35,10,313
185,36,11,307
186,36,11,313
187,36,9,318
188,37,8,320
189,38,8,319
190,37,8,322
191,37,9,321
192,37,9,316
193,36,10,314
194,38,9,317
195,39,9,313
196,40,10,317
197,39,10,314
198,40,10,317
199,39,10,319
200,40,11,318
201,36,10,315
202,36,11,316
203,36,11,310
204,37,9,310
205,34,10,316
206,34,10,314
207,31,10,310
208,31,10,305
209,31,10,304
210,31,11,303
211,32,12,305
212,32,15,306
213,31,16,300
214,29,16,301
215,29,16,301
216,27,13,299
217,27,12,294
218,28,13,293
219,28,13,292
220,28,15,299
221,26,15,293
222,26,15,298
223,26,15,294
224,26,16,297
225,23,16,297
226,23,14,299
227,23,14,299
228,23,14,299
229,23,14,299
230,24,15,301
231,24,14,301
232,23,14,294
233,23,15,294
234,21,17,302
235,21,17,294
236,21,16,296
237,21,15,296
238,21,15,287
239,21,16,289
240,21,16,286
241,22,18,283
242,22,18,284
243,22,18,289
244,22,18,285
245,22,15,277
246,22,15,276
247,22,16,277
248,22,16,274
249,23,16,269
250,24,19,266
251,25,21,267
252,24,22,259
253,24,22,265
254,24,22,257
255,24,22,261
256,24,21,261
257,24,21,257
258,24,19,261
259,24,20,252
260,24,21,257
261,24,22,249
262,24,24,244
263,24,23,239
264,24,23,239
265,24,21,240
266,23,20,236
267,23,22,249
268,23,20,248
269,23,19,242
270,24,17,234
271,24,18,234
272,25,21,231
273,25,21,231
274,26,23,241
275,26,24,236
276,26,25,224
277,24,25,225
278,24,25,225
279,24,23,220
280,23,23,227
281,23,23,219
282,23,20,229
283,25,19,227
284,23,21,238
285,23,21,230
286,22,21,226
287,22,23,227
288,22,23,222
289,22,23,225
290,22,22,228
291,22,21,234
292,22,20,228
293,22,20,228
294,22,21,234
295,22,21,241
296,21,22,245
297,21,22,237
298,21,22,236
299,21,21,236
300,22,22,240
301,22,21,244
302,23,22,248
303,23,22,255
304,23,21,258
305,23,22,250
306,23,22,260
307,23,22,264
308,23,24,258
309,23,24,258
310,23,24,248
311,23,24,255
312,23,24,244
313,24,24,243
314,24,24,239
315,24,23,241
316,24,25,241
317,24,26,247
318,24,27,242
319,24,27,240
320,24,27,227
321,24,29,224
322,24,29,215
323,24,30,205
324,22,27,203
325,22,28,196
326,20,28,204
327,20,25,199
328,20,27,196
329,20,27,200
330,20,28,201
331,20,28,191
332,21,31,206
333,21,30,201
334,21,28,213
335,21,27,211
336,21,26,207
337,20,28,201
338,20,29,217
339,20,29,213
340,20,30,230
341,19,31,232
342,21,31,230
343,21,31,219
344,21,30,226
345,20,29,218
346,20,28,227
347,20,28,214
348,20,29,220
349,20,29,213
350,20,29,212
351,20,29,208
352,20,30,216
353,20,30,208
354,20,31,212
355,20,29,208
356,20,28,198
357,21,28,203
358,22,28,198
359,22,30,200
360,25,28,202
361,25,29,195
362,27,27,199
363,26,26,215
364,26,27,223
365,26,28,224
366,26,25,226
367,27,27,234
368,27,26,230
369,27,24,247
370,27,23,250
371,27,20,246
372,27,17,249
373,27,16,249
374,27,17,250
375,27,17,266
376,27,15,256
377,28,15,266
378,29,16,268
379,29,16,266
380,29,16,260
381,29,17,265
382,29,17,264
