,Wolves,Sheep,Grass
0,10,50,222
1,10,49,209
2,10,49,204
3,10,50,193
4,10,51,179
5,10,51,174
6,10,53,166
7,10,49,159
8,10,50,160
9,10,51,156
10,10,50,146
11,10,48,144
12,10,47,141
13,10,48,138
14,10,49,136
15,10,47,138
16,10,47,133
17,10,49,128
18,10,47,129
19,10,48,129
20,10,50,124
21,11,49,137
22,11,48,125
23,11,47,150
24,12,43,136
25,12,44,145
26,12,45,169
27,12,44,158
28,12,43,173
29,12,42,161
30,12,42,161
31,12,39,165
32,12,38,179
33,12,40,165
34,12,39,166
35,12,39,175
36,13,35,178
37,13,34,167
38,13,34,164
39,13,33,158
40,13,35,158
41,13,36,172
42,13,35,165
43,13,33,177
44,13,32,164
45,14,28,175
46,15,27,176
47,15,26,166
48,16,25,166
49,16,25,170
50,14,24,174
51,13,23,178
52,14,24,177
53,14,23,199
54,14,24,190
55,14,23,207
56,14,22,201
57,14,22,213
58,14,21,207
59,14,23,221
60,14,23,221
61,14,24,214
62,15,25,217
63,17,25,218
64,19,26,218
65,20,25,223
66,20,26,224
67,20,25,221
68,20,24,233
69,20,23,223
70,20,24,216
71,20,26,218
72,20,28,230
73,21,29,220
74,21,29,218
75,21,27,210
76,21,27,209
77,21,28,205
78,21,27,210
79,22,26,198
80,22,30,199
81,22,28,211
82,22,27,203
83,22,24,209
84,22,25,205
85,23,21,200
86,24,20,216
87,24,20,222
88,24,18,227
89,25,20,233
90,25,21,236
91,25,22,226
92,25,22,227
93,25,20,228
94,25,19,237
95,26,20,241
96,26,19,241
97,26,19,241
98,26,20,246
99,26,21,246
100,26,18,246
101,24,18,247
102,24,20,247
103,24,20,255
104,24,20,249
105,24,20,255
106,23,20,257
107,23,20,250
108,24,18,251
109,25,17,250
110,25,14,241
111,25,14,257
112,25,15,251
113,25,15,257
114,25,16,258
115,26,17,250
116,26,15,259
117,26,15,262
118,27,16,254
119,28,16,265
120,26,16,270
121,26,16,263
122,24,15,264
123,23,15,268
124,23,16,273
125,23,16,278
126,23,17,273
127,23,18,274
128,23,19,275
129,23,18,272
130,23,20,274
131,23,21,274
132,23,22,263
133,22,22,262
134,22,21,263
135,22,21,262
136,22,21,267
137,22,23,263
138,22,22,253
139,22,23,260
140,22,22,258
141,23,22,254
142,24,21,252
143,25,20,257
144,25,21,254
145,25,19,256
146,25,19,247
147,25,19,246
148,25,20,253
149,23,21,247
150,24,22,264
151,24,21,264
152,24,21,255
153,24,21,261
154,24,21,267
155,24,21,262
156,24,22,255
157,24,22,267
158,24,22,268
159,24,22,267
160,24,23,261
161,24,23,263
162,24,24,258
163,24,26,258
164,22,28,252
165,22,27,258
166,22,28,252
167,22,27,248
168,22,28,240
169,22,28,232
170,22,28,233
171,23,28,228
172,22,28,228
173,21,28,228
174,22,30,227
175,22,29,216
176,20,27,225
177,20,26,216
178,20,26,216
179,21,27,224
180,21,25,215
181,21,25,213
182,21,25,214
183,21,26,213
184,21,25,222
185,21,24,220
186,21,24,212
187,22,27,212
188,22,28,216
189,24,28,220
190,24,27,225
191,24,27,223
192,24,28,234
193,24,29,227
194,24,29,221
195,24,27,220
196,24,26,225
197,24,24,232
198,24,24,224
199,24,23,212
200,24,24,208
201,23,22,209
202,23,22,211
203,23,23,221
204,23,23,213
205,25,22,224
206,25,23,218
207,26,23,218
208,27,24,220
209,27,23,222
210,26,23,219
211,26,22,227
212,27,25,219
213,27,25,216
214,27,25,215
215,27,24,217
216,25,25,227
217,25,21,232
218,25,20,225
219,25,20,243
220,25,20,246
221,25,19,240
222,25,18,248
223,25,18,247
224,27,18,249
225,27,18,250
226,27,15,246
227,27,14,253
228,28,16,262
229,28,15,258
230,29,13,261
231,28,13,265
232,28,13,272
233,29,13,265
234,30,12,270
235,30,11,273
236,31,12,275
237,29,11,280
238,30,10,281
239,31,8,281
240,32,7,286
241,33,6,289
242,33,5,285
243,32,5,297
244,32,4,295
245,32,4,308
246,32,3,310
247,32,3,315
248,32,2,314
249,34,2,321
250,34,2,326
251,34,2,332
252,34,2,338
253,34,2,338
254,34,2,344
255,34,2,354
256,34,2,352
257,36,3,363
258,36,2,362
259,37,1,368
260,37,1,374
261,38,1,375
262,37,1,378
263,34,1,382
264,32,1,381
265,32,1,383
266,32,1,382
267,32,1,385
268,30,1,385
269,31,1,386
270,31,1,386
271,31,1,385
272,31,1,384
273,30,1,383
274,30,1,383
275,30,2,383
276,30,1,384
277,30,0,384
278,30,0,386
279,28,0,386
280,28,0,386
281,28,0,388
282,27,0,388
283,25,0,388
284,25,0,389
285,25,0,391
286,24,0,392
287,25,0,392
288,24,0,393
289,24,0,393
290,23,0,393
291,22,0,395
292,22,0,396
293,23,0,397
294,23,0,397
295,23,0,398
296,23,0,399
297,21,0,400
298,21,0,400
299,21,0,400
300,21,0,400
301,21,0,400
302,19,0,400
303,19,0,400
304,19,0,400
305,19,0,400
306,20,0,400
307,18,0,400
308,18,0,400
309,18,0,400
310,18,0,400
311,17,0,400
312,16,0,400
313,16,0,400
314,16,0,400
315,15,0,400
316,15,0,400
317,15,0,400
318,14,0,400
319,14,0,400
320,13,0,400
321,13,0,400
322,13,0,400
323,11,0,400
324,9,0,400
325,9,0,400
326,9,0,400
327,9,0,400
328,9,0,400
329,9,0,400
330,9,0,400
331,9,0,400
332,9,0,400
333,9,0,400
334,9,0,400
335,9,0,400
336,9,0,400
337,9,0,400
338,9,0,400
339,9,0,400
340,9,0,400
341,8,0,400
342,8,0,400
343,6,0,400
344,6,0,400
345,6,0,400
346,3,0,400
347,3,0,400
348,3,0,400
349,3,0,400
350,3,0,400
351,3,0,400
352,3,0,400
353,3,0,400
354,3,0,400
355,3,0,400
356,3,0,400
357,4,0,400
358,4,0,400
359,4,0,400
360,4,0,400
361,4,0,400
362,2,0,400
363,2,0,400
364,2,0,400
365,2,0,400
366,2,0,400
367,2,0,400
368,2,0,400
369,2,0,400
370,2,0,400
371,2,0,400
372,2,0,400
373,2,0,400
374,2,0,400
375,2,0,400
376,2,0,400
377,2,0,400
378,2,0,400
379,2,0,400
380,2,0,400
381,2,0,400
382,2,0,400
383,2,0,400
384,2,0,400
385,2,0,400
386,2,0,400
387,2,0,400
388,2,0,400
389,2,0,400
390,2,0,400
391,2,0,400
392,2,0,400
393,2,0,400
394,2,0,400
395,2,0,400
396,2,0,400
397,2,0,400
398,2,0,400
399,2,0,400
400,2,0,400
401,2,0,400
402,2,0,400
403,2,0,400
404,2,0,400
405,2,0,400
406,2,0,400
407,2,0,400
408,2,0,400
409,2,0,400
410,2,0,400
411,2,0,400
412,2,0,400
413,2,0,400
414,2,0,400
415,2,0,400
416,2,0,400
417,2,0,400
418,2,0,400
419,2,0,400
420,2,0,400
421,2,0,400
422,2,0,400
423,2,0,400
424,2,0,400
425,1,0,400
426,1,0,400
427,1,0,400
428,1,0,400
429,1,0,400
430,1,0,400
431,1,0,400
432,1,0,400
433,1,0,400
434,1,0,400
435,1,0,400
436,1,0,400
437,1,0,400
438,1,0,400
439,1,0,400
440,1,0,400
441,2,0,400
442,2,0,400
443,2,0,400
444,2,0,400
445,2,0,400
446,3,0,400
447,3,0,400
448,1,0,400
449,0,0,400
450,0,0,400
451,0,0,400
452,0,0,400
453,0,0,400
454,0,0,400
455,0,0,400
456,0,0,400
457,0,0,400
458,0,0,400
459,0,0,400
460,0,0,400
461,0,0,400
462,0,0,400
463,0,0,400
464,0,0,400
465,0,0,400
466,0,0,400
467,0,0,400
468,0,0,400
469,0,0,400
470,0,0,400
471,0,0,400
472,0,0,400
473,0,0,400
474,0,0,400
475,0,0,400
476,0,0,400
477,0,0,400
478,0,0,400
479,0,0,400
480,0,0,400
481,0,0,400
482,0,0,400
483,0,0,400
484,0,0,400
485,0,0,400
486,0,0,400
487,0,0,400
488,0,0,400
489,0,0,400
490,0,0,400
491,0,0,400
492,0,0,400
493,0,0,400
494,0,0,400
495,0,0,400
496,0,0,400
497,0,0,400
498,0,0,400
499,0,0,400
500,0,0,400
501,0,0,400
