,Wolves,Sheep,Grass
0,10,150,203
1,10,146,149
2,10,145,110
3,10,142,97
4,10,139,91
5,10,137,76
6,10,135,66
7,10,135,63
8,10,133,56
9,10,101,58
10,10,99,57
11,10,96,48
12,10,92,47
13,10,67,55
14,10,63,64
15,10,62,64
16,10,64,62
17,10,38,62
18,10,39,65
19,10,37,70
20,10,33,75
21,10,32,69
22,10,31,120
23,10,34,182
24,10,31,171
25,10,31,182
26,10,32,191
27,10,32,195
28,10,30,200
29,10,30,201
30,10,29,211
31,10,29,210
32,10,30,200
33,10,30,202
34,10,31,198
35,10,31,185
36,10,32,191
37,10,32,188
38,10,29,186
39,10,29,182
40,10,28,180
41,9,28,177
42,9,27,167
43,9,26,176
44,9,26,172
45,9,26,189
46,9,26,180
47,9,25,180
48,9,24,187
49,9,21,206
50,9,21,198
51,10,22,214
52,10,24,210
53,11,25,214
54,12,25,202
55,13,29,218
56,14,29,218
57,14,31,213
58,14,30,221
59,14,32,223
60,14,31,214
61,14,29,210
62,15,29,208
63,15,31,207
64,15,32,210
65,15,31,201
66,17,30,209
67,17,30,198
68,17,29,205
69,17,26,195
70,18,28,205
71,18,26,208
72,19,26,200
73,19,25,193
74,19,25,212
75,19,25,210
76,21,26,200
77,21,25,204
78,21,24,195
79,21,25,195
80,21,25,199
81,22,24,190
82,23,25,196
83,23,26,205
84,24,25,207
85,24,24,207
86,22,22,207
87,23,21,211
88,23,23,204
89,22,21,219
90,22,20,211
91,22,20,206
92,22,19,208
93,23,19,212
94,23,16,216
95,23,16,220
96,23,16,225
97,23,17,228
98,22,17,220
99,23,14,227
100,24,14,232
101,24,15,252
102,24,14,249
103,24,13,243
104,23,12,250
105,23,11,262
106,23,11,268
107,23,11,272
108,23,11,268
109,24,11,271
110,25,9,282
111,25,9,278
112,26,8,291
113,25,8,295
114,23,9,289
115,23,9,294
116,24,10,303
117,25,10,298
118,24,10,304
119,22,10,308
120,23,9,302
121,24,11,309
122,26,10,306
123,24,9,312
124,24,9,321
125,24,9,324
126,24,9,322
127,24,7,328
128,25,6,329
129,24,5,329
130,24,6,330
131,22,7,333
132,20,6,338
133,20,5,340
134,21,5,339
135,21,5,346
136,22,4,345
137,22,3,347
138,22,3,351
139,21,3,359
140,20,3,356
141,20,3,360
142,20,3,364
143,20,3,365
144,19,3,367
145,19,3,364
146,20,3,366
147,23,3,365
148,22,2,364
149,18,1,366
150,17,1,366
151,17,1,369
152,17,1,371
153,17,1,372
154,18,1,374
155,20,1,374
156,15,1,378
157,15,1,378
158,15,1,378
159,13,1,378
160,10,1,380
161,11,1,383
162,11,0,386
163,9,0,386
164,9,0,387
165,6,0,388
166,6,0,393
167,6,0,394
168,6,0,394
169,5,0,395
170,5,0,396
171,5,0,396
172,3,0,396
173,3,0,396
174,3,0,398
175,4,0,398
176,4,0,398
177,4,0,398
178,3,0,398
179,3,0,399
180,3,0,400
181,3,0,400
182,3,0,400
183,4,0,400
184,5,0,400
185,5,0,400
186,5,0,400
187,5,0,400
188,5,0,400
189,5,0,400
190,5,0,400
191,5,0,400
192,5,0,400
193,6,0,400
194,4,0,400
195,3,0,400
196,3,0,400
197,1,0,400
198,1,0,400
199,1,0,400
200,1,0,400
201,1,0,400
202,1,0,400
203,1,0,400
204,1,0,400
205,1,0,400
206,0,0,400
207,0,0,400
208,0,0,400
209,0,0,400
210,0,0,400
211,0,0,400
212,0,0,400
213,0,0,400
214,0,0,400
215,0,0,400
216,0,0,400
217,0,0,400
218,0,0,400
219,0,0,400
220,0,0,400
221,0,0,400
222,0,0,400
223,0,0,400
224,0,0,400
225,0,0,400
226,0,0,400
227,0,0,400
228,0,0,400
229,0,0,400
230,0,0,400
231,0,0,400
232,0,0,400
233,0,0,400
234,0,0,400
235,0,0,400
236,0,0,400
237,0,0,400
238,0,0,400
239,0,0,400
240,0,0,400
241,0,0,400
242,0,0,400
243,0,0,400
244,0,0,400
245,0,0,400
246,0,0,400
247,0,0,400
248,0,0,400
249,0,0,400
250,0,0,400
251,0,0,400
252,0,0,400
253,0,0,400
254,0,0,400
255,0,0,400
256,0,0,400
257,0,0,400
258,0,0,400
259,0,0,400
260,0,0,400
261,0,0,400
262,0,0,400
263,0,0,400
264,0,0,400
265,0,0,400
266,0,0,400
267,0,0,400
268,0,0,400
269,0,0,400
