,Wolves,Sheep,Grass
0,10,50,207
1,10,47,192
2,10,45,186
3,10,46,180
4,10,46,171
5,11,44,165
6,11,45,161
7,11,49,158
8,11,48,162
9,11,50,158
10,11,51,159
11,11,51,161
12,11,52,159
13,11,52,158
14,11,51,156
15,11,51,152
16,11,50,150
17,11,51,152
18,11,49,147
19,11,47,147
20,11,49,138
21,11,50,148
22,11,50,139
23,11,50,144
24,12,51,169
25,13,53,167
26,13,52,153
27,13,54,152
28,13,52,162
29,13,53,147
30,13,53,153
31,13,53,157
32,13,53,143
33,13,53,145
34,13,55,148
35,13,58,145
36,13,58,145
37,13,58,139
38,13,56,136
39,12,58,148
40,12,59,137
41,12,60,143
42,12,59,142
43,12,57,148
44,12,55,139
45,12,57,141
46,12,56,144
47,12,60,141
48,12,60,135
49,12,62,135
50,12,63,131
51,12,64,112
52,12,60,130
53,12,62,130
54,12,62,125
55,12,61,115
56,12,59,119
57,12,57,122
58,12,57,117
59,12,56,126
60,12,55,123
61,12,55,122
62,12,54,123
63,12,53,112
64,12,54,117
65,12,53,122
66,12,50,138
67,12,51,139
68,12,52,127
69,12,53,139
70,12,54,154
71,13,51,141
72,13,53,160
73,13,55,158
74,14,51,163
75,14,52,152
76,14,53,157
77,14,50,151
78,14,50,136
79,14,55,158
80,14,56,143
81,14,56,154
82,14,57,156
83,14,57,153
84,14,60,148
85,14,62,148
86,14,63,144
87,15,61,134
88,15,61,147
89,15,59,145
90,16,59,134
91,16,60,137
92,16,53,153
93,16,52,141
94,16,54,141
95,16,56,150
96,16,57,156
97,16,59,140
98,16,57,150
99,16,58,167
100,16,56,173
101,16,57,156
102,16,58,168
103,16,58,170
104,17,60,167
105,17,61,165
106,17,62,150
107,17,64,147
108,18,65,160
109,18,64,148
110,18,63,144
111,18,65,138
112,18,62,137
113,18,63,131
114,18,62,128
115,18,62,132
116,18,63,138
117,20,62,133
118,20,60,127
119,20,59,125
120,21,61,124
121,21,61,113
122,21,60,135
123,21,59,132
124,21,58,118
125,21,60,135
126,21,62,123
127,21,61,123
128,22,64,142
129,22,64,133
130,22,65,149
131,23,62,148
132,23,59,132
133,23,59,131
134,23,55,141
135,23,53,142
136,23,49,139
137,25,51,125
138,26,48,139
139,26,50,152
140,26,43,152
141,26,41,140
142,26,39,152
143,27,37,141
144,28,38,150
145,28,39,155
146,28,37,168
147,29,36,170
148,29,33,169
149,29,33,166
150,29,33,153
151,30,33,179
152,30,32,167
153,31,33,186
154,31,34,192
155,32,35,191
156,32,36,190
157,33,33,179
158,33,34,195
159,33,32,198
160,33,31,200
161,33,33,188
162,33,33,204
163,33,27,206
164,34,26,197
165,34,27,204
166,34,28,210
167,34,29,219
168,33,26,216
169,35,25,210
170,35,22,228
171,35,20,232
172,36,18,228
173,37,20,232
174,37,18,240
175,38,15,245
176,38,15,238
177,39,16,259
178,39,15,258
179,39,15,260
180,39,16,260
181,40,15,261
182,40,14,259
183,40,14,262
184,41,12,267
185,41,12,271
186,41,13,273
187,42,11,266
188,41,11,274
189,41,12,279
190,40,14,274
191,41,14,272
192,41,12,275
193,40,10,275
194,40,10,277
195,38,10,279
196,39,10,287
197,41,5,283
198,39,5,295
199,39,6,291
200,38,6,294
201,39,6,312
202,39,5,315
203,39,5,313
204,40,5,318
205,40,5,321
206,40,5,329
207,40,4,327
208,41,5,332
209,41,5,335
210,40,5,333
211,41,2,337
212,40,2,349
213,41,2,349
214,41,1,358
