,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,49,148
8,10,48,145
9,10,48,145
10,10,48,143
11,10,49,144
12,10,49,142
13,10,50,141
14,10,52,142
15,10,56,146
16,11,58,145
17,11,57,152
18,11,57,150
19,11,57,146
20,11,56,145
21,11,55,161
22,11,57,167
23,11,57,148
24,11,58,152
25,11,60,139
26,11,61,157
27,11,62,161
28,11,61,153
29,11,60,141
30,11,63,146
31,12,67,137
32,12,68,128
33,12,69,120
34,12,73,120
35,12,79,121
36,12,76,123
37,12,75,113
38,12,75,113
39,12,74,99
40,12,74,110
41,12,74,102
42,12,74,111
43,12,77,121
44,12,82,109
45,12,82,119
46,12,81,111
47,12,82,108
48,12,80,97
49,12,78,115
50,12,79,106
51,12,79,93
52,12,78,110
53,12,78,112
54,12,78,100
55,13,79,106
56,13,79,111
57,13,79,115
58,13,76,108
59,13,74,94
60,13,73,96
61,13,75,106
62,13,74,91
63,13,78,94
64,13,78,91
65,13,79,107
66,13,79,81
67,13,77,90
68,13,79,100
69,14,79,100
70,14,79,102
71,14,76,93
72,14,74,94
73,14,76,99
74,14,75,102
75,14,81,120
76,14,80,113
77,15,83,113
78,15,83,123
79,15,83,107
80,16,80,110
81,16,79,114
82,16,82,112
83,16,81,119
84,16,83,114
85,16,87,128
86,18,85,114
87,19,84,134
88,19,84,117
89,20,86,119
90,20,85,114
91,20,81,128
92,22,75,122
93,23,77,111
94,23,75,125
95,23,78,121
96,23,72,124
97,23,65,124
98,23,61,119
99,23,59,124
100,23,60,118
101,23,57,118
102,23,56,124
103,23,55,124
104,23,54,136
105,23,53,141
106,23,49,143
107,23,49,134
108,23,48,142
109,23,49,150
110,23,50,170
111,25,51,170
112,25,51,162
113,25,53,172
114,25,51,170
115,25,50,173
116,26,48,185
117,26,46,184
118,26,49,185
119,26,52,165
120,26,50,179
121,26,47,169
122,26,46,167
123,28,46,165
124,28,42,163
125,30,41,149
126,30,39,160
127,31,39,161
128,31,36,155
129,30,37,159
130,30,34,158
131,30,32,175
132,30,30,170
133,30,31,170
134,30,30,163
135,30,28,178
136,30,28,184
137,32,27,193
138,32,28,179
139,32,30,183
140,32,28,197
141,32,27,204
142,32,27,226
143,33,29,216
144,33,28,226
145,33,28,217
146,34,26,218
147,35,26,219
148,35,27,217
149,36,30,215
150,36,28,213
151,36,28,213
152,36,27,220
153,36,26,220
154,36,27,212
155,36,29,226
156,36,32,217
157,36,32,222
158,37,31,213
159,37,30,218
160,37,30,214
161,37,33,209
162,37,34,209
163,38,33,195
164,39,36,202
165,40,37,197
166,40,37,183
167,40,34,184
168,40,34,180
