,Wolves,Sheep,Grass
0,10,50,207
1,10,47,192
2,10,45,186
3,10,44,180
4,10,44,174
5,10,43,168
6,10,40,165
7,10,36,161
8,10,35,163
9,11,35,163
10,11,36,165
11,11,32,165
12,11,33,171
13,11,33,167
14,11,33,162
15,11,33,158
16,11,29,156
17,11,30,156
18,11,29,160
19,11,24,167
20,11,23,166
21,11,23,181
22,11,20,173
23,11,18,183
24,11,15,210
25,11,14,214
26,11,14,218
27,11,15,226
28,11,14,223
29,11,13,239
30,11,11,233
31,11,11,252
32,11,10,254
33,11,11,251
34,11,11,274
35,11,10,270
36,11,10,275
37,11,10,280
38,11,10,292
39,11,11,291
40,11,12,296
41,12,12,299
42,13,13,294
43,13,12,299
44,13,12,302
45,13,10,302
46,13,10,304
47,13,10,311
48,15,10,308
49,15,10,307
50,15,10,316
51,15,11,316
52,15,13,313
53,15,13,312
54,16,13,310
55,17,13,312
56,18,13,307
57,18,13,311
58,18,13,314
59,18,11,309
60,18,11,314
61,17,11,316
62,18,10,314
63,18,9,319
64,18,9,316
65,17,11,319
66,16,12,321
67,16,11,315
68,16,11,319
69,16,11,316
70,16,9,315
71,16,8,314
72,17,7,309
73,17,7,314
74,17,8,309
75,17,8,318
76,17,7,315
77,18,8,318
78,18,8,315
79,17,8,318
80,16,7,321
81,16,7,318
82,17,8,318
83,16,6,320
84,17,6,317
85,17,5,322
86,17,5,322
87,18,4,326
88,18,5,322
89,18,5,324
90,18,4,329
91,16,5,331
92,14,6,333
93,14,6,334
94,14,6,334
95,15,6,335
96,16,6,336
97,14,6,341
98,14,6,339
99,13,6,341
100,14,6,339
101,14,6,345
102,15,7,343
103,15,7,339
104,13,7,339
105,11,7,340
106,12,7,342
107,12,7,337
108,12,7,333
109,12,7,336
110,12,10,337
111,12,9,334
112,12,9,337
113,12,9,333
114,13,9,338
115,13,10,336
116,13,10,340
117,14,10,339
118,14,11,337
119,14,11,333
120,14,11,334
121,14,11,329
122,14,11,328
123,14,11,330
124,14,12,326
125,14,10,322
126,15,10,323
127,15,9,323
128,14,8,326
129,13,6,332
130,13,7,334
131,13,6,335
132,14,6,332
133,14,5,332
134,12,4,333
135,12,4,334
136,12,4,333
137,13,4,336
138,13,4,336
139,14,4,337
140,15,3,345
141,15,3,345
142,15,3,349
143,14,2,356
144,12,2,359
145,12,3,358
146,12,3,365
147,12,4,366
148,13,4,365
149,13,4,364
150,13,4,363
151,13,4,363
152,13,4,361
153,13,4,362
154,13,4,367
155,13,4,367
156,13,4,366
157,13,4,364
158,13,4,365
159,12,4,366
160,10,4,365
161,10,5,362
162,10,5,358
163,10,7,359
164,9,7,354
165,9,8,353
166,7,9,349
167,5,9,345
168,5,10,344
169,4,11,341
170,4,11,337
171,3,11,336
172,2,12,330
173,2,12,329
174,2,12,325
175,2,12,321
176,2,12,317
177,2,12,311
178,2,12,305
179,2,12,303
180,2,12,295
181,2,13,293
182,2,13,286
183,2,13,287
184,2,15,281
185,2,16,278
186,2,16,273
187,2,17,272
188,1,18,271
189,1,18,270
190,1,18,262
191,1,18,259
192,1,18,261
193,1,19,263
194,1,19,259
195,1,20,258
196,1,20,256
197,1,20,247
198,1,20,244
199,1,23,246
200,1,23,241
201,1,23,248
202,1,23,236
203,1,23,235
204,1,23,242
205,1,22,235
206,1,22,230
207,1,22,225
208,1,22,226
209,1,22,235
210,1,23,224
211,1,23,227
212,1,27,235
213,1,26,226
214,1,25,224
