,Wolves,Sheep,Grass
0,10,50,214
1,10,50,196
2,10,53,182
3,10,54,163
4,10,55,156
5,10,57,154
6,10,57,142
7,10,58,141
8,10,60,143
9,10,59,140
10,10,59,137
11,10,57,136
12,11,56,137
13,11,56,137
14,11,55,133
15,11,53,130
16,11,51,126
17,11,48,129
18,11,47,133
19,11,45,127
20,11,45,125
21,11,39,118
22,11,38,135
23,11,39,147
24,11,38,175
25,11,39,163
26,11,38,162
27,11,37,177
28,11,36,175
29,11,36,166
30,11,38,176
31,11,38,179
32,11,38,173
33,11,36,163
34,11,35,167
35,11,35,169
36,11,36,165
37,11,35,173
38,11,37,186
39,11,37,186
40,11,38,186
41,11,37,176
42,11,38,175
43,11,39,181
44,11,40,195
45,11,41,179
46,11,43,191
47,11,41,179
48,11,41,179
49,11,41,186
50,11,41,183
51,11,40,176
52,11,43,163
53,11,45,163
54,11,45,159
55,11,43,155
56,11,44,151
57,11,44,161
58,11,46,153
59,11,44,141
60,11,44,145
61,12,45,133
62,12,43,141
63,12,43,132
64,12,48,132
65,12,49,138
66,12,51,128
67,12,50,137
68,12,52,129
69,12,53,138
70,12,54,129
71,12,53,131
72,12,54,147
73,12,51,134
74,12,51,132
75,12,51,135
76,12,50,139
77,12,51,151
78,12,53,152
79,12,51,154
80,12,50,144
81,12,51,144
82,11,52,142
83,11,51,151
84,11,52,140
85,11,50,150
86,12,50,134
87,12,51,136
88,12,51,139
89,12,51,132
90,12,48,148
91,12,46,147
92,12,46,137
93,12,47,149
94,12,46,136
95,12,46,142
96,12,47,140
97,12,43,139
98,12,45,139
99,12,43,144
100,12,43,142
101,12,39,163
102,12,37,160
103,12,36,149
104,12,36,160
105,12,38,161
106,12,36,161
107,13,38,179
108,13,38,173
109,13,37,174
110,13,41,177
111,13,42,167
112,13,43,177
113,13,41,179
114,13,39,178
115,13,38,176
116,13,39,161
117,14,40,177
118,14,41,174
119,14,43,163
120,14,43,160
121,14,42,164
122,14,42,154
123,14,42,168
124,14,42,160
125,15,42,158
126,15,46,157
127,15,44,159
128,15,41,149
129,15,40,143
130,15,37,145
131,16,38,150
132,16,36,170
133,16,36,162
134,16,36,179
135,16,35,185
136,16,34,184
137,17,31,180
138,16,34,190
139,16,33,186
140,16,34,186
141,17,33,182
142,18,32,187
143,18,33,177
144,18,34,182
145,18,35,183
146,18,33,185
147,18,34,189
148,18,34,193
149,19,34,205
150,19,35,195
151,19,38,194
152,19,40,196
153,19,37,187
154,19,37,188
155,19,37,190
156,19,36,176
157,19,33,189
158,19,35,184
159,19,38,171
160,19,35,175
161,19,37,195
162,19,37,192
163,19,36,181
164,19,35,190
165,19,34,179
166,19,35,184
167,19,33,172
168,20,36,177
169,20,37,167
170,20,35,168
171,20,36,171
172,20,35,185
173,20,33,185
174,20,35,170
175,20,33,168
176,20,30,174
177,20,31,183
178,20,32,190
179,20,32,193
180,20,34,206
181,20,34,204
182,20,36,205
183,20,36,195
184,20,35,208
185,20,35,210
186,21,34,207
187,21,32,210
188,21,34,200
189,21,35,209
190,21,34,199
191,21,35,201
192,21,36,200
193,21,36,213
194,21,34,218
195,21,36,207
196,21,36,213
197,21,32,207
198,21,33,201
199,21,31,204
200,21,30,194
201,21,31,203
202,21,31,196
203,21,31,205
