,Wolves,Sheep,Grass
0,10,50,203
1,11,52,187
2,11,54,173
3,11,53,163
4,11,53,158
5,11,54,155
6,11,54,152
7,11,54,145
8,11,55,146
9,11,58,145
10,11,57,139
11,11,57,128
12,11,59,127
13,11,61,126
14,11,63,124
15,11,60,135
16,11,60,135
17,11,60,133
18,11,57,127
19,12,58,125
20,12,58,123
21,12,58,113
22,12,58,125
23,12,58,136
24,13,58,152
25,13,59,151
26,13,63,139
27,13,65,139
28,13,68,143
29,13,67,131
30,13,65,135
31,13,64,154
32,13,64,150
33,13,63,146
34,13,62,148
35,13,62,135
36,13,61,138
37,13,61,139
38,13,60,124
39,13,60,126
40,13,59,130
41,13,58,131
42,13,56,131
43,13,52,146
44,13,50,144
45,14,52,130
46,14,49,146
47,14,47,135
48,14,47,165
49,14,48,151
50,14,47,159
51,14,48,146
52,14,50,148
53,14,51,151
54,14,52,157
55,14,52,152
56,14,56,142
57,14,56,146
58,14,56,144
59,14,57,154
60,14,58,144
61,14,59,143
62,14,57,127
63,14,57,132
64,14,57,121
65,14,56,127
66,14,56,128
67,14,57,131
68,14,56,127
69,14,57,124
70,15,57,120
71,16,58,140
72,16,59,128
73,16,62,122
74,16,62,136
75,16,62,118
76,16,61,138
77,16,58,134
78,16,60,122
79,16,57,125
80,16,56,128
81,16,54,128
82,16,56,146
83,16,58,137
84,17,57,142
85,17,58,126
86,17,62,127
87,17,60,121
88,17,58,124
89,17,60,119
90,17,58,115
91,17,59,130
92,17,55,126
93,17,55,131
94,18,57,131
95,18,56,138
96,18,57,129
97,18,57,115
98,18,60,115
99,18,59,116
100,18,60,132
101,20,57,138
102,20,56,127
103,20,55,129
104,20,53,126
105,20,52,135
106,20,50,149
107,20,49,133
108,20,48,146
109,21,50,131
110,21,47,139
111,21,47,158
112,21,47,146
113,21,48,150
114,21,48,148
115,21,50,148
116,21,50,159
117,21,47,165
118,21,44,167
119,21,44,157
120,21,45,168
121,21,45,161
122,21,45,159
123,21,44,164
124,21,43,152
125,22,43,149
126,23,43,164
127,24,43,170
128,24,43,169
129,25,44,155
130,25,45,161
131,25,44,172
132,25,44,159
133,25,42,163
134,25,42,175
135,25,43,172
136,25,40,161
137,26,39,171
138,26,35,171
139,27,32,171
140,27,33,176
141,27,34,166
142,27,31,178
143,27,31,189
144,27,30,193
145,23,30,197
146,23,29,196
147,23,31,201
148,23,31,205
149,23,31,211
150,22,30,203
151,23,30,216
152,22,29,220
153,22,28,217
154,22,29,219
155,22,27,209
156,22,26,217
157,22,25,215
158,22,24,231
159,22,26,232
160,22,25,228
161,22,24,217
162,22,25,231
163,21,25,221
164,23,26,219
165,23,26,223
166,23,28,235
167,24,33,231
168,24,34,220
169,24,34,226
170,24,34,224
171,25,35,215
172,25,33,202
173,25,33,200
174,24,33,208
175,25,33,192
176,25,34,199
177,25,35,200
178,23,37,186
179,24,39,195
180,24,39,187
181,24,40,197
182,24,40,188
183,24,40,180
184,24,40,190
185,24,41,177
186,24,39,165
187,25,41,162
188,26,42,172
189,26,37,159
190,26,35,168
191,26,33,173
192,26,30,167
193,26,32,168
194,26,31,170
195,26,29,167
196,26,29,184
197,26,28,189
198,26,29,180
199,27,29,186
200,28,28,193
201,28,27,201
202,29,24,191
203,29,25,198
204,29,26,207
205,27,26,196
206,27,26,211
207,27,26,215
208,28,27,205
209,27,26,217
210,26,26,221
211,26,24,212
212,27,24,219
213,28,23,221
214,28,24,224
215,28,22,231
216,28,23,232
217,29,22,232
218,30,21,233
219,31,23,228
220,32,22,227
221,33,22,225
222,33,21,237
223,33,17,240
224,33,18,243
225,34,18,247
226,34,18,242
227,34,18,253
228,34,19,267
229,35,20,263
230,35,20,275
231,33,21,273
232,33,21,265
233,33,23,270
234,33,23,258
235,33,23,261
236,33,24,251
237,33,26,258
238,34,26,248
239,36,23,247
240,36,22,239
241,36,21,238
242,37,20,242
243,36,19,242
244,35,17,239
245,34,16,244
246,32,16,236
247,33,17,239
