,Wolves,Sheep,Grass
0,10,50,198
1,10,48,183
2,10,47,171
3,10,49,169
4,10,48,168
5,10,49,158
6,10,49,161
7,10,47,150
8,10,44,141
9,10,44,143
10,10,43,134
11,11,39,135
12,11,38,135
13,11,30,139
14,11,31,140
15,12,29,143
16,12,26,146
17,12,26,154
18,13,23,151
19,13,21,152
20,13,17,161
21,13,16,185
22,12,16,199
23,12,16,193
24,12,14,209
25,12,12,204
26,12,11,228
27,12,11,244
28,12,12,257
29,12,12,250
30,12,15,273
31,12,14,266
32,11,17,271
33,11,19,277
34,11,20,268
35,11,19,280
36,11,17,281
37,10,18,272
38,10,18,272
39,10,17,284
40,10,16,280
41,11,17,276
42,11,17,269
43,11,16,269
44,8,13,275
45,8,11,273
46,7,10,274
47,7,10,272
48,7,10,271
49,7,10,273
50,7,9,273
51,7,9,278
52,8,9,280
53,9,10,275
54,9,9,289
55,9,9,295
56,9,9,293
57,9,9,303
58,9,10,300
59,9,10,309
60,9,9,309
61,8,9,315
62,8,9,311
63,7,9,319
64,7,10,320
65,7,11,322
66,8,11,316
67,8,11,317
68,8,11,315
69,8,10,318
70,8,10,319
71,6,10,314
72,5,10,313
73,5,11,311
74,5,12,313
75,5,12,310
76,4,13,304
77,4,14,300
78,3,15,298
79,3,15,297
80,3,14,296
81,3,16,290
82,3,16,288
83,3,16,292
84,3,14,284
85,3,15,283
86,3,16,290
87,3,17,285
88,3,17,292
89,3,17,290
90,3,18,283
91,1,19,278
92,1,19,275
93,1,22,271
94,1,21,264
95,1,22,264
96,1,23,256
97,1,24,254
98,1,24,260
99,1,25,256
100,1,25,244
101,1,24,240
102,1,25,235
103,1,26,236
104,1,26,233
105,1,25,222
106,1,26,222
107,0,27,221
108,0,25,215
109,0,28,222
110,0,28,214
111,0,26,224
112,0,27,218
113,0,29,213
114,0,28,211
115,0,28,209
116,0,30,207
117,0,29,200
118,0,29,208
119,0,29,198
120,0,30,211
121,0,30,193
122,0,30,201
123,0,29,192
124,0,32,206
125,0,32,194
126,0,35,193
127,0,35,194
128,0,35,180
129,0,35,180
130,0,38,172
131,0,34,166
132,0,35,169
133,0,35,170
134,0,35,164
135,0,35,172
136,0,36,161
137,0,34,183
138,0,34,181
139,0,34,180
140,0,33,175
141,0,32,165
142,0,29,177
143,0,28,190
144,0,29,191
145,0,27,180
146,0,29,194
147,0,28,203
148,0,27,207
149,0,27,208
150,0,28,207
151,0,30,212
152,0,30,201
153,0,30,195
154,0,30,202
155,0,30,203
156,0,31,199
157,0,31,195
158,0,30,190
159,0,29,192
160,0,29,205
161,0,29,206
162,0,29,196
163,0,30,200
164,0,31,203
165,0,31,193
166,0,32,200
167,0,32,194
168,0,31,191
