,Wolves,Sheep,Grass
0,10,50,198
1,11,54,182
2,11,60,169
3,12,62,163
4,12,69,149
5,14,71,138
6,14,74,134
7,14,76,129
8,15,78,113
9,15,75,111
10,16,71,115
11,17,68,114
12,18,60,117
13,21,56,120
14,23,54,117
15,22,51,118
16,27,45,116
17,29,43,112
18,29,44,114
19,29,40,115
20,34,38,115
21,38,39,134
22,40,36,121
23,38,32,144
24,40,27,157
25,44,23,164
26,45,25,191
27,46,18,182
28,49,16,218
29,46,16,213
30,47,16,219
31,50,17,225
32,54,15,241
33,56,15,231
34,57,17,250
35,57,15,244
36,60,14,244
37,58,13,253
38,62,13,266
39,59,12,267
40,51,13,270
41,47,15,273
42,47,16,278
43,41,17,279
44,40,19,282
45,34,20,273
46,32,19,276
47,31,19,276
48,33,20,278
49,32,21,281
50,28,22,273
51,24,21,276
52,22,18,270
53,22,18,279
54,19,17,280
55,19,16,281
56,21,14,277
57,22,10,280
58,24,12,280
59,21,10,289
60,21,10,286
61,18,9,296
62,16,11,292
63,17,10,300
64,17,9,301
65,19,11,302
66,21,11,304
67,22,13,300
68,21,15,309
69,19,12,312
70,19,12,317
71,21,14,315
72,21,16,315
73,25,14,318
74,27,13,311
75,21,14,317
76,19,13,315
77,17,17,312
78,16,14,306
79,17,17,303
80,15,15,295
81,15,15,295
82,17,15,296
83,17,14,294
84,16,13,290
85,14,15,288
86,14,15,289
87,15,14,291
88,16,16,287
89,13,18,278
90,13,20,277
91,12,17,268
92,11,15,266
93,12,15,262
94,11,18,270
95,14,18,263
96,10,18,263
97,10,19,254
98,9,19,258
99,10,19,253
100,10,18,247
101,11,20,245
102,8,21,246
103,6,20,238
104,6,20,239
105,7,22,242
106,7,26,242
107,8,28,231
108,8,32,240
109,9,33,232
110,8,33,245
111,8,32,244
112,8,34,234
113,7,30,229
114,9,30,227
115,13,33,215
116,10,32,222
117,10,33,220
118,11,30,210
119,10,30,224
120,10,30,213
121,11,28,207
122,11,26,206
123,12,28,215
124,12,28,208
125,14,33,218
126,14,33,207
127,17,29,204
128,20,26,211
129,24,24,220
130,26,23,213
131,23,23,216
132,18,21,208
133,17,18,209
134,17,20,215
135,16,22,223
136,16,22,235
137,19,23,235
138,20,25,224
139,21,26,231
140,20,27,234
141,21,29,241
142,20,28,242
143,19,28,231
144,15,30,226
145,12,31,223
146,13,32,226
147,9,28,218
148,9,27,220
149,10,31,216
150,10,33,215
151,10,33,212
152,12,31,200
153,11,29,205
154,11,31,199
155,12,32,200
156,11,32,201
157,7,33,204
158,8,35,206
159,6,35,195
160,6,35,200
161,7,37,193
162,7,43,185
163,8,42,193
164,9,43,186
165,9,39,177
166,7,38,188
167,5,42,180
168,6,44,184
169,6,45,173
170,8,43,171
171,8,46,168
172,9,51,166
173,9,49,148
174,10,52,147
175,11,52,141
176,12,54,147
177,12,55,138
178,13,54,143
179,11,50,137
180,11,47,133
181,12,46,125
182,12,43,134
183,12,43,148
184,10,42,155
185,10,41,150
186,12,36,149
187,13,41,138
188,14,38,148
189,16,42,139
190,20,46,139
