,Wolves,Sheep,Grass
0,10,50,215
1,10,50,200
2,10,50,192
3,10,50,180
4,10,50,171
5,10,49,163
6,10,49,156
7,10,47,158
8,10,47,150
9,10,47,143
10,10,45,139
11,10,43,138
12,10,44,139
13,10,41,140
14,10,40,136
15,10,37,136
16,10,33,139
17,10,30,139
18,10,28,142
19,10,25,152
20,10,25,156
21,10,23,146
22,10,22,180
23,10,21,196
24,10,20,190
25,10,19,212
26,10,20,221
27,10,20,222
28,10,20,215
29,10,19,237
30,10,20,230
31,10,20,251
32,11,21,244
33,11,20,247
34,11,19,263
35,11,20,256
36,11,21,260
37,11,20,256
38,11,21,247
39,11,19,247
40,11,19,244
41,12,19,246
42,12,20,238
43,12,19,246
44,12,19,246
45,12,18,239
46,12,21,240
47,12,20,235
48,12,20,243
49,12,16,242
50,12,15,236
51,12,14,244
52,12,13,248
53,14,12,249
54,14,14,253
55,14,13,247
56,15,12,257
57,15,13,252
58,15,13,264
59,15,12,259
60,18,11,265
61,15,11,278
62,15,13,282
63,15,15,285
64,15,16,278
65,16,18,287
66,16,15,287
67,16,15,285
68,16,13,291
69,15,13,297
70,15,14,303
71,15,14,308
72,15,14,302
73,15,13,305
74,13,12,300
75,13,11,301
76,13,11,309
77,11,11,305
78,11,10,303
79,11,11,309
80,11,11,313
81,8,11,307
82,8,11,308
83,8,11,304
84,8,11,310
85,8,11,310
86,8,11,312
87,7,12,307
88,7,14,301
89,5,14,296
90,5,13,294
91,4,12,293
92,4,12,287
93,4,13,295
94,4,15,287
95,4,15,282
96,4,15,278
97,3,15,277
98,3,16,278
99,3,18,271
100,4,18,268
101,4,18,270
102,4,18,264
103,4,18,264
104,4,19,268
105,4,19,265
106,4,20,266
107,4,20,268
108,4,20,259
109,4,21,269
110,4,22,264
111,4,22,263
112,4,22,273
113,4,21,262
114,4,19,260
115,4,21,261
116,4,19,262
117,2,21,272
118,2,22,266
119,2,22,273
120,2,22,273
121,2,23,272
122,2,21,268
123,2,21,261
124,2,22,256
125,2,22,261
126,1,21,254
127,1,21,251
128,1,21,251
129,1,22,253
130,1,24,249
131,1,25,246
132,1,25,249
133,1,25,248
134,1,22,236
135,1,23,240
136,1,23,244
137,1,23,235
138,1,23,233
139,1,24,236
140,1,22,229
141,1,23,225
142,1,23,223
143,1,24,228
144,1,24,228
145,1,26,228
146,0,27,221
147,0,28,220
148,0,26,210
149,0,26,210
150,0,26,208
151,0,25,213
152,0,26,213
153,0,26,200
154,0,25,204
