,Wolves,Sheep,Grass
0,10,50,214
1,10,48,203
2,10,49,198
3,12,48,194
4,12,48,181
5,12,49,174
6,12,50,166
7,12,48,163
8,12,47,163
9,13,42,157
10,13,38,154
11,13,36,151
12,13,33,152
13,13,28,155
14,13,28,163
15,14,29,171
16,14,27,168
17,14,26,168
18,15,29,165
19,15,25,171
20,15,22,177
21,15,23,192
22,15,21,185
23,14,19,215
24,14,18,228
25,14,18,236
26,14,17,230
27,14,15,238
28,14,14,239
29,14,14,246
30,14,14,263
31,14,13,257
32,14,14,271
33,14,14,267
34,14,14,269
35,15,13,266
36,15,13,270
37,15,13,274
38,15,13,269
39,15,12,273
40,16,11,266
41,16,11,269
42,16,11,273
43,17,13,284
44,17,14,277
45,17,13,279
46,17,15,290
47,17,12,283
48,17,13,287
49,18,13,287
50,18,11,287
51,18,12,292
52,19,14,292
53,19,14,291
54,19,15,288
55,18,12,292
56,18,11,301
57,16,13,303
58,16,14,304
59,16,14,306
60,16,14,304
61,16,14,310
62,16,14,306
63,16,14,305
64,16,14,301
65,16,13,307
66,16,12,307
67,16,14,309
68,16,15,310
69,16,12,304
70,17,13,309
71,17,13,308
72,17,12,312
73,15,11,306
74,15,12,308
75,15,12,307
76,15,13,306
77,15,13,303
78,14,12,303
79,14,12,301
80,14,12,296
81,14,12,291
82,12,11,294
83,12,11,295
84,12,10,294
85,13,9,289
86,13,9,295
87,13,9,291
88,14,9,295
89,14,9,296
90,14,8,297
91,14,8,292
92,14,7,301
93,14,6,305
94,14,5,304
95,14,7,306
96,14,8,302
97,14,8,309
98,14,8,306
99,15,9,309
100,14,9,312
101,14,9,318
102,14,10,319
103,15,11,322
104,15,12,325
105,16,12,323
106,15,12,317
107,15,12,317
108,15,11,323
109,16,12,323
110,16,12,321
111,16,13,318
112,16,14,318
113,13,13,313
114,14,13,306
115,12,13,308
116,13,13,307
117,13,12,309
118,13,11,306
119,13,12,309
120,13,11,304
121,11,11,309
122,11,11,308
123,11,10,302
124,9,11,300
125,8,12,295
126,8,11,298
127,8,11,296
128,8,11,297
129,8,9,294
130,8,10,287
131,8,10,291
132,8,10,296
133,8,9,298
134,8,9,301
135,8,8,298
136,8,8,303
137,8,9,303
138,8,9,304
139,9,11,299
140,9,10,301
141,9,12,301
142,9,12,301
143,9,12,293
144,9,13,293
145,10,12,291
146,10,12,291
147,10,13,293
148,10,13,298
149,10,13,305
150,10,13,299
151,10,12,301
152,10,11,305
153,10,12,300
154,10,11,304
155,10,12,300
156,10,13,299
157,10,13,297
158,10,11,300
159,11,11,298
160,11,11,307
161,11,11,306
162,11,11,301
163,11,12,302
164,11,12,312
165,13,12,310
166,13,10,311
167,12,9,307
168,10,9,305
169,10,9,307
170,10,9,308
171,10,9,302
172,10,10,302
173,8,10,300
174,8,10,306
175,7,10,306
176,7,10,305
177,7,10,306
178,7,10,299
179,7,12,296
180,7,12,298
181,6,12,296
182,6,13,296
183,6,14,296
184,6,15,295
185,6,15,292
186,6,15,299
187,6,15,297
188,6,16,301
189,7,16,300
190,7,14,296
191,7,14,302
192,7,13,301
193,7,12,300
194,7,12,296
195,7,12,294
196,7,14,289
197,7,15,293
198,8,16,285
199,8,17,285
200,8,17,289
201,8,17,290
202,8,19,287
203,8,21,277
204,8,21,278
205,8,20,269
206,8,20,273
207,8,20,265
208,8,19,269
209,8,19,268
210,7,18,262
211,8,20,262
212,7,21,258
213,7,21,254
214,7,21,263
215,7,21,257
216,7,20,258
217,7,19,256
218,7,19,248
219,7,21,250
220,7,22,254
221,7,19,251
222,7,21,241
223,6,21,237
224,6,22,246
225,6,25,246
226,6,25,235
227,6,25,242
228,6,25,236
229,5,27,232
230,5,28,225
231,5,28,217
232,5,29,211
233,5,30,208
234,5,26,213
235,5,25,209
236,5,26,204
237,5,25,204
238,5,25,209
239,5,26,211
240,5,24,207
241,5,25,209
242,5,25,200
243,5,24,206
244,5,23,218
245,5,22,212
246,5,21,215
247,6,22,218
248,7,24,216
249,7,22,232
250,7,22,223
251,7,22,241
252,8,22,237
253,9,21,228
254,9,20,234
255,9,19,238
256,9,20,248
257,9,18,241
258,9,20,248
259,9,16,236
260,9,15,255
261,9,14,257
262,9,14,261
263,9,14,260
264,10,16,256
265,10,16,266
266,10,15,264
267,10,14,257
268,11,14,258
269,11,13,267
270,12,12,263
271,12,13,274
272,12,13,266
273,12,14,268
274,12,16,275
275,13,17,273
276,13,16,269
277,14,16,272
278,14,14,269
279,15,15,275
280,14,15,275
281,14,16,272
282,15,18,271
283,15,19,266
284,16,16,260
285,16,15,265
286,16,15,261
287,17,14,271
288,17,14,266
289,16,11,276
290,16,10,272
291,17,9,275
292,17,9,279
293,16,9,285
294,16,7,282
295,16,6,288
296,16,6,295
297,14,6,306
298,14,4,305
299,14,4,313
300,14,4,318
301,14,4,328
302,14,4,333
303,14,5,340
304,14,5,345
305,14,5,341
306,15,5,344
307,15,5,349
308,14,6,346
309,14,6,350
310,14,6,350
311,14,6,352
312,14,6,347
313,14,6,349
314,14,5,350
315,13,4,347
316,13,4,348
317,12,4,349
318,13,4,347
319,13,5,345
320,13,4,346
321,13,4,342
322,12,4,342
323,12,4,340
324,12,5,343
325,12,5,341
326,12,6,343
327,12,6,340
328,12,6,343
329,12,7,348
330,12,7,347
331,12,6,350
332,10,6,357
333,11,6,355
334,11,6,358
335,12,6,355
336,12,6,355
337,12,6,354
338,12,7,351
339,10,7,351
340,10,7,350
341,10,8,352
342,11,8,350
343,11,8,345
344,11,8,340
345,11,9,340
346,11,9,334
347,11,10,334
348,9,10,334
349,9,10,331
350,9,11,327
351,9,13,322
352,10,14,316
353,10,14,309
354,10,14,311
355,10,15,311
356,10,15,309
357,10,15,312
358,10,15,310
359,11,16,304
360,11,15,300
361,11,15,297
362,11,16,292
363,11,14,296
364,11,13,293
365,11,13,286
366,11,14,284
367,11,14,284
368,9,14,285
369,9,14,278
370,9,14,280
371,10,14,279
372,10,14,283
373,10,15,285
374,10,16,279
375,10,15,275
376,10,14,273
377,10,14,271
378,9,15,264
379,7,15,269
380,7,14,270
381,7,15,273
382,7,15,277
383,7,16,268
384,7,15,277
385,7,15,269
386,7,16,267
387,7,17,270
388,7,18,263
389,7,18,262
390,7,20,267
391,7,19,258
392,7,20,259
393,7,21,255
394,7,21,253
395,7,22,257
396,7,22,249
397,7,24,253
398,7,25,243
399,8,26,243
400,8,28,238
401,8,29,229
402,8,28,225
403,8,28,232
404,8,27,230
405,8,27,218
406,8,28,226
407,8,27,215
408,8,25,214
409,8,22,213
410,8,21,220
411,7,21,224
412,7,20,224
413,6,20,217
414,6,21,224
415,6,24,225
416,6,24,228
417,6,24,220
418,6,26,227
419,6,26,220
420,6,28,232
421,6,27,227
422,6,27,234
423,7,27,223
424,7,27,225
425,7,26,233
426,7,26,233
427,7,25,238
428,7,25,235
429,7,27,235
430,7,30,226
431,7,30,226
432,7,29,222
433,7,28,217
434,7,29,212
435,7,28,216
436,7,29,205
437,7,27,202
438,7,26,199
439,7,23,206
440,7,24,204
441,7,24,207
442,7,24,198
443,7,24,207
444,7,23,208
445,7,23,199
446,6,23,205
447,6,23,211
448,6,24,214
449,6,22,208
450,6,21,208
451,6,21,220
452,6,22,218
453,5,21,214
454,5,23,216
455,5,23,236
456,5,24,228
457,4,24,236
458,4,23,225
459,4,22,227
460,4,22,223
461,4,22,233
462,4,23,227
463,4,24,235
464,4,23,232
465,5,24,222
466,5,24,229
467,5,26,228
468,5,27,220
469,5,27,222
470,5,27,220
471,5,27,223
472,5,28,216
473,6,28,217
474,6,29,225
475,6,27,213
476,6,26,215
477,6,25,203
478,6,24,203
479,6,25,205
480,7,25,214
481,7,23,216
482,7,21,204
483,7,22,200
484,8,22,218
485,9,21,210
486,9,22,222
487,9,22,212
