,Wolves,Sheep,Grass
0,10,50,199
1,10,49,185
2,10,49,176
3,10,48,177
4,10,49,169
5,10,49,163
6,10,46,160
7,10,43,153
8,10,41,157
9,10,43,157
10,10,36,159
11,10,37,156
12,10,37,154
13,10,36,159
14,10,37,156
15,10,35,154
16,10,30,147
17,10,29,150
18,10,29,149
19,10,26,148
20,10,27,149
21,10,26,146
22,10,22,186
23,11,23,180
24,11,22,183
25,11,22,212
26,11,22,206
27,11,18,211
28,11,20,228
29,11,20,236
30,11,21,238
31,11,21,240
32,11,20,241
33,11,20,234
34,12,17,233
35,12,17,242
36,13,18,243
37,13,18,253
38,13,18,260
39,13,17,261
40,13,17,262
41,13,16,259
42,13,16,261
43,13,16,255
44,13,15,263
45,13,15,261
46,13,16,252
47,13,16,255
48,13,17,261
49,13,17,265
50,13,16,267
51,13,15,267
52,13,15,274
53,13,14,271
54,13,14,270
55,14,14,276
56,15,14,270
57,15,14,277
58,15,13,270
59,15,14,275
60,15,14,280
61,14,13,274
62,14,15,280
63,15,16,273
64,14,16,274
65,14,15,270
66,14,14,272
67,14,15,275
68,14,15,273
69,15,12,276
70,15,11,276
71,15,11,281
72,15,13,283
73,15,13,282
74,15,14,278
75,15,13,292
76,15,12,286
77,15,12,288
78,15,13,290
79,14,14,292
80,15,14,293
81,15,12,302
82,14,12,300
83,14,11,294
84,14,10,302
85,14,10,300
86,14,11,301
87,14,11,296
88,14,13,299
89,14,13,304
90,14,14,300
91,11,13,302
92,11,14,304
93,11,14,303
94,11,15,301
95,11,15,296
96,11,15,300
97,11,16,294
98,12,14,296
99,12,14,296
100,12,12,296
101,12,12,292
102,11,12,299
103,11,12,302
104,11,12,306
105,11,12,307
106,11,11,311
107,11,11,312
108,11,12,308
109,11,12,304
110,11,11,308
111,11,12,304
112,11,12,303
113,12,12,298
114,12,12,306
115,12,13,300
116,12,13,303
117,12,15,304
118,12,15,299
119,12,14,296
120,12,15,295
121,11,17,290
122,11,17,280
123,12,16,280
124,11,16,280
125,11,15,280
126,11,14,275
127,11,14,274
128,11,14,268
129,11,14,272
130,11,13,271
131,11,14,278
132,11,14,273
133,11,15,279
134,11,16,273
135,11,15,272
136,11,15,278
137,9,14,276
138,8,14,286
139,8,14,279
140,6,13,287
141,6,13,291
142,6,14,297
143,6,15,295
144,6,15,291
145,6,15,295
146,6,15,290
147,6,15,299
148,6,15,292
149,7,16,294
150,7,17,296
151,7,16,291
152,7,16,294
153,7,16,293
154,7,14,297
155,7,15,293
156,8,15,288
157,8,17,286
158,8,17,285
159,8,15,284
160,8,16,277
161,8,14,282
162,8,16,283
163,8,17,283
164,8,16,276
165,8,17,275
166,8,18,279
167,8,19,271
168,8,21,265
169,8,22,260
170,8,23,257
171,8,24,258
172,8,24,247
173,8,25,247
174,6,28,241
175,5,28,224
176,5,30,219
177,4,30,220
178,4,32,210
179,4,33,219
180,4,34,216
181,4,35,207
182,4,37,205
183,4,32,205
184,4,32,201
185,4,31,197
186,4,28,198
187,4,25,187
188,4,24,185
189,4,23,187
190,4,22,196
191,5,23,199
192,5,24,201
193,5,25,206
194,5,25,197
195,5,24,217
196,5,23,210
197,5,22,215
198,5,23,226
199,6,24,219
200,6,25,229
201,6,27,228
202,6,24,225
203,6,24,229
204,6,25,217
205,6,25,221
206,6,25,227
207,6,23,227
208,7,22,216
209,7,22,214
210,7,22,210
211,7,22,214
212,7,21,218
213,7,20,212
214,7,20,215
215,7,20,207
216,7,19,212
217,7,20,217
218,7,21,209
219,7,21,214
220,7,22,221
221,7,22,226
222,8,22,219
223,8,23,226
224,7,22,217
225,7,21,219
226,7,22,220
227,7,23,224
228,7,23,228
229,7,23,232
230,7,21,235
231,7,19,243
232,7,17,237
233,7,17,253
234,7,18,252
235,7,17,256
236,7,17,251
237,7,17,249
238,7,16,253
239,7,17,256
240,7,17,251
241,7,15,255
242,7,15,254
243,7,15,257
244,7,15,260
245,7,15,261
246,7,15,268
247,7,14,260
248,7,15,267
249,7,14,260
250,7,14,272
