,Wolves,Sheep,Grass
0,10,50,214
1,10,50,196
2,10,53,182
3,10,55,163
4,10,56,157
5,10,59,150
6,10,60,140
7,10,63,134
8,10,65,133
9,10,65,125
10,10,64,122
11,10,61,120
12,11,61,122
13,11,62,126
14,11,64,124
15,11,63,114
16,11,62,114
17,11,63,115
18,11,61,117
19,11,62,109
20,11,60,107
21,11,61,95
22,11,59,122
23,11,61,129
24,11,62,157
25,11,61,139
26,11,60,137
27,11,63,141
28,11,63,139
29,11,63,130
30,11,63,150
31,11,65,131
32,11,62,138
33,11,60,130
34,11,60,134
35,12,60,119
36,12,59,118
37,12,58,118
38,12,57,123
39,12,55,109
40,12,59,122
41,12,59,106
42,12,59,115
43,12,58,107
44,12,55,107
45,12,55,111
46,13,57,118
47,13,59,133
48,14,59,136
49,14,62,124
50,14,61,134
51,14,61,141
52,14,60,129
53,14,61,134
54,14,61,141
55,15,63,127
56,16,66,134
57,16,72,137
58,17,72,129
59,17,72,154
60,17,69,144
61,18,67,131
62,18,71,136
63,18,68,129
64,18,71,114
65,18,70,114
66,18,71,118
67,18,71,99
68,19,70,117
69,19,66,118
70,20,66,122
71,20,66,121
72,21,63,117
73,18,66,99
74,18,61,119
75,18,56,109
76,18,52,122
77,18,54,123
78,18,53,115
79,18,54,138
80,18,55,143
81,19,55,124
82,19,55,132
83,19,54,137
84,19,51,138
85,19,52,156
86,18,54,140
87,18,55,162
88,18,54,160
89,18,51,160
90,18,51,150
91,16,51,165
92,16,50,150
93,16,51,159
94,16,48,170
95,16,45,164
96,16,44,164
97,16,45,165
98,17,41,150
99,17,42,157
100,17,42,160
101,17,40,170
102,17,39,166
103,17,39,169
104,17,41,160
105,17,40,175
106,17,41,174
107,18,40,167
108,19,42,174
109,19,43,175
110,19,42,186
111,20,40,182
112,20,40,201
113,20,40,200
114,21,39,206
115,20,41,208
116,21,41,205
117,21,42,195
118,22,40,204
119,22,40,202
120,22,42,191
121,20,40,202
122,20,39,191
123,20,41,197
124,20,41,193
125,20,41,190
126,21,39,179
127,22,40,186
128,22,41,187
129,23,43,182
130,23,41,179
131,23,40,178
132,23,41,178
133,23,40,178
134,23,38,181
135,23,37,174
136,22,37,197
137,22,37,189
138,22,37,187
139,20,37,193
140,21,35,193
141,21,37,204
142,21,34,203
143,21,36,190
144,21,36,198
145,22,36,204
146,20,34,220
147,20,34,217
148,20,31,226
149,20,30,238
150,19,29,239
151,19,31,225
152,19,34,228
153,19,33,220
154,19,32,228
155,19,33,225
156,19,36,221
157,20,37,213
158,20,35,206
159,18,36,203
160,18,35,204
161,18,37,206
162,18,34,190
163,18,34,190
164,18,37,192
165,18,36,185
166,18,36,192
167,18,36,192
168,19,39,183
169,19,40,182
170,19,40,166
171,19,38,162
172,18,38,177
173,18,35,177
174,18,35,171
175,18,34,169
176,18,36,179
177,18,35,170
178,18,35,184
179,19,34,187
180,19,32,178
181,19,30,196
182,19,27,190
183,19,27,200
184,19,27,218
185,19,27,223
186,19,27,223
187,19,27,226
188,19,28,226
189,19,32,223
190,19,32,223
191,18,31,232
192,18,30,239
193,19,30,243
194,19,31,233
195,19,30,231
196,20,28,230
197,20,29,221
198,20,29,226
199,20,30,223
200,20,29,211
201,20,28,216
202,18,26,210
203,18,22,214
